game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-17,Home,Pepperdine,D1,San Francisco,D1,0.621,0.379,0.183,0.238,0.200,0.080,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2015-10-20,Home,Pine Manor,D3,St. Joseph (CT),D3,0.000,1.000,0.000,0.000,0.000,0.919,0.077,0.004,121.9,143.5,182.8,202.6,117.9,165.7,197.6
2015-10-22,Away,Pine Manor,D3,WPI,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,98.8,148.2,181.1,194.3,98.8,148.2,184.4
2015-10-17,Home,Pitt.-Johnstown,D2,Seton Hill,D2,0.894,0.106,0.434,0.316,0.144,0.014,0.033,0.059,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2015-10-20,Home,Pitt.-Johnstown,D2,Shepherd,D2,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2015-10-17,Away,Plymouth St.,D3,Smith,D3,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-17,Home,Pomona-Pitzer,D3,Southwestern (TX),D3,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2015-10-20,Home,Pomona-Pitzer,D3,Redlands,D3,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2015-10-17,Away,Portland St.,D1,Sacramento St.,D1,0.081,0.919,0.010,0.024,0.047,0.480,0.312,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-19,Away,Prairie View,D1,Southern U.,D1,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-10-21,Away,Presbyterian,D1,Wofford,D1,0.026,0.974,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2015-10-17,Away,Princeton,D1,Yale,D1,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-16,Away,Puget Sound,D3,Whitman,D3,0.315,0.685,0.061,0.111,0.143,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2015-10-17,Away,Puget Sound,D3,Whitworth,D3,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.3,125.3,172.3,202.1
2015-10-20,Away,Purchase,D3,Yeshiva,D3,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-20,Home,Ramapo,D3,Rutgers-Camden,D3,0.974,0.026,0.639,0.266,0.069,0.003,0.007,0.017,145.7,126.3,173.1,202.6,140.5,182.6,205.5
2015-10-21,Home,Randolph-Macon,D3,Va. Wesleyan,D3,0.979,0.021,0.664,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-17,Home,Redlands,D3,UC Santa Cruz,D3,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2015-10-17,Away,Rhode Island Col.,D3,Wheaton (MA),D3,0.196,0.804,0.032,0.065,0.099,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-20,Home,Rhode Island Col.,D3,UMass Boston,D3,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-16,Home,Rice,D1,UTSA,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-18,Away,Rice,D1,UTEP,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-20,Away,Rockford,D3,Wis. Lutheran,D3,0.000,1.000,0.000,0.000,0.000,0.927,0.069,0.003,121.0,143.6,182.7,202.4,117.4,165.3,197.2
2015-10-16,Home,Roger Williams,D3,Salve Regina,D3,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2015-10-17,Home,Rosemont,D3,Summit,D3,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-17,Away,Rowan,D3,Stevenson,D3,0.003,0.997,0.000,0.001,0.002,0.823,0.155,0.018,130.9,142.2,182.8,204.1,121.9,169.3,200.1
2015-10-17,Away,Rutgers-Camden,D3,Rutgers-Newark,D3,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2015-10-21,Away,Rutgers-Newark,D3,St. Joseph's (L.I.),D3,0.274,0.726,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-18,Home,Sacred Heart,D1,St. Francis Brooklyn,D1,0.986,0.014,0.708,0.231,0.047,0.001,0.003,0.009,140.3,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-20,Away,Sacred Heart,D1,Stony Brook,D1,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-21,Home,Sage Colleges,D3,Vassar,D3,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-17,Away,Saint Benedict,D3,Wis.-Eau Claire,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-21,Home,Saint Benedict,D3,St. Scholastica,D3,0.937,0.063,0.520,0.306,0.111,0.008,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2015-10-16,Home,Saint Louis,D1,VCU,D1,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-16,Away,Saint Michael's,D2,St. Anselm,D2,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-17,Home,Saint Vincent,D3,Thiel,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2015-10-19,Away,Saint Vincent,D3,Thomas More,D3,0.001,0.999,0.000,0.000,0.000,0.905,0.089,0.006,123.4,143.2,182.8,202.9,118.7,166.4,198.1
2015-10-21,Away,Saint Vincent,D3,Waynesburg,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-17,Home,Salem,D3,Wesleyan (GA),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.1,105.0,153.9,188.8,146.7,181.7,197.1
2015-10-17,Away,Salisbury,D3,Southern Va.,D3,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.2,140.0,182.5,205.8
2015-10-22,Home,Sam Houston St.,D1,Stephen F. Austin,D1,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2015-10-20,Home,San Diego,D1,San Diego St.,D1,0.978,0.022,0.661,0.256,0.062,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-22,Home,San Francisco,D1,St. Mary's (CA),D1,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2015-10-17,Home,San Fran. St.,D2,Sonoma St.,D2,0.224,0.776,0.038,0.076,0.111,0.292,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-22,Home,San Jose St.,D1,UNLV,D1,0.372,0.628,0.078,0.135,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-17,Home,Sarah Lawrence,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,106.8,146.3,181.9,197.8,106.6,155.4,189.9
2015-10-22,Away,Seattle Pacific,D2,Western Ore.,D2,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-17,Home,Seton Hall,D1,Villanova,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-16,Away,Shepherd,D2,West Virginia St.,D2,0.524,0.476,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-20,Away,Sioux Falls,D2,Southwest Minn. St.,D2,0.011,0.989,0.001,0.002,0.007,0.736,0.215,0.039,138.1,141.4,182.8,204.9,124.2,171.4,201.5
2015-10-16,Home,SIUE,D1,Southeast Mo. St.,D1,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-17,Home,SIUE,D1,UT Martin,D1,0.769,0.231,0.286,0.293,0.190,0.040,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-16,Away,Skidmore,D3,Vassar,D3,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2015-10-20,Home,Smith,D3,Wellesley,D3,0.038,0.962,0.004,0.010,0.024,0.593,0.284,0.085,149.3,140.1,182.5,205.7,127.1,173.8,203.1
2015-10-16,Away,SMU,D1,UCF,D1,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2015-10-18,Away,SMU,D1,South Fla.,D1,0.902,0.098,0.449,0.316,0.138,0.013,0.030,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-18,Away,South Carolina,D1,Tennessee,D1,0.125,0.875,0.018,0.039,0.069,0.404,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.4,204.6
2015-10-17,Away,South Dakota Mines,D2,Western St.,D2,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.137,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2015-10-16,Away,South Dakota St.,D1,Western Ill.,D1,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-20,Away,Southeastern Okla.,D2,Texas Woman's,D2,0.006,0.994,0.000,0.001,0.004,0.786,0.182,0.026,134.0,141.8,182.8,204.5,123.0,170.2,200.7
2015-10-17,Home,Southern Ark.,D2,Southern Nazarene,D2,0.713,0.287,0.242,0.274,0.198,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-17,Home,Southern Utah,D1,Weber St.,D1,0.928,0.072,0.500,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.4,182.2,206.1
2015-10-16,Home,South Fla.,D1,Tulsa,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-21,Away,South Fla.,D1,UCF,D1,0.100,0.900,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2015-10-20,Home,Springfield,D3,WPI,D3,0.995,0.005,0.794,0.176,0.024,0.000,0.001,0.004,133.3,122.7,170.0,200.6,141.9,182.8,204.4
2015-10-16,Away,Stanford,D1,Utah,D1,0.842,0.158,0.362,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2015-10-21,Home,Stanford,D1,Washington,D1,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-22,Home,Staten Island,D3,York (NY),D3,0.973,0.027,0.638,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.7,140.5,182.6,205.5
2015-10-17,Home,St. Catherine,D3,Wis.-Superior,D3,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2015-10-17,Home,St. Catherine,D3,Wartburg,D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-16,Home,St. Cloud St.,D2,Wayne St. (NE),D2,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2015-10-20,Home,St. Edward's,D2,Tex. A&M-Commerce,D2,0.394,0.606,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-22,Away,St. Edward's,D2,St. Mary's (TX),D2,0.251,0.749,0.044,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-16,Away,St. Elizabeth,D3,York (PA),D3,0.001,0.999,0.000,0.000,0.001,0.869,0.119,0.010,126.9,142.7,182.8,203.6,120.3,167.9,199.1
2015-10-20,Home,Stillman,D2,Tuskegee,D2,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-17,Away,St. Mary's (TX),D2,Tex. Permian Basin,D2,0.420,0.580,0.094,0.154,0.171,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-17,Away,Stockton,D3,Widener,D3,0.871,0.129,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2015-10-21,Away,St. Olaf,D3,St. Thomas (MN),D3,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-17,Away,St. Thomas (MN),D3,Wis.-Oshkosh,D3,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-17,Away,SUNY Oneonta,D3,Wellesley,D3,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-18,Home,Syracuse,D1,Virginia,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-10-16,Home,Tarleton St.,D2,Texas Woman's,D2,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-17,Home,Tarleton St.,D2,Tex. A&M-Commerce,D2,0.975,0.025,0.644,0.264,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2015-10-17,Home,Texas,D1,Texas Tech,D1,0.991,0.009,0.753,0.204,0.035,0.001,0.002,0.006,136.8,123.8,171.0,201.2,141.5,182.8,204.8
2015-10-22,Away,Texas St.,D1,Troy,D1,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-20,Away,Thiel,D3,Wash. & Jeff.,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.2,140.3,182.5,205.7,126.8,173.6,203.0
2015-10-22,Home,Thiel,D3,Westminster (PA),D3,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2015-10-17,Away,Thomas More,D3,Westminster (PA),D3,0.978,0.022,0.661,0.256,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-16,Away,Towson,D1,UNCW,D1,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2015-10-17,Away,Trinity (CT),D3,Tufts,D3,0.002,0.998,0.000,0.000,0.002,0.843,0.140,0.015,129.2,142.4,182.8,203.9,121.2,168.7,199.7
2015-10-16,Home,Tufts,D3,Wesleyan (CT),D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.3,167.0,198.5,143.0,182.8,203.2
2015-10-18,Away,Tulsa,D1,UCF,D1,0.113,0.887,0.015,0.035,0.063,0.423,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-16,Home,Tusculum,D2,Wingate,D2,0.274,0.726,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-16,Home,UC-Colo. Springs,D2,Western N.M.,D2,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-16,Away,UC Riverside,D1,UC Santa Barbara,D1,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-16,Away,UMass Boston,D3,Williams,D3,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-22,Away,UMKC,D1,Utah Valley,D1,0.526,0.474,0.136,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-10-16,Home,UNCG,D1,Wofford,D1,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2015-10-18,Away,UNCG,D1,Western Caro.,D1,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-20,Away,Upper Iowa,D2,Winona St.,D2,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-16,Away,Urbana,D2,UVa-Wise,D2,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2015-10-21,Away,Ursinus,D3,Washington Col.,D3,0.000,1.000,0.000,0.000,0.000,0.928,0.068,0.003,120.9,143.6,182.7,202.4,117.3,165.2,197.2
2015-10-21,Home,USciences,D2,Wilmington (DE),D2,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2015-10-22,Home,Utah St.,D1,Wyoming,D1,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.7,205.3
2015-10-17,Away,Utah Valley,D1,UTRGV,D1,0.654,0.346,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-20,Home,Valdosta St.,D2,West Florida,D2,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2015-10-17,Away,Valparaiso,D1,Youngstown St.,D1,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-19,Away,Virginia St.,D2,Virginia Union,D2,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-10-20,Away,Washington-St. Louis,D3,Westminster (MO),D3,0.980,0.020,0.669,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.3
2015-10-17,Home,Wash. & Lee,D3,William Peace,D3,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2015-10-22,Away,Wesleyan (CT),D3,Westfield St.,D3,0.594,0.406,0.169,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-18,Away,West Florida,D2,West Ga.,D2,1.000,0.000,0.922,0.074,0.004,0.000,0.000,0.000,121.6,117.7,165.6,197.5,143.5,182.8,202.6
2015-10-17,Home,West Va. Wesleyan,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.967,0.033,0.001,115.7,144.5,182.5,201.1,114.0,162.2,195.0
2015-10-21,Away,Whitman,D3,Whitworth,D3,0.015,0.985,0.001,0.004,0.010,0.701,0.235,0.049,140.9,141.0,182.7,205.2,125.0,172.0,201.9
2015-10-21,Home,Wis.-Eau Claire,D3,Wis.-Stout,D3,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-21,Away,Wis.-La Crosse,D3,Wis.-River Falls,D3,0.819,0.181,0.335,0.307,0.177,0.029,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-21,Away,Wis.-Oshkosh,D3,Wis.-Stevens Point,D3,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.180,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2015-10-21,Away,Wis.-Platteville,D3,Wis.-Whitewater,D3,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
