game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-23,Away,Macalester,D3,St. Olaf,D3,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.170,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-24,Neutral,MacMurray,D3,Spalding,D3,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.1,143.8,182.7,202.2,116.9,164.8,196.9
2016-09-18,Neutral,Maine Maritime,D3,Merchant Marine,D3,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-18,Neutral,Maine Maritime,D3,SUNY Maritime,D3,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2016-09-24,Home,Malone,D2,Trevecca Nazarene,D2,0.153,0.847,0.023,0.049,0.081,0.367,0.313,0.167,166.3,138.2,181.7,206.4,130.8,176.8,204.9
2016-09-21,Home,Manchester,D3,Rose-Hulman,D3,0.206,0.794,0.034,0.069,0.104,0.309,0.300,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2016-09-20,Away,Manhattanville,D3,Wilkes,D3,0.966,0.034,0.606,0.279,0.080,0.004,0.009,0.021,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-24,Neutral,Manhattanville,D3,Ramapo,D3,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-21,Home,Marian (WI),D3,MSOE,D3,0.386,0.614,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-23,Neutral,Marietta,D3,Wilson,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.4,107.1,155.9,190.3,146.2,181.9,198.1
2016-09-23,Away,Marietta,D3,York (PA),D3,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.9,141.3,182.8,205.0,124.5,171.5,201.6
2016-09-18,Home,Marist,D1,Niagara,D1,0.601,0.399,0.173,0.229,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-24,Home,Marist,D1,Siena,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-24,Home,Mars Hill,D2,Queens (NC),D2,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-23,Home,Martin Luther,D3,St. Catherine,D3,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-24,Home,Martin Luther,D3,Wis.-Superior,D3,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-20,Home,Mary,D2,Minot St.,D2,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.7,128.1,174.7,203.6,139.7,182.4,206.0
2016-09-23,Home,Mary,D2,Southwest Minn. St.,D2,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2016-09-24,Home,Mary,D2,Sioux Falls,D2,0.355,0.645,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2016-09-24,Neutral,Mary Baldwin,D3,Piedmont,D3,0.004,0.996,0.000,0.001,0.003,0.818,0.159,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2016-09-20,Away,Mary Hardin-Baylor,D3,McMurry,D3,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-24,Neutral,Mary Hardin-Baylor,D3,Texas-Tyler,D3,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-23,Away,Maryland,D1,Minnesota,D1,0.029,0.971,0.003,0.007,0.018,0.630,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.3,202.7
2016-09-24,Away,Maryland,D1,Wisconsin,D1,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.8,141.0,182.7,205.2,125.3,172.2,202.1
2016-09-21,Away,Marymount (VA),D3,Stevenson,D3,0.127,0.873,0.018,0.040,0.069,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-23,Neutral,Marymount (VA),D3,Rutgers-Newark,D3,0.726,0.274,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-24,Neutral,Marymount (VA),D3,Messiah,D3,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-24,Neutral,Marymount (VA),D3,Misericordia,D3,0.964,0.036,0.598,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-20,Away,Maryville (MO),D2,Trevecca Nazarene,D2,0.152,0.848,0.023,0.049,0.081,0.368,0.313,0.166,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-23,Away,Maryville (MO),D2,Wis.-Parkside,D2,0.161,0.839,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-24,Home,Maryville (TN),D3,William Peace,D3,0.512,0.488,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-24,Home,Maryville (TN),D3,Methodist,D3,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-24,Neutral,Mary Washington,D3,Widener,D3,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-19,Away,Marywood,D3,Penn St.-Berks,D3,0.023,0.977,0.002,0.006,0.015,0.657,0.258,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.5
2016-09-22,Neutral,Marywood,D3,Wilkes,D3,0.054,0.946,0.006,0.015,0.033,0.542,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-22,Away,Marywood,D3,Scranton,D3,0.000,1.000,0.000,0.000,0.000,0.914,0.081,0.005,122.5,143.4,182.8,202.8,118.2,166.0,197.8
2016-09-24,Neutral,Marywood,D3,Rosemont,D3,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-18,Home,Mass. Maritime,D3,Merchant Marine,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,110.0,145.7,182.2,199.1,109.5,158.1,191.9
2016-09-18,Home,Mass. Maritime,D3,SUNY Maritime,D3,0.005,0.995,0.000,0.001,0.004,0.791,0.178,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.7
2016-09-20,Home,McDaniel,D3,Susquehanna,D3,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-23,Away,McKendree,D2,Rockhurst,D2,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-24,Away,McKendree,D2,William Jewell,D2,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-20,Away,MCLA,D3,Williams,D3,0.018,0.982,0.002,0.005,0.012,0.683,0.245,0.055,142.3,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-23,Home,MCLA,D3,Southern Vt.,D3,0.984,0.016,0.696,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-24,Neutral,McMurry,D3,Texas-Dallas,D3,0.004,0.996,0.000,0.001,0.003,0.804,0.169,0.022,132.5,142.0,182.8,204.3,122.5,169.8,200.4
2016-09-22,Home,McNeese,D1,Northwestern St.,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-24,Neutral,Medaille,D3,Pitt.-Greensburg,D3,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-09-20,Home,Medgar Evers,D3,Sarah Lawrence,D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.9,146.1,182.0,198.3,107.7,156.4,190.7
2016-09-23,Away,Memphis,D1,UCF,D1,0.179,0.821,0.028,0.059,0.092,0.337,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-23,Away,Mercer,D1,The Citadel,D1,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-24,Away,Mercer,D1,Wofford,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-24,Neutral,Merchant Marine,D3,Purchase,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,96.9,96.9,146.4,183.0,148.6,180.9,193.5
2016-09-24,Away,Merchant Marine,D3,Old Westbury,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.5,101.5,150.7,186.3,147.5,181.4,195.5
2016-09-24,Away,Mercy,D2,Nyack,D2,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-23,Home,Mercyhurst,D2,Shippensburg,D2,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-24,Home,Mercyhurst,D2,Millersville,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-24,Away,Merrimack,D2,Saint Michael's,D2,0.121,0.879,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-23,Neutral,Messiah,D3,Wesley,D3,0.993,0.007,0.770,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-09-24,Neutral,Messiah,D3,Salisbury,D3,0.718,0.282,0.246,0.276,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-23,Away,Methodist,D3,Salem,D3,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-24,Neutral,Methodist,D3,Wesleyan (GA),D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.2,106.0,154.9,189.5,146.5,181.8,197.6
2016-09-24,Away,Miami (OH),D1,Western Mich.,D1,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-09-23,Home,Michigan,D1,Nebraska,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-24,Home,Michigan St.,D1,Nebraska,D1,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-24,Away,Michigan Tech,D2,Tiffin,D2,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-21,Home,Middlebury,D3,Saint Michael's,D2,0.907,0.093,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-24,Home,Middlebury,D3,St. Lawrence,D3,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,203.0,140.3,182.5,205.7
2016-09-23,Away,Middle Tenn.,D1,UAB,D1,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-24,Away,Midwestern St.,D2,Western N.M.,D2,0.193,0.807,0.031,0.064,0.098,0.322,0.304,0.180,169.5,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-20,Home,Millikin,D3,North Park,D3,0.996,0.004,0.809,0.165,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2016-09-23,Neutral,Millikin,D3,St. Norbert,D3,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-24,Home,Millikin,D3,Rose-Hulman,D3,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2016-09-18,Away,Millsaps,D3,Sewanee,D3,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-24,Home,Millsaps,D3,Rhodes,D3,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-23,Home,Milwaukee,D1,Northern Ky.,D1,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2016-09-24,Home,Milwaukee,D1,Wright St.,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-24,Home,Minn.-Crookston,D2,Minnesota St.,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-20,Away,Minn. Duluth,D2,St. Cloud St.,D2,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-23,Home,Minn. Duluth,D2,Upper Iowa,D2,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.3,142.1,182.8,204.2
2016-09-24,Home,Minn. Duluth,D2,Winona St.,D2,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-24,Home,Minnesota,D1,Ohio St.,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-24,Away,Minn.-Morris,D3,St. Scholastica,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-23,Home,Minot St.,D2,Sioux Falls,D2,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.6,139.9,182.4,205.8,127.6,174.3,203.4
2016-09-24,Home,Minot St.,D2,Southwest Minn. St.,D2,0.000,1.000,0.000,0.000,0.000,0.921,0.075,0.004,121.7,143.5,182.8,202.6,117.8,165.6,197.5
2016-09-23,Neutral,Misericordia,D3,Wesley,D3,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-23,Neutral,Misericordia,D3,Salisbury,D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2016-09-23,Home,Mississippi Col.,D2,West Ga.,D2,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-24,Home,Mississippi Col.,D2,West Ala.,D2,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-23,Away,Mississippi St.,D1,Tennessee,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-23,Home,Mississippi Val.,D1,Texas Southern,D1,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2016-09-21,Home,Missouri,D1,South Carolina,D1,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-09-23,Home,Missouri St.,D1,Wichita St.,D1,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-23,Away,Missouri S&T,D2,UIndy,D2,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-24,Away,Missouri S&T,D2,St. Joseph's (IN),D2,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2016-09-20,Away,MIT,D3,Mount Holyoke,D3,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.4,118.2,166.0,197.7,143.4,182.8,202.7
2016-09-22,Home,MIT,D3,UMass Boston,D3,0.594,0.406,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-24,Neutral,MIT,D3,Simmons,D3,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-24,Away,MIT,D3,Smith,D3,0.998,0.002,0.845,0.138,0.014,0.000,0.000,0.002,129.0,121.2,168.6,199.6,142.5,182.8,203.9
2016-09-20,Home,Mitchell,D3,UMass Dartmouth,D3,0.003,0.997,0.000,0.001,0.002,0.835,0.146,0.016,129.9,142.3,182.8,204.0,121.5,168.9,199.8
2016-09-24,Neutral,Monmouth (IL),D3,Principia,D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-22,Home,Montclair St.,D3,Rutgers-Newark,D3,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-09-24,Home,Montclair St.,D3,New Rochelle,D3,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2016-09-23,Away,Montevallo,D2,UNC Pembroke,D2,0.929,0.071,0.500,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2016-09-22,Away,Mont. St. Billings,D2,Northwest Nazarene,D2,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-24,Away,Morehead St.,D1,Tennessee Tech,D1,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-18,Neutral,Morrisville St.,D3,SUNY Poly,D3,0.340,0.660,0.069,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-24,Neutral,Morrisville St.,D3,St. Elizabeth,D3,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-23,Home,Mo. Southern St.,D2,Mo. Western St.,D2,0.036,0.964,0.004,0.010,0.022,0.601,0.282,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-24,Home,Mo. Southern St.,D2,Northwest Mo. St.,D2,0.002,0.998,0.000,0.000,0.002,0.848,0.136,0.014,128.7,142.5,182.8,203.8,121.0,168.5,199.6
2016-09-24,Away,Mo.-St. Louis,D2,Wis.-Parkside,D2,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-20,Away,Mount Aloysius,D3,Valley Forge,D3,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2016-09-24,Home,Mount Aloysius,D3,Pitt.-Bradford,D3,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-24,Home,Mount Holyoke,D3,Wheaton (MA),D3,0.048,0.952,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-24,Home,Mount Ida,D3,Newbury,D3,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-23,Away,Mount Olive,D2,Pfeiffer,D2,0.999,0.001,0.886,0.105,0.008,0.000,0.000,0.001,125.3,119.6,167.2,198.6,143.0,182.8,203.3
2016-09-23,Neutral,Mount Union,D3,Randolph-Macon,D3,0.368,0.632,0.077,0.133,0.158,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-24,Away,Mo. Western St.,D2,Southwest Baptist,D2,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-20,Away,MSU Moorhead,D2,Northern St.,D2,0.080,0.920,0.010,0.024,0.046,0.483,0.312,0.125,157.8,139.2,182.2,206.1,129.0,175.4,204.0
2016-09-23,Home,MSU Moorhead,D2,Wayne St. (NE),D2,0.019,0.981,0.002,0.005,0.012,0.677,0.248,0.056,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2016-09-23,Neutral,Mt. St. Joseph,D3,Ohio Northern,D3,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.050,141.0,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-24,Neutral,Mt. St. Joseph,D3,Muskingum,D3,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-24,Home,Mt. St. Mary (NY),D3,Sarah Lawrence,D3,0.809,0.191,0.324,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-24,Home,Mt. St. Mary (NY),D3,St. Joseph's (Brkln),D3,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-20,Home,Mt. St. Vincent,D3,York (NY),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.5,105.4,154.3,189.1,146.6,181.8,197.3
2016-09-23,Neutral,Mt. St. Vincent,D3,NYU,D3,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2016-09-23,Neutral,Mt. St. Vincent,D3,St. Mary's (MD),D3,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.2,139.0,182.1,206.2,129.2,175.6,204.2
2016-09-23,Home,Murray St.,D1,UT Martin,D1,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-24,Home,Murray St.,D1,Southeast Mo. St.,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-09-24,Neutral,Muskingum,D3,Transylvania,D3,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2016-09-24,Away,Nazareth,D3,Stevens,D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.9
2016-09-23,Home,N.C. Central,D1,Winthrop,D1,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057,142.9,140.8,182.7,205.3,125.5,172.5,202.2
2016-09-20,Home,N.C. Wesleyan,D3,Randolph-Macon,D3,0.020,0.980,0.002,0.005,0.013,0.671,0.251,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2016-09-23,Home,Neb.-Kearney,D2,Washburn,D2,0.978,0.022,0.658,0.257,0.062,0.002,0.006,0.015,144.2,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-22,Home,Nevada,D1,Utah St.,D1,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-20,Away,Newberry,D2,Wingate,D2,0.015,0.985,0.001,0.004,0.010,0.701,0.235,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2016-09-20,Home,Newbury,D3,St. Joseph (CT),D3,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-20,Home,New Hampshire,D1,Northeastern,D1,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-20,Away,New Jersey City,D3,Rutgers-Newark,D3,0.029,0.971,0.003,0.007,0.018,0.630,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.3,202.7
2016-09-22,Home,New Jersey City,D3,Ramapo,D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.9
2016-09-22,Away,Newman,D2,Okla. Panhandle,D2,1.000,0.000,0.961,0.038,0.001,0.000,0.000,0.000,116.7,114.7,162.8,195.5,144.3,182.6,201.3
2016-09-22,Home,New Mexico St.,D1,Seattle,D1,0.845,0.155,0.365,0.312,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-24,Home,New Mexico St.,D1,Utah Valley,D1,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-22,Home,New Rochelle,D3,SUNY Maritime,D3,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2016-09-24,Home,Niagara,D1,Rider,D1,0.670,0.330,0.213,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-24,Home,Nicholls St.,D1,Northwestern St.,D1,0.392,0.608,0.085,0.142,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-20,Away,Nichols,D3,Salem St.,D3,0.714,0.286,0.242,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-24,Home,Nichols,D3,U New England,D3,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-20,Away,NJIT,D1,Saint Peter's,D1,0.973,0.027,0.638,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.7,140.5,182.6,205.5
2016-09-24,Away,NJIT,D1,USC Upstate,D1,0.161,0.839,0.024,0.052,0.085,0.357,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-23,Home,N.M. Highlands,D2,South Dakota Mines,D2,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.0,204.5,138.7,182.0,206.3
2016-09-23,Home,North Ala.,D2,Union (TN),D2,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.3,117.6,165.4,197.4,143.6,182.8,202.5
2016-09-22,Away,North Carolina,D1,North Carolina St.,D1,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-18,Home,North Carolina St.,D1,UNCW,D1,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
