game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-09,Away,Marywood,D3,Notre Dame (MD),D3,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-12,Home,Marywood,D3,Neumann,D3,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-10,Home,Mass. Maritime,D3,Salem St.,D3,0.056,0.944,0.007,0.016,0.034,0.537,0.302,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2016-10-15,Away,Mass. Maritime,D3,Worcester St.,D3,0.000,1.000,0.000,0.000,0.000,0.965,0.034,0.001,116.0,144.5,182.6,201.2,114.3,162.4,195.2
2016-10-15,Neutral,Mass. Maritime,D3,Pine Manor,D3,0.541,0.459,0.143,0.205,0.193,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-13,Home,MCLA,D3,St. Joseph (CT),D3,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-15,Away,MCLA,D3,Salem St.,D3,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-11,Away,McMurry,D3,Schreiner,D3,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-15,Neutral,McMurry,D3,Texas-Tyler,D3,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-15,Home,McNeese,D1,Nicholls St.,D1,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-12,Home,Medaille,D3,Pitt.-Bradford,D3,0.025,0.975,0.003,0.007,0.016,0.644,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-10-15,Home,Medaille,D3,Mount Aloysius,D3,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-10,Away,Medgar Evers,D3,Staten Island,D3,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.1,197.1
2016-10-11,Home,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.000,1.000,0.000,0.000,0.000,0.973,0.027,0.000,114.6,144.7,182.5,200.7,113.3,161.5,194.5
2016-10-13,Away,Medgar Evers,D3,Old Westbury,D3,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-10-14,Home,Memphis,D1,SMU,D1,0.104,0.896,0.014,0.032,0.058,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-14,Away,Mercer,D1,Western Caro.,D1,0.567,0.433,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-15,Neutral,Merchant Marine,D3,Notre Dame (MD),D3,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-10-14,Home,Mercyhurst,D2,Seton Hill,D2,0.452,0.548,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-11,Away,Meredith,D3,William Peace,D3,0.658,0.342,0.205,0.253,0.200,0.069,0.122,0.151,176.3,133.3,178.8,205.9,136.3,180.7,206.5
2016-10-11,Away,Merrimack,D2,Stonehill,D2,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-15,Away,Merrimack,D2,Southern N.H.,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-12,Home,Messiah,D3,Widener,D3,0.982,0.018,0.681,0.246,0.055,0.002,0.005,0.012,142.5,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-12,Home,Methodist,D3,N.C. Wesleyan,D3,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-09,Away,Miami (FL),D1,North Carolina,D1,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066,145.0,140.6,182.6,205.5,126.1,173.0,202.5
2016-10-14,Home,Miami (FL),D1,Pittsburgh,D1,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-10-09,Home,Michigan,D1,Ohio St.,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-10-12,Away,Michigan,D1,Northwestern,D1,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-15,Home,Michigan,D1,Wisconsin,D1,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-15,Home,Michigan St.,D1,Minnesota,D1,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2016-10-11,Away,Middlebury,D3,Skidmore,D3,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.7,182.0,206.3
2016-10-15,Home,Middlebury,D3,Williams,D3,0.870,0.130,0.398,0.316,0.157,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-10-14,Home,Middle Tenn.,D1,UTSA,D1,0.015,0.985,0.001,0.004,0.010,0.704,0.233,0.048,140.6,141.1,182.7,205.1,125.0,172.0,201.9
2016-10-15,Home,Midwestern St.,D2,Tex. A&M-Kingsville,D2,0.091,0.909,0.012,0.027,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-15,Home,Midwestern St.,D2,St. Edward's,D2,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-11,Away,Millersville,D2,Shippensburg,D2,0.036,0.964,0.004,0.010,0.022,0.601,0.282,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2016-10-15,Home,Millersville,D2,West Chester,D2,0.072,0.928,0.009,0.021,0.042,0.500,0.309,0.119,156.5,139.4,182.2,206.1,128.7,175.1,203.9
2016-10-09,Away,Mills,D3,Redlands,D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,108.0,146.1,182.0,198.3,107.7,156.4,190.7
2016-10-14,Away,Milwaukee,D1,Oakland,D1,0.376,0.624,0.080,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-15,Away,Milwaukee,D1,Valparaiso,D1,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-15,Home,Minn.-Crookston,D2,Minot St.,D2,0.930,0.070,0.504,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-14,Home,Minn. Duluth,D2,Northern St.,D2,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-15,Home,Minn. Duluth,D2,MSU Moorhead,D2,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,121.0,168.5,199.5,142.5,182.8,203.8
2016-10-09,Home,Minnesota,D1,Northwestern,D1,0.997,0.003,0.828,0.152,0.017,0.000,0.001,0.002,130.5,121.7,169.2,200.0,142.3,182.8,204.1
2016-10-12,Away,Minnesota,D1,Wisconsin,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-10-14,Home,Minnesota St.,D2,Sioux Falls,D2,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-15,Home,Minnesota St.,D2,Southwest Minn. St.,D2,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-14,Neutral,Minn.-Morris,D3,St. Thomas (MN),D3,0.072,0.928,0.009,0.021,0.042,0.498,0.310,0.119,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-10-14,Neutral,Minn.-Morris,D3,Wis.-River Falls,D3,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-15,Neutral,Minn.-Morris,D3,Wis.-Oshkosh,D3,0.121,0.879,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-12,Away,Mississippi Col.,D2,Valdosta St.,D2,0.073,0.927,0.009,0.021,0.043,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-10-11,Away,MIT,D3,Mount Ida,D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.7,114.1,162.3,195.0,144.5,182.5,201.1
2016-10-14,Home,MIT,D3,SUNY Oneonta,D3,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.2,126.8,173.6,203.0,140.3,182.5,205.7
2016-10-15,Home,MIT,D3,Swarthmore,D3,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.5,206.2,135.3,180.1,206.3
2016-10-15,Home,MIT,D3,Mt. St. Vincent,D3,1.000,0.000,0.918,0.077,0.004,0.000,0.000,0.000,122.0,118.0,165.8,197.6,143.4,182.8,202.7
2016-10-15,Neutral,Mitchell,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,110.8,145.5,182.2,199.4,110.2,158.7,192.4
2016-10-15,Away,Mitchell,D3,Newbury,D3,0.002,0.998,0.000,0.000,0.002,0.846,0.138,0.014,129.0,142.5,182.8,203.9,121.1,168.6,199.6
2016-10-13,Away,Montana,D1,Northern Colo.,D1,0.026,0.974,0.003,0.007,0.016,0.642,0.264,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2016-10-15,Away,Montana,D1,North Dakota,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.1,140.5,182.6,205.5,126.3,173.2,202.7
2016-10-13,Away,Montana St.,D1,North Dakota,D1,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.5,203.6
2016-10-15,Away,Montana St.,D1,Northern Colo.,D1,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-11,Away,Montclair St.,D3,Ramapo,D3,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-13,Home,Montclair St.,D3,Wm. Paterson,D3,0.991,0.009,0.749,0.206,0.036,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-15,Neutral,Montclair St.,D3,Springfield,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-15,Away,Montclair St.,D3,Stevens,D3,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-11,Home,Montevallo,D2,Tuskegee,D2,0.999,0.001,0.907,0.087,0.005,0.000,0.000,0.000,123.2,118.6,166.3,198.0,143.3,182.8,202.9
2016-10-15,Home,Mont. St. Billings,D2,Western Ore.,D2,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-10-15,Home,Moravian,D3,Scranton,D3,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-14,Away,Morehead St.,D1,SIUE,D1,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-10-11,Away,Mount Holyoke,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.963,0.036,0.001,116.3,144.4,182.6,201.2,114.5,162.6,195.3
2016-10-15,Neutral,Mount Holyoke,D3,Plymouth St.,D3,0.010,0.990,0.001,0.002,0.007,0.741,0.212,0.038,137.7,141.4,182.8,204.9,124.1,171.3,201.4
2016-10-13,Away,Mount Ida,D3,UMass Dartmouth,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-10-15,Away,Mount Ida,D3,St. Joseph's (ME),D3,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-14,Away,Mount Mary,D3,North Central (MN),D3,0.016,0.984,0.001,0.004,0.011,0.696,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-13,Neutral,Mount Union,D3,Wash. & Jeff.,D3,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-15,Home,Mo. Western St.,D2,Washburn,D2,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-11,Away,MSOE,D3,Rockford,D3,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-14,Away,MSU Denver,D2,N.M. Highlands,D2,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-10-14,Away,MSU Moorhead,D2,St. Cloud St.,D2,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-15,Away,Mt. St. Mary (NY),D3,Purchase,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.7,106.5,155.3,189.8,146.4,181.9,197.8
2016-10-09,Neutral,Mt. St. Vincent,D3,Old Westbury,D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.9,109.5,158.0,191.9,145.7,182.2,199.1
2016-10-14,Neutral,Mt. St. Vincent,D3,Swarthmore,D3,0.001,0.999,0.000,0.000,0.000,0.906,0.088,0.005,123.3,143.3,182.8,202.9,118.6,166.4,198.0
2016-10-15,Neutral,Mt. St. Vincent,D3,SUNY Oneonta,D3,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-15,Home,Muhlenberg,D3,Union (NY),D3,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-14,Home,Murray St.,D1,Tennessee Tech,D1,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.036,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2016-10-15,Neutral,Nazareth,D3,SUNY New Paltz,D3,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-15,Away,Nazareth,D3,SUNY Poly,D3,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-12,Away,N.C. A&T,D1,Norfolk St.,D1,0.628,0.372,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-10-12,Away,N.C. Central,D1,Winthrop,D1,0.005,0.995,0.000,0.001,0.003,0.799,0.173,0.023,133.0,142.0,182.8,204.4,122.6,169.9,200.5
2016-10-14,Home,Neb.-Kearney,D2,Pittsburg St.,D2,1.000,0.000,0.964,0.035,0.001,0.000,0.000,0.000,116.0,114.3,162.5,195.2,144.5,182.6,201.2
2016-10-09,Home,Nebraska,D1,Purdue,D1,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-14,Away,Nebraska,D1,Ohio St.,D1,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.098,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-14,Neutral,Neb. Wesleyan,D3,Northland,D3,1.000,0.000,0.940,0.058,0.002,0.000,0.000,0.000,119.5,116.5,164.5,196.7,143.9,182.7,202.1
2016-10-15,Away,Neb. Wesleyan,D3,Wis.-Platteville,D3,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-15,Neutral,Neumann,D3,Stockton,D3,0.021,0.979,0.002,0.005,0.014,0.665,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2016-10-15,Away,Neumann,D3,Widener,D3,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-15,Away,Nevada,D1,Wyoming,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2016-10-15,Home,Newberry,D2,Wingate,D2,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2016-10-15,Home,Newbury,D3,Wentworth,D3,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.7
2016-10-09,Away,New Hampshire,D1,UMass Lowell,D1,0.859,0.141,0.383,0.315,0.161,0.020,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-10,Neutral,New Jersey City,D3,New Rochelle,D3,0.066,0.934,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,174.9,203.8
2016-10-11,Away,New Jersey City,D3,Rowan,D3,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2016-10-15,Away,New Jersey City,D3,St. Joseph's (L.I.),D3,0.130,0.870,0.018,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-10-11,Home,New Mexico,D1,UNLV,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-13,Away,New Mexico,D1,Utah St.,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-13,Home,New Mexico St.,D1,UMKC,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-13,Away,New Orleans,D1,Northwestern St.,D1,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-10-11,Away,Nicholls St.,D1,Southeastern La.,D1,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-13,Away,Nichols,D3,Pine Manor,D3,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-09,Home,NJIT,D1,North Florida,D1,0.091,0.909,0.012,0.027,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-15,Home,N.M. Highlands,D2,UC-Colo. Springs,D2,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-11,Away,North Ala.,D2,West Ala.,D2,0.945,0.055,0.539,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-14,Away,North Carolina,D1,Notre Dame,D1,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-11,Away,North Dakota St.,D1,South Dakota St.,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-10-13,Home,Northern Ariz.,D1,Portland St.,D1,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-15,Home,Northern Ariz.,D1,Sacramento St.,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-10-09,Away,Northern Ky.,D1,Wright St.,D1,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-12,Home,Northern Ky.,D1,Youngstown St.,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-15,Away,Northern St.,D2,St. Cloud St.,D2,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.6,177.5,205.3,137.6,181.4,206.5
2016-10-14,Away,North Florida,D1,Stetson,D1,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-14,Home,North Texas,D1,UTEP,D1,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2016-10-11,Neutral,Northwestern Okla.,D2,Okla. Panhandle,D2,0.985,0.015,0.700,0.235,0.049,0.001,0.004,0.010,140.9,125.0,172.0,201.9,141.0,182.7,205.2
2016-10-15,Home,Northwestern St.,D1,Southeastern La.,D1,0.926,0.074,0.494,0.311,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-11,Home,Northwestern-St. Paul,D3,Wis.-Eau Claire,D3,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-10-14,Neutral,Northwestern-St. Paul,D3,Wis.-Oshkosh,D3,0.780,0.220,0.297,0.296,0.187,0.037,0.074,0.109,171.2,131.8,177.7,205.3,137.4,181.4,206.5
2016-10-15,Neutral,Northwestern-St. Paul,D3,Wis.-River Falls,D3,0.991,0.009,0.749,0.206,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-14,Home,Northwest Mo. St.,D2,Washburn,D2,0.357,0.643,0.073,0.128,0.155,0.196,0.247,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-10,Home,Norwich,D3,St. Joseph (CT),D3,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-15,Away,Norwich,D3,Simmons,D3,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2016-10-11,Away,Notre Dame (MD),D3,Valley Forge,D3,0.997,0.003,0.836,0.146,0.016,0.000,0.001,0.002,129.9,121.5,168.9,199.8,142.3,182.8,204.0
2016-10-13,Home,Notre Dame (OH),D2,UVa-Wise,D2,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-10-14,Home,Nyack,D2,Post,D2,0.002,0.998,0.000,0.000,0.001,0.864,0.123,0.011,127.3,142.7,182.8,203.6,120.4,168.0,199.2
2016-10-15,Home,Nyack,D2,Salem Int'l,D2,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2016-10-11,Home,NYIT,D2,Queens (NY),D2,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-10-12,Home,Oakland,D1,Valparaiso,D1,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-15,Neutral,Oberlin,D3,Thiel,D3,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-15,Away,Oberlin,D3,Wash. & Jeff.,D3,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-11,Home,Occidental,D3,Redlands,D3,0.737,0.263,0.260,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-14,Home,Oglethorpe,D3,Texas Lutheran,D3,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-10-15,Home,Oglethorpe,D3,Rhodes,D3,0.464,0.536,0.111,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-14,Away,Ohio,D1,Toledo,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-10-15,Neutral,Ohio Wesleyan,D3,Wheaton (IL),D3,0.824,0.176,0.340,0.308,0.175,0.027,0.058,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-13,Home,Okla. Baptist,D2,Southern Ark.,D2,0.829,0.171,0.346,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-12,Away,Oklahoma,D1,Texas Tech,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-09,Away,Old Westbury,D3,Sarah Lawrence,D3,0.000,1.000,0.000,0.000,0.000,0.914,0.081,0.005,122.5,143.4,182.8,202.8,118.2,166.0,197.8
2016-10-09,Home,Ole Miss,D1,Texas A&M,D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.0,205.5
2016-10-14,Away,Ole Miss,D1,Tennessee,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-10-14,Home,Omaha,D1,South Dakota,D1,0.019,0.981,0.002,0.005,0.012,0.679,0.247,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2016-10-09,Home,Oral Roberts,D1,South Dakota St.,D1,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-09,Home,Oregon,D1,Washington St.,D1,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-12,Home,Oregon,D1,UCLA,D1,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-14,Home,Oregon,D1,Southern California,D1,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-09,Home,Oregon St.,D1,Washington,D1,0.206,0.794,0.034,0.069,0.104,0.309,0.300,0.184,170.3,137.6,181.4,206.5,131.7,177.5,205.3
