game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Home,Oklahoma,D1,TCU,D1,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-27,Away,Okla. Panhandle,D2,Tex. A&M Int'l,D2,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-29,Away,Okla. Panhandle,D2,St. Mary's (TX),D2,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.0,182.8,203.2,119.3,167.0,198.5
2016-10-27,Away,Old Westbury,D3,Yeshiva,D3,0.841,0.159,0.361,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-30,Neutral,Old Westbury,D3,St. Joseph's (Brkln),D3,0.009,0.991,0.001,0.002,0.006,0.746,0.208,0.036,137.3,141.5,182.8,204.8,124.0,171.1,201.3
2016-10-30,Away,Old Westbury,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.953,0.045,0.001,117.7,144.2,182.6,201.6,115.4,163.5,195.9
2016-10-28,Away,Omaha,D1,South Dakota,D1,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2016-10-28,Away,Oral Roberts,D1,South Dakota St.,D1,0.877,0.123,0.407,0.316,0.153,0.017,0.039,0.068,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-11-01,Away,Oral Roberts,D1,Western Ill.,D1,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2016-10-29,Neutral,Oswego St.,D3,SUNY Poly,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-29,Away,Pacific,D1,Pepperdine,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-28,Home,Pacific Lutheran,D3,Whitman,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-29,Home,Pacific Lutheran,D3,Whitworth,D3,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-28,Away,Penn St.,D1,Wisconsin,D1,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-29,Away,Penn St. Harrisburg,D3,York (PA),D3,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.7,141.4,182.8,204.9,124.1,171.3,201.4
2016-10-30,Neutral,Penn St. Harrisburg,D3,Rutgers-Camden,D3,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-30,Away,Penn St. Harrisburg,D3,Wilkes,D3,0.392,0.608,0.085,0.142,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-10-27,Home,Pepperdine,D1,St. Mary's (CA),D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-28,Away,Philadelphia U.,D2,USciences,D2,0.998,0.002,0.845,0.139,0.014,0.000,0.000,0.002,129.1,121.2,168.7,199.6,142.5,182.8,203.9
2016-10-29,Away,Pitt.-Bradford,D3,Pitt.-Greensburg,D3,0.958,0.042,0.579,0.289,0.089,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-10-28,Away,Pitt.-Johnstown,D2,Seton Hill,D2,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-29,Home,Plymouth St.,D3,Salem St.,D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
2016-10-29,Home,Plymouth St.,D3,UMass Dartmouth,D3,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2016-10-27,Away,Portland,D1,Santa Clara,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-29,Away,Portland,D1,San Francisco,D1,0.960,0.040,0.585,0.287,0.088,0.004,0.011,0.025,150.0,127.3,173.9,203.2,140.1,182.5,205.8
2016-10-27,Home,Portland St.,D1,Southern Utah,D1,0.914,0.086,0.471,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.2,206.2
2016-10-27,Home,Prairie View,D1,Texas Southern,D1,0.216,0.784,0.036,0.072,0.107,0.300,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-29,Away,Principia,D3,Spalding,D3,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-28,Away,Providence,D1,St. John's (NY),D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2016-10-29,Away,Providence,D1,Seton Hall,D1,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-28,Home,Puget Sound,D3,Whitworth,D3,0.447,0.553,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-29,Home,Puget Sound,D3,Whitman,D3,0.843,0.157,0.363,0.312,0.168,0.024,0.050,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-27,Away,Purchase,D3,York (NY),D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-28,Home,Queens (NC),D2,Tusculum,D2,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-28,Home,Quincy,D2,St. Joseph's (IN),D2,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-10-29,Home,Quincy,D2,UIndy,D2,0.589,0.411,0.166,0.224,0.198,0.091,0.151,0.169,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2016-10-29,Home,Quinnipiac,D1,Saint Peter's,D1,0.999,0.001,0.886,0.105,0.008,0.000,0.000,0.001,125.2,119.5,167.2,198.6,143.0,182.8,203.3
2016-10-30,Home,Quinnipiac,D1,Rider,D1,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-28,Home,Radford,D1,UNC Asheville,D1,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.4,203.4,139.8,182.4,205.9
2016-10-29,Away,Ramapo,D3,Vassar,D3,0.363,0.637,0.075,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-29,Neutral,Randolph-Macon,D3,Susquehanna,D3,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-30,Away,Rhode Island,D1,VCU,D1,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-29,Away,Rhode Island Col.,D3,Worcester St.,D3,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-28,Neutral,RIT,D3,Stevens,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-27,Home,Rivier,D3,Southern Me.,D3,0.984,0.016,0.696,0.238,0.050,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-29,Neutral,Rivier,D3,St. Joseph's (ME),D3,0.997,0.003,0.828,0.152,0.018,0.000,0.001,0.002,130.5,121.7,169.2,200.0,142.3,182.8,204.1
2016-10-30,Home,Robert Morris,D1,Sacred Heart,D1,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-29,Neutral,Rochester (NY),D3,Stevens,D3,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-29,Neutral,Rockford,D3,Simpson,D3,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-10-28,Home,Rockhurst,D2,Wis.-Parkside,D2,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-28,Home,Rollins,D2,Tampa,D2,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-29,Home,Rollins,D2,Saint Leo,D2,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-29,Home,Rose-Hulman,D3,Transylvania,D3,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-29,Neutral,Rowan,D3,Stevens,D3,0.002,0.998,0.000,0.000,0.001,0.856,0.130,0.012,128.0,142.6,182.8,203.7,120.8,168.3,199.4
2016-10-30,Away,Rutgers,D1,Wisconsin,D1,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.4,144.4,182.6,201.3,114.5,162.7,195.3
2016-10-30,Away,Rutgers-Camden,D3,Wilkes,D3,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-29,Neutral,Rutgers-Newark,D3,St. Elizabeth,D3,0.995,0.005,0.795,0.176,0.024,0.000,0.001,0.004,133.3,122.7,170.0,200.6,141.9,182.8,204.4
2016-10-29,Home,Sacramento St.,D1,Southern Utah,D1,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.0
2016-10-29,Away,Sacred Heart,D1,Saint Francis (PA),D1,0.874,0.126,0.403,0.316,0.155,0.018,0.040,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-29,Home,Sage Colleges,D3,Sarah Lawrence,D3,0.997,0.003,0.837,0.145,0.016,0.000,0.001,0.002,129.7,121.4,168.9,199.8,142.4,182.8,204.0
2016-10-29,Home,Sage Colleges,D3,St. Joseph's (L.I.),D3,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.3,178.7,205.8,136.4,180.8,206.5
2016-11-01,Home,Saint Martin's,D2,Seattle Pacific,D2,0.260,0.740,0.047,0.090,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-29,Away,Saint Rose,D2,Stonehill,D2,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-27,Away,Saint Vincent,D3,Thiel,D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-29,Home,Saint Vincent,D3,Wash. & Jeff.,D3,0.115,0.885,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.2,204.5
2016-10-29,Neutral,Salem St.,D3,UMass Dartmouth,D3,0.074,0.926,0.009,0.022,0.043,0.496,0.310,0.121,156.8,139.3,182.2,206.1,128.8,175.2,203.9
2016-10-28,Home,Salisbury,D3,Southern Va.,D3,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-29,Away,Salve Regina,D3,U New England,D3,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-28,Away,Samford,D1,The Citadel,D1,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-11-01,Home,Sam Houston St.,D1,SFA,D1,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-29,Away,San Fran. St.,D2,Stanislaus St.,D2,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.043,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-11-02,Away,San Fran. St.,D2,Sonoma St.,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-27,Away,San Jose St.,D1,UNLV,D1,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2016-10-29,Neutral,Sarah Lawrence,D3,St. Joseph's (L.I.),D3,0.009,0.991,0.001,0.002,0.006,0.752,0.204,0.035,136.8,141.5,182.8,204.8,123.8,171.0,201.3
2016-10-29,Away,Seattle,D1,UMKC,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-29,Neutral,Sewanee,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.4,98.4,147.8,184.1,148.2,181.0,194.2
2016-10-31,Away,Shaw,D2,Winston-Salem,D2,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-10-29,Away,Shenandoah,D3,Va. Wesleyan,D3,0.211,0.789,0.035,0.071,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2016-10-28,Away,Shepherd,D2,Urbana,D2,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-28,Home,Shorter,D2,West Florida,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-29,Home,Shorter,D2,Valdosta St.,D2,0.800,0.200,0.316,0.302,0.182,0.033,0.066,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2016-11-01,Away,Shorter,D2,West Ga.,D2,0.987,0.013,0.717,0.226,0.044,0.001,0.003,0.009,139.6,124.7,171.7,201.7,141.2,182.7,205.1
2016-10-29,Away,Simmons,D3,Suffolk,D3,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-10-29,Neutral,Simmons,D3,St. Joseph (CT),D3,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2016-10-29,Home,Simon Fraser,D2,Western Ore.,D2,0.860,0.140,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-29,Neutral,Simpson,D3,Webster,D3,0.176,0.824,0.027,0.058,0.091,0.340,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-10-29,Away,Sioux Falls,D2,St. Cloud St.,D2,0.830,0.170,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2016-10-28,Home,Skidmore,D3,SUNY Potsdam,D3,0.854,0.146,0.376,0.314,0.164,0.021,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-29,Home,Skidmore,D3,SUNY New Paltz,D3,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2016-10-29,Home,Skidmore,D3,SUNY Geneseo,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-28,Away,Slippery Rock,D2,West Chester,D2,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2016-11-01,Home,Slippery Rock,D2,West Liberty,D2,0.459,0.541,0.108,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-27,Away,Smith,D3,St. Joseph (CT),D3,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-29,Home,Smith,D3,Wheaton (MA),D3,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-30,Home,SMU,D1,Tulane,D1,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-28,Away,Sonoma St.,D2,Stanislaus St.,D2,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-30,Home,South Carolina,D1,Texas A&M,D1,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.157,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-10-29,Home,South Dakota,D1,Western Ill.,D1,0.999,0.001,0.878,0.112,0.009,0.000,0.000,0.001,126.1,119.9,167.5,198.9,142.9,182.8,203.4
2016-10-29,Away,South Dakota Mines,D2,UC-Colo. Springs,D2,0.011,0.989,0.001,0.003,0.008,0.731,0.217,0.040,138.5,141.3,182.8,205.0,124.3,171.4,201.5
2016-10-28,Home,Southern California,D1,Utah,D1,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-29,Home,Southern Me.,D3,Western Conn. St.,D3,0.353,0.647,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-29,Away,Southern Va.,D3,Wesley,D3,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-11-02,Home,South Fla.,D1,UCF,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-10-28,Home,Southwestern (TX),D3,Texas-Dallas,D3,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-10-29,Neutral,Southwestern (TX),D3,Texas-Tyler,D3,0.893,0.107,0.432,0.316,0.144,0.014,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-10-28,Away,Southwest Minn. St.,D2,St. Cloud St.,D2,0.994,0.006,0.783,0.184,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2016-10-29,Away,Springfield,D3,Wellesley,D3,0.927,0.073,0.496,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-10-28,Home,Stanford,D1,Washington St.,D1,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-27,Away,Staten Island,D3,St. Joseph's (Brkln),D3,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-10-29,Neutral,St. John Fisher,D3,St. Lawrence,D3,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-29,Away,St. Joseph (CT),D3,Suffolk,D3,0.474,0.526,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-30,Away,St. Joseph's (Brkln),D3,SUNY Maritime,D3,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.4,182.3,206.0,128.5,175.0,203.8
2016-10-29,Away,St. Joseph's (IN),D2,Truman,D2,0.046,0.954,0.005,0.013,0.028,0.566,0.294,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2016-10-27,Home,St. Joseph's (ME),D3,U New England,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-29,Away,St. Mary's (IN),D3,Trine,D3,0.943,0.057,0.534,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-10-27,Away,Suffolk,D3,UMass Dartmouth,D3,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-29,Away,Sul Ross St.,D3,Texas Lutheran,D3,0.012,0.988,0.001,0.003,0.008,0.728,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-29,Away,SUNY Canton,D3,SUNY Oneonta,D3,0.107,0.893,0.014,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-10-28,Neutral,SUNY Cortland,D3,Utica,D3,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.2,142.1,182.8,204.2
2016-10-28,Neutral,SUNY Geneseo,D3,Union (NY),D3,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-29,Neutral,SUNY New Paltz,D3,Union (NY),D3,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-29,Neutral,SUNY Potsdam,D3,Union (NY),D3,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-28,Neutral,Susquehanna,D3,Wash. & Lee,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-10-28,Home,Syracuse,D1,Wake Forest,D1,0.426,0.574,0.096,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-28,Home,Tarleton St.,D2,Tex. Permian Basin,D2,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,121.0,168.5,199.5,142.5,182.8,203.8
2016-10-29,Home,Tarleton St.,D2,West Tex. A&M,D2,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-11-02,Home,TCU,D1,Texas,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-28,Away,Tex. A&M-Commerce,D2,Tex. A&M-Kingsville,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-01,Away,Tex. A&M Int'l,D2,Tex. A&M-Kingsville,D2,0.000,1.000,0.000,0.000,0.000,0.929,0.067,0.003,120.7,143.7,182.7,202.4,117.3,165.1,197.1
2016-10-29,Home,Tex. A&M-Kingsville,D2,Texas Woman's,D2,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-10-28,Home,Texas St.,D1,UL Lafayette,D1,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-29,Away,Texas Tech,D1,West Virginia,D1,0.303,0.697,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-10-29,Away,Tiffin,D2,Walsh,D2,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-29,Away,Trinity (CT),D3,Williams,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-29,Home,Trinity (TX),D3,UMass Boston,D3,0.874,0.126,0.404,0.316,0.154,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-28,Home,Truman,D2,UIndy,D2,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-28,Away,Tulane,D1,Tulsa,D1,0.406,0.594,0.089,0.148,0.168,0.169,0.227,0.199,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-28,Home,UAB,D1,UTSA,D1,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.076,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-30,Home,UAB,D1,Western Ky.,D1,0.005,0.995,0.000,0.001,0.004,0.795,0.175,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-10-29,Home,UCLA,D1,Utah,D1,0.814,0.186,0.329,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-11-01,Away,UIndy,D2,Wheeling Jesuit,D2,0.011,0.989,0.001,0.002,0.007,0.736,0.215,0.039,138.1,141.4,182.8,204.9,124.2,171.4,201.5
2016-10-29,Away,UL Lafayette,D1,UT Arlington,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-27,Home,UMKC,D1,Utah Valley,D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-28,Away,UNCG,D1,Western Caro.,D1,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-28,Away,UNI,D1,Wichita St.,D1,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-27,Away,Utah St.,D1,Wyoming,D1,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2016-11-01,Home,Utah Valley,D1,Weber St.,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-28,Away,UVa-Wise,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.987,0.013,0.000,111.4,145.4,182.3,199.6,110.7,159.2,192.7
2016-11-01,Away,Valdosta St.,D2,West Florida,D2,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-29,Away,Valparaiso,D1,Youngstown St.,D1,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-10-29,Neutral,Wayne St. (MI),D2,Wheeling Jesuit,D2,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-29,Away,Wesleyan (CT),D3,Williams,D3,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-27,Away,West Ala.,D2,West Ga.,D2,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
