game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-23,Away,Northern Mich.,D2,Ohio Dominican,D2,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-24,Away,Northern Mich.,D2,Tiffin,D2,0.801,0.199,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2015-10-23,Away,Northern St.,D2,Sioux Falls,D2,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2015-10-24,Away,Northern St.,D2,Southwest Minn. St.,D2,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-28,Home,Northland,D3,St. Scholastica,D3,0.000,1.000,0.000,0.000,0.000,0.936,0.061,0.003,120.0,143.8,182.7,202.2,116.8,164.8,196.9
2015-10-29,Home,North Texas,D1,UTEP,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.1,206.2
2015-10-23,Away,Northwestern,D1,Purdue,D1,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-24,Home,Northwestern Okla.,D2,Ouachita Baptist,D2,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-27,Home,Northwestern Okla.,D2,Okla. Panhandle,D2,0.994,0.006,0.787,0.181,0.026,0.000,0.001,0.004,134.0,122.9,170.2,200.7,141.8,182.8,204.5
2015-10-29,Home,Northwestern Okla.,D2,Southern Nazarene,D2,0.615,0.385,0.180,0.235,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Away,Northwestern St.,D1,Sam Houston St.,D1,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2015-10-24,Away,Northwestern-St. Paul,D3,St. Scholastica,D3,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-23,Away,Northwest Mo. St.,D2,Southwest Baptist,D2,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2015-10-24,Away,Northwest Nazarene,D2,Simon Fraser,D2,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-29,Home,Northwest Nazarene,D2,Western Ore.,D2,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-24,Away,Northwood (MI),D2,Walsh,D2,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-24,Away,Norwich,D3,St. Joseph (CT),D3,0.022,0.978,0.002,0.006,0.015,0.658,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2015-10-23,Away,Notre Dame,D1,Virginia,D1,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.4,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-24,Home,Notre Dame de Namur,D2,Point Loma,D2,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2015-10-24,Home,Notre Dame (MD),D3,Valley Forge,D3,1.000,0.000,0.953,0.046,0.001,0.000,0.000,0.000,117.8,115.5,163.6,196.0,144.1,182.6,201.7
2015-10-24,Home,Notre Dame (MD),D3,Trinity Washington,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,104.4,104.4,153.3,188.3,146.9,181.7,196.8
2015-10-27,Away,Notre Dame (OH),D2,Urbana,D2,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-23,Home,Nova Southeastern,D2,Tampa,D2,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2015-10-29,Away,Nyack,D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.8,144.3,182.6,201.4,114.8,162.9,195.5
2015-10-27,Away,NYIT,D2,Pace,D2,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-24,Away,NYU,D3,Rowan,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-24,Away,Oberlin,D3,Wittenberg,D3,0.000,1.000,0.000,0.000,0.000,0.964,0.035,0.001,116.1,144.5,182.6,201.2,114.3,162.5,195.2
2015-10-23,Home,Occidental,D3,Whittier,D3,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-28,Away,Oglethorpe,D3,Wesleyan (GA),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.5,104.5,153.4,188.4,146.9,181.7,196.9
2015-10-23,Away,Ohio,D1,Western Mich.,D1,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-28,Home,Ohio St.,D1,Penn St.,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2015-10-23,Home,Ohio Valley,D2,Ursuline,D2,0.415,0.585,0.092,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-24,Home,Ohio Wesleyan,D3,Randolph-Macon,D3,0.623,0.377,0.185,0.238,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-24,Away,Oklahoma,D1,West Virginia,D1,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-28,Home,Oklahoma,D1,Texas Tech,D1,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2015-10-24,Away,Okla. Panhandle,D2,Southwestern Okla.,D2,0.004,0.996,0.000,0.001,0.003,0.810,0.165,0.021,132.0,142.1,182.8,204.3,122.3,169.6,200.3
2015-10-23,Home,Ole Miss,D1,Tennessee,D1,0.600,0.400,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-23,Away,Olivet,D3,Trine,D3,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-27,Away,Olivet,D3,St. Mary's (IN),D3,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-23,Home,Oral Roberts,D1,South Dakota,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-25,Home,Oral Roberts,D1,South Dakota St.,D1,0.981,0.019,0.675,0.249,0.057,0.002,0.005,0.013,142.9,125.6,172.5,202.2,140.8,182.7,205.3
2015-10-23,Home,Oregon,D1,UCLA,D1,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-10-25,Home,Oregon,D1,Southern California,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-23,Home,Oregon St.,D1,Southern California,D1,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.6,202.9
2015-10-25,Home,Oregon St.,D1,UCLA,D1,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2015-10-24,Away,Oswego St.,D3,SUNY Geneseo,D3,0.350,0.650,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-23,Away,Ouachita Baptist,D2,Southwestern Okla.,D2,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-10-23,Away,Pace,D2,Stonehill,D2,0.365,0.635,0.076,0.131,0.157,0.192,0.243,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-24,Away,Pacific,D1,San Francisco,D1,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-29,Home,Pacific,D1,Pepperdine,D1,0.838,0.162,0.356,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2015-10-24,Home,Pacific Lutheran,D3,Pacific (OR),D3,0.957,0.043,0.577,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-23,Home,Pacific (OR),D3,Willamette,D3,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-24,Home,Penn,D1,Princeton,D1,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-24,Home,Penn St.-Altoona,D3,Penn St.-Behrend,D3,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-24,Away,Penn St. Harrisburg,D3,Southern Va.,D3,0.036,0.964,0.004,0.010,0.022,0.600,0.282,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-24,Home,Pepperdine,D1,San Diego,D1,0.385,0.615,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-24,Away,Philadelphia U.,D2,Post,D2,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-27,Home,Philadelphia U.,D2,USciences,D2,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2015-10-24,Home,Pitt.-Johnstown,D2,West Chester,D2,0.890,0.110,0.427,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-24,Away,Pittsburgh,D1,Wake Forest,D1,0.779,0.221,0.295,0.296,0.188,0.037,0.075,0.109,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-23,Away,Pittsburg St.,D2,Washburn,D2,0.001,0.999,0.000,0.000,0.001,0.883,0.107,0.008,125.5,142.9,182.8,203.3,119.7,167.3,198.7
2015-10-24,Away,Plymouth St.,D3,UMass Dartmouth,D3,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-27,Away,Plymouth St.,D3,Southern Me.,D3,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-29,Home,Portland,D1,San Francisco,D1,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-24,Home,Presbyterian,D1,Radford,D1,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-24,Home,Puget Sound,D3,Willamette,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-24,Home,Purchase,D3,St. Joseph's (Brkln),D3,0.050,0.950,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2015-10-24,Home,Purchase,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.4,145.6,182.2,199.2,109.9,158.4,192.2
2015-10-25,Away,Quinnipiac,D1,UMass Lowell,D1,0.209,0.791,0.034,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-28,Home,Quinnipiac,D1,Siena,D1,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.6,175.0,203.8
2015-10-23,Away,Radford,D1,Winthrop,D1,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-27,Away,Ramapo,D3,Stockton,D3,0.072,0.928,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-23,Away,Randolph-Macon,D3,Wittenberg,D3,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-28,Away,Randolph-Macon,D3,Wash. & Lee,D3,0.829,0.171,0.346,0.309,0.174,0.026,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-27,Home,Redlands,D3,Whittier,D3,0.204,0.796,0.033,0.068,0.103,0.311,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-24,Away,Regis (CO),D2,Western N.M.,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-25,Away,Rhodes,D3,Sewanee,D3,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-29,Home,Rice,D1,Southern Miss.,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-24,Away,Rider,D1,Siena,D1,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2015-10-23,Away,RIT,D3,St. Lawrence,D3,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-28,Home,RIT,D3,SUNY Geneseo,D3,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.137,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2015-10-24,Home,Robert Morris,D1,Saint Francis (PA),D1,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-10-24,Away,Roger Williams,D3,UMass Boston,D3,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-23,Home,Rollins,D2,Saint Leo,D2,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2015-10-24,Home,Rowan,D3,Scranton,D3,0.348,0.652,0.071,0.125,0.153,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-24,Away,Rust,D3,Stillman,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,103.8,147.0,181.6,196.6,103.8,152.8,187.9
2015-10-27,Home,Rutgers-Newark,D3,Wm. Paterson,D3,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-24,Home,Sage Colleges,D3,SUNY Maritime,D3,1.000,0.000,0.939,0.058,0.002,0.000,0.000,0.000,119.6,116.6,164.5,196.7,143.8,182.7,202.1
2015-10-27,Home,Sage Colleges,D3,SUNY Oneonta,D3,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-26,Away,Saint Augustine's,D2,Winston-Salem,D2,0.005,0.995,0.000,0.001,0.004,0.791,0.178,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.6
2015-10-27,Away,Saint Leo,D2,Tampa,D2,0.085,0.915,0.011,0.025,0.049,0.472,0.313,0.129,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-24,Away,Saint Martin's,D2,Western Ore.,D2,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-23,Home,Saint Michael's,D2,Southern Conn. St.,D2,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-25,Away,Saint Peter's,D1,Siena,D1,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2015-10-24,Away,Saint Rose,D2,Southern N.H.,D2,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-27,Away,Saint Vincent,D3,Wash. & Jeff.,D3,0.198,0.802,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2015-10-24,Home,Salem Int'l,D2,Ursuline,D2,0.081,0.919,0.010,0.024,0.047,0.479,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-24,Home,Salve Regina,D3,U New England,D3,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-24,Away,Samford,D1,UNCG,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.313,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-24,Home,Santa Clara,D1,St. Mary's (CA),D1,0.958,0.042,0.581,0.289,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-25,Away,Sarah Lawrence,D3,Yeshiva,D3,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2015-10-28,Home,S.C. Aiken,D2,UNC Pembroke,D2,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.3,167.0,198.5,143.0,182.8,203.2
2015-10-24,Home,Seattle,D1,UMKC,D1,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-23,Away,Seton Hill,D2,Slippery Rock,D2,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-23,Away,Shepherd,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.961,0.038,0.001,116.6,144.4,182.6,201.3,114.7,162.8,195.4
2015-10-24,Away,Shepherd,D2,West Liberty,D2,0.340,0.660,0.068,0.121,0.150,0.207,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2015-10-28,Home,Shippensburg,D2,Virginia Union,D2,1.000,0.000,0.948,0.051,0.002,0.000,0.000,0.000,118.5,115.9,163.9,196.3,144.0,182.7,201.8
2015-10-27,Home,Shorter,D2,Union (TN),D2,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2015-10-24,Home,Simmons,D3,WPI,D3,0.152,0.848,0.023,0.049,0.081,0.368,0.313,0.166,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2015-10-29,Away,Simmons,D3,Wentworth,D3,0.621,0.379,0.183,0.238,0.200,0.081,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2015-10-27,Home,Simon Fraser,D2,Western Wash.,D2,0.204,0.796,0.033,0.068,0.103,0.311,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-24,Home,Smith,D3,Vassar,D3,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-29,Home,Smith,D3,Suffolk,D3,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-28,Away,SMU,D1,Tulsa,D1,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2015-10-24,Home,South Ala.,D1,Texas St.,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-10-27,Home,South Ala.,D1,Troy,D1,0.748,0.252,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-23,Home,Southeastern Okla.,D2,Southern Ark.,D2,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-29,Away,Southeastern Okla.,D2,Southwestern Okla.,D2,0.129,0.871,0.018,0.040,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2015-10-23,Away,Southeast Mo. St.,D1,Tennessee St.,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-24,Away,Southern Conn. St.,D2,St. Anselm,D2,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2015-10-24,Home,Southern Ill.,D1,UNI,D1,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-23,Home,Southern Ind.,D2,UIndy,D2,0.668,0.332,0.212,0.257,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-24,Home,Southern Ind.,D2,St. Joseph's (IN),D2,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2015-10-27,Home,Southern Ind.,D2,Trevecca Nazarene,D2,0.954,0.046,0.566,0.293,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.3,139.9,182.4,205.8
2015-10-24,Away,Southern Me.,D3,Western Conn. St.,D3,0.019,0.981,0.002,0.005,0.012,0.677,0.248,0.056,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2015-10-23,Home,Southern Miss.,D1,UTEP,D1,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.6,138.5,181.9,206.3
2015-10-25,Home,Southern Miss.,D1,UAB,D1,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-29,Away,Southern Utah,D1,Weber St.,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2015-10-23,Home,Southern Va.,D3,Va. Wesleyan,D3,0.121,0.879,0.017,0.038,0.066,0.411,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-24,Home,Spalding,D3,Transylvania,D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-24,Home,Spalding,D3,Westminster (MO),D3,0.251,0.749,0.044,0.086,0.121,0.270,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-23,Home,Stanford,D1,Washington St.,D1,0.928,0.072,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-29,Away,Staten Island,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.929,0.067,0.003,120.8,143.6,182.7,202.4,117.3,165.2,197.2
2015-10-23,Away,St. Catherine,D3,Wis.-Whitewater,D3,0.014,0.986,0.001,0.003,0.009,0.709,0.231,0.047,140.3,141.1,182.7,205.1,124.8,171.9,201.8
2015-10-28,Home,St. Catherine,D3,St. Olaf,D3,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-24,Away,St. Edward's,D2,Tex. A&M Int'l,D2,0.161,0.839,0.025,0.052,0.085,0.357,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-27,Home,St. Elizabeth,D3,Yeshiva,D3,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2015-10-28,Away,St. John Fisher,D3,SUNY Cortland,D3,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2015-10-29,Away,St. Joseph's (ME),D3,U New England,D3,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-24,Home,St. Mary's (MD),D3,Wesley,D3,0.997,0.003,0.833,0.147,0.016,0.000,0.001,0.002,130.0,121.6,169.0,199.9,142.3,182.8,204.0
2015-10-28,Away,St. Mary's (MD),D3,York (PA),D3,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-25,Away,Stony Brook,D1,UMBC,D1,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-28,Away,SUNY Canton,D3,SUNY Potsdam,D3,0.919,0.081,0.480,0.313,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-23,Away,SUNY Cortland,D3,SUNY New Paltz,D3,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-23,Home,SUNY Geneseo,D3,SUNY Potsdam,D3,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.020,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-24,Home,SUNY New Paltz,D3,SUNY Oneonta,D3,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-28,Away,SUNY New Paltz,D3,Vassar,D3,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-28,Home,TCU,D1,Texas,D1,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-25,Home,Temple,D1,Tulane,D1,0.989,0.011,0.729,0.219,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2015-10-24,Home,Tennessee St.,D1,UT Martin,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-24,Home,Tex. A&M-Commerce,D2,West Tex. A&M,D2,0.544,0.456,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-28,Home,Tex. A&M Int'l,D2,Tex. A&M-Kingsville,D2,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-27,Away,Texas-Dallas,D3,Texas-Tyler,D3,0.888,0.112,0.425,0.316,0.147,0.015,0.035,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
