game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Home,Mount Aloysius,D3,Penn St.-Behrend,D3,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.4,181.3,206.5,131.9,177.7,205.4
2016-10-25,Home,Mount Holyoke,D3,Smith,D3,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-29,Home,Mount Holyoke,D3,WPI,D3,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2016-10-25,Away,Mount Ida,D3,Salem St.,D3,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-29,Home,Mount Ida,D3,Norwich,D3,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-10-29,Home,Mount Union,D3,Otterbein,D3,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-25,Away,Mo. Western St.,D2,Truman,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-29,Away,Mo. Western St.,D2,Washburn,D2,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2016-10-28,Neutral,MSOE,D3,Mt. St. Joseph,D3,0.199,0.801,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-10-29,Neutral,MSOE,D3,Neb. Wesleyan,D3,0.038,0.962,0.004,0.010,0.023,0.595,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2016-10-28,Home,MSU Denver,D2,South Dakota Mines,D2,0.999,0.001,0.875,0.115,0.010,0.000,0.000,0.001,126.4,120.0,167.7,198.9,142.8,182.8,203.5
2016-10-29,Neutral,Mt. St. Joseph,D3,Neb. Wesleyan,D3,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-30,Neutral,Mt. St. Mary (NY),D3,Yeshiva,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.6,106.5,155.3,189.8,146.4,181.9,197.8
2016-10-29,Away,Mt. St. Vincent,D3,Purchase,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.2,106.1,154.9,189.5,146.5,181.8,197.6
2016-10-26,Home,Muhlenberg,D3,Ursinus,D3,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2016-10-28,Away,Murray St.,D1,Southeast Mo. St.,D1,0.849,0.151,0.369,0.313,0.166,0.023,0.049,0.080,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-10-29,Away,Murray St.,D1,UT Martin,D1,0.922,0.078,0.487,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-25,Home,Muskingum,D3,Wilmington (OH),D3,1.000,0.000,0.931,0.066,0.003,0.000,0.000,0.000,120.5,117.1,165.0,197.1,143.7,182.7,202.3
2016-10-28,Away,Nazareth,D3,NYU,D3,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-29,Neutral,Nazareth,D3,Rowan,D3,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.2
2016-10-29,Neutral,Nazareth,D3,Rochester (NY),D3,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-28,Home,N.C. A&T,D1,Savannah St.,D1,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2016-10-30,Home,N.C. A&T,D1,South Carolina St.,D1,0.997,0.003,0.828,0.152,0.018,0.000,0.001,0.002,130.5,121.7,169.2,200.0,142.3,182.8,204.1
2016-10-28,Home,N.C. Central,D1,South Carolina St.,D1,0.925,0.075,0.493,0.311,0.122,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-30,Home,N.C. Central,D1,Savannah St.,D1,0.584,0.416,0.164,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-28,Home,Neb.-Kearney,D2,Southwest Baptist,D2,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,111.0,110.4,158.9,192.5,145.4,182.2,199.5
2016-10-29,Home,Nebraska,D1,Northwestern,D1,0.999,0.001,0.896,0.096,0.007,0.000,0.000,0.001,124.3,119.1,166.8,198.3,143.1,182.8,203.1
2016-10-25,Away,Neb. Wesleyan,D3,Simpson,D3,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-29,Away,Neumann,D3,Stockton,D3,0.019,0.981,0.002,0.005,0.013,0.675,0.249,0.057,142.9,140.8,182.7,205.3,125.6,172.5,202.2
2016-10-28,Away,New Hampshire,D1,Stony Brook,D1,0.591,0.409,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-10-30,Away,New Hampshire,D1,UMBC,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-29,Away,New Haven,D2,Southern N.H.,D2,0.941,0.059,0.529,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-29,Neutral,New Jersey City,D3,Staten Island,D3,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2016-10-29,Away,Newman,D2,St. Edward's,D2,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2016-10-29,Home,New Mexico,D1,San Jose St.,D1,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-29,Away,New Orleans,D1,Nicholls St.,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-27,Away,New Rochelle,D3,Wm. Paterson,D3,0.501,0.499,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-10-30,Home,Niagara,D1,Siena,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-10-27,Home,Nicholls St.,D1,Southeastern La.,D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-28,Home,Nichols,D3,Roger Williams,D3,0.000,1.000,0.000,0.000,0.000,0.967,0.032,0.001,115.6,144.5,182.5,201.0,114.0,162.2,195.0
2016-10-29,Away,Nichols,D3,Westfield St.,D3,0.010,0.990,0.001,0.002,0.007,0.741,0.212,0.038,137.7,141.4,182.8,204.9,124.1,171.3,201.4
2016-10-25,Away,Norfolk St.,D1,VCU,D1,0.002,0.998,0.000,0.000,0.001,0.854,0.131,0.013,128.2,142.6,182.8,203.8,120.8,168.4,199.4
2016-10-29,Away,North Ala.,D2,Union (TN),D2,0.996,0.004,0.812,0.163,0.021,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.3
2016-10-28,Away,North Carolina,D1,Virginia Tech,D1,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2016-10-30,Away,North Carolina,D1,Pittsburgh,D1,0.633,0.367,0.190,0.243,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-10-28,Away,North Carolina St.,D1,Pittsburgh,D1,0.212,0.788,0.035,0.071,0.106,0.303,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-10-30,Away,North Carolina St.,D1,Virginia Tech,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-28,Home,North Central (IL),D3,Wheaton (IL),D3,0.365,0.635,0.076,0.131,0.157,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-29,Neutral,North Central (IL),D3,Wis. Lutheran,D3,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-29,Away,North Central (MN),D3,Wis.-Superior,D3,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-10-25,Away,North Dakota,D1,North Dakota St.,D1,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-28,Home,North Dakota St.,D1,Western Ill.,D1,0.961,0.039,0.589,0.286,0.086,0.004,0.011,0.024,149.6,127.2,173.9,203.1,140.1,182.5,205.7
2016-10-29,Home,North Dakota St.,D1,Omaha,D1,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-10-30,Home,Northeastern,D1,UNCW,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-27,Away,Northern Ariz.,D1,Sacramento St.,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-29,Away,Northern Ariz.,D1,Portland St.,D1,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-27,Away,Northern Ill.,D1,Western Mich.,D1,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-28,Away,Northern Ky.,D1,Oakland,D1,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-29,Home,North Florida,D1,Stetson,D1,0.968,0.032,0.614,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2016-10-26,Away,Northland,D3,St. Scholastica,D3,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2016-10-28,Away,North Texas,D1,Rice,D1,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-30,Away,North Texas,D1,Southern Miss.,D1,0.121,0.879,0.017,0.038,0.067,0.411,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-27,Away,Northwestern Okla.,D2,Southern Nazarene,D2,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-29,Home,Northwestern Okla.,D2,Okla. Baptist,D2,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-10-29,Away,Northwestern-St. Paul,D3,Wartburg,D3,0.697,0.303,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-28,Away,Northwest Mo. St.,D2,Washburn,D2,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-27,Away,Northwest Nazarene,D2,Saint Martin's,D2,0.865,0.135,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-29,Away,Northwest Nazarene,D2,Seattle Pacific,D2,0.536,0.464,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-29,Home,Northwood,D2,Saginaw Valley,D2,0.447,0.553,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.1,206.3,134.4,179.5,206.1
2016-10-26,Away,Notre Dame (MD),D3,Rosemont,D3,0.999,0.001,0.906,0.088,0.005,0.000,0.000,0.000,123.3,118.6,166.4,198.0,143.3,182.8,202.9
2016-10-29,Home,Notre Dame (OH),D2,Shepherd,D2,0.541,0.459,0.143,0.205,0.193,0.109,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-29,Home,Nyack,D2,USciences,D2,0.757,0.243,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-29,Home,NYIT,D2,Roberts Wesleyan,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-30,Home,NYIT,D2,Southern Conn. St.,D2,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-10-29,Home,NYU,D3,RIT,D3,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-29,Home,Oakland,D1,Wright St.,D1,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-25,Away,Oakland City,D2,Trevecca Nazarene,D2,0.010,0.990,0.001,0.002,0.007,0.745,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2016-10-29,Home,Oberlin,D3,Wittenberg,D3,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.050,141.0,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-25,Away,Occidental,D3,Pomona-Pitzer,D3,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-29,Away,Occidental,D3,Whittier,D3,0.618,0.382,0.182,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-28,Home,Ohio Dominican,D2,Wayne St. (MI),D2,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-25,Away,Ohio Valley,D2,Salem Int'l,D2,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-29,Home,Ohio Valley,D2,Trevecca Nazarene,D2,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-29,Neutral,Ohio Wesleyan,D3,Wilmington (OH),D3,1.000,0.000,0.984,0.015,0.000,0.000,0.000,0.000,112.0,111.2,159.6,193.1,145.2,182.3,199.8
2016-10-26,Away,Oklahoma,D1,Texas,D1,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-29,Home,Oklahoma,D1,TCU,D1,0.541,0.459,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-27,Away,Okla. Panhandle,D2,Tex. A&M Int'l,D2,0.061,0.939,0.007,0.018,0.037,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-29,Away,Okla. Panhandle,D2,St. Mary's (TX),D2,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2016-10-27,Away,Old Westbury,D3,Yeshiva,D3,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-30,Away,Old Westbury,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.953,0.045,0.001,117.8,144.1,182.6,201.6,115.5,163.5,196.0
2016-10-30,Neutral,Old Westbury,D3,St. Joseph's (Brkln),D3,0.009,0.991,0.001,0.002,0.006,0.751,0.205,0.035,136.9,141.5,182.8,204.8,123.9,171.0,201.3
2016-10-25,Home,Olivet,D3,St. Mary's (IN),D3,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.170,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-28,Away,Omaha,D1,South Dakota,D1,0.008,0.992,0.001,0.002,0.006,0.757,0.202,0.034,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2016-10-28,Away,Oral Roberts,D1,South Dakota St.,D1,0.888,0.112,0.425,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-29,Neutral,Oswego St.,D3,SUNY Poly,D3,0.750,0.250,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-29,Away,Pacific,D1,Pepperdine,D1,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-10-28,Home,Pacific Lutheran,D3,Whitman,D3,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-29,Home,Pacific Lutheran,D3,Whitworth,D3,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-26,Away,Penn College,D3,Penn St. Harrisburg,D3,0.072,0.928,0.009,0.021,0.042,0.499,0.310,0.119,156.5,139.3,182.2,206.1,128.7,175.1,203.9
2016-10-28,Away,Penn St.,D1,Wisconsin,D1,0.403,0.597,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-29,Away,Penn St. Harrisburg,D3,York (PA),D3,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2016-10-30,Neutral,Penn St. Harrisburg,D3,Rutgers-Camden,D3,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-30,Away,Penn St. Harrisburg,D3,Wilkes,D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-27,Home,Pepperdine,D1,St. Mary's (CA),D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-25,Home,Philadelphia U.,D2,Wilmington (DE),D2,0.979,0.021,0.664,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-28,Away,Philadelphia U.,D2,USciences,D2,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2016-10-26,Home,Piedmont,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,95.6,95.6,145.2,182.1,148.9,180.7,192.9
2016-10-29,Away,Pitt.-Bradford,D3,Pitt.-Greensburg,D3,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2016-10-28,Away,Pitt.-Johnstown,D2,Seton Hill,D2,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-29,Home,Plymouth St.,D3,Salem St.,D3,1.000,0.000,0.963,0.036,0.001,0.000,0.000,0.000,116.3,114.5,162.7,195.3,144.4,182.6,201.3
2016-10-29,Home,Plymouth St.,D3,UMass Dartmouth,D3,0.996,0.004,0.813,0.163,0.020,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.2
2016-10-27,Away,Portland,D1,Santa Clara,D1,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2016-10-29,Away,Portland,D1,San Francisco,D1,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-27,Home,Portland St.,D1,Southern Utah,D1,0.905,0.095,0.453,0.315,0.137,0.012,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2016-10-27,Home,Prairie View,D1,Texas Southern,D1,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-25,Home,Presbyterian,D1,Wofford,D1,0.411,0.589,0.091,0.150,0.169,0.166,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2016-10-29,Away,Principia,D3,Spalding,D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-28,Away,Providence,D1,St. John's (NY),D1,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-29,Away,Providence,D1,Seton Hall,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-28,Home,Puget Sound,D3,Whitworth,D3,0.449,0.551,0.105,0.166,0.178,0.147,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-29,Home,Puget Sound,D3,Whitman,D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-27,Away,Purchase,D3,York (NY),D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-28,Home,Queens (NC),D2,Tusculum,D2,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-28,Home,Quincy,D2,St. Joseph's (IN),D2,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-29,Home,Quincy,D2,UIndy,D2,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-29,Home,Quinnipiac,D1,Saint Peter's,D1,0.999,0.001,0.902,0.091,0.006,0.000,0.000,0.000,123.7,118.8,166.5,198.1,143.2,182.8,203.0
2016-10-30,Home,Quinnipiac,D1,Rider,D1,0.647,0.353,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-28,Home,Radford,D1,UNC Asheville,D1,0.931,0.069,0.505,0.308,0.117,0.008,0.020,0.041,156.0,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-25,Away,Ramapo,D3,Rutgers-Camden,D3,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2016-10-29,Away,Ramapo,D3,Vassar,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-10-25,Home,Randolph,D3,Randolph-Macon,D3,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.8,142.9,182.8,203.4,119.8,167.4,198.8
2016-10-29,Neutral,Randolph-Macon,D3,Susquehanna,D3,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-10-30,Away,Rhode Island,D1,VCU,D1,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-25,Away,Rhode Island Col.,D3,UMass Dartmouth,D3,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-29,Away,Rhode Island Col.,D3,Worcester St.,D3,0.581,0.419,0.162,0.221,0.198,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-26,Home,Ripon,D3,St. Norbert,D3,0.459,0.541,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-28,Neutral,RIT,D3,Stevens,D3,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-10-27,Home,Rivier,D3,Southern Me.,D3,0.979,0.021,0.664,0.254,0.060,0.002,0.005,0.014,143.8,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-29,Neutral,Rivier,D3,St. Joseph's (ME),D3,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.5,121.3,168.8,199.7,142.4,182.8,203.9
2016-10-25,Away,Roanoke,D3,Southern Va.,D3,0.512,0.488,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-30,Home,Robert Morris,D1,Sacred Heart,D1,0.335,0.665,0.067,0.119,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-29,Neutral,Rochester (NY),D3,Stevens,D3,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-29,Neutral,Rockford,D3,Simpson,D3,0.016,0.984,0.001,0.004,0.010,0.696,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-28,Home,Rockhurst,D2,Wis.-Parkside,D2,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-25,Home,Roger Williams,D3,U New England,D3,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.8,182.4,205.9
2016-10-28,Home,Rollins,D2,Tampa,D2,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-29,Home,Rollins,D2,Saint Leo,D2,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-10-29,Home,Rose-Hulman,D3,Transylvania,D3,0.807,0.193,0.322,0.304,0.180,0.031,0.064,0.098,169.5,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-25,Home,Rowan,D3,Wm. Paterson,D3,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2016-10-29,Neutral,Rowan,D3,Stevens,D3,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008,125.4,143.0,182.8,203.3,119.6,167.3,198.7
2016-10-30,Away,Rutgers,D1,Wisconsin,D1,0.000,1.000,0.000,0.000,0.000,0.965,0.035,0.001,116.0,144.5,182.6,201.2,114.3,162.5,195.2
2016-10-30,Away,Rutgers-Camden,D3,Wilkes,D3,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-25,Home,Rutgers-Newark,D3,Stockton,D3,0.045,0.955,0.005,0.012,0.027,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
