game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-15,Away,Martin Luther,D3,Wis.-Eau Claire,D3,0.001,0.999,0.000,0.000,0.001,0.887,0.104,0.008,125.2,143.0,182.8,203.3,119.5,167.2,198.6
2016-10-15,Neutral,Martin Luther,D3,Wis.-Oshkosh,D3,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.9,142.6,182.8,203.7,120.7,168.2,199.3
2016-10-18,Away,Martin Luther,D3,Minn.-Morris,D3,0.021,0.979,0.002,0.005,0.013,0.667,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2016-10-18,Away,Mary,D2,Minot St.,D2,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-10-21,Home,Mary,D2,Minnesota St.,D2,0.260,0.740,0.047,0.090,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-20,Home,Mary Baldwin,D3,Roanoke,D3,0.001,0.999,0.000,0.000,0.001,0.899,0.094,0.006,124.0,143.2,182.8,203.0,119.0,166.7,198.2
2016-10-15,Away,Mary Hardin-Baylor,D3,Texas-Dallas,D3,0.082,0.918,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-19,Home,Mary Hardin-Baylor,D3,Southwestern (TX),D3,0.244,0.756,0.043,0.083,0.118,0.275,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-16,Home,Maryland,D1,Nebraska,D1,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-10-19,Home,Maryland,D1,Michigan,D1,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-15,Neutral,Maryville (MO),D2,Walsh,D2,0.382,0.618,0.082,0.139,0.162,0.182,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-21,Away,Maryville (MO),D2,William Jewell,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-15,Neutral,Maryville (TN),D3,Otterbein,D3,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Away,Maryville (TN),D3,Wittenberg,D3,0.003,0.997,0.000,0.001,0.002,0.828,0.151,0.017,130.5,142.3,182.8,204.1,121.7,169.2,200.0
2016-10-15,Neutral,Mary Washington,D3,Southwestern (TX),D3,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-21,Home,Mary Washington,D3,Penn St. Harrisburg,D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
2016-10-19,Away,Marywood,D3,Moravian,D3,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-15,Away,Mass. Maritime,D3,Worcester St.,D3,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.4,144.4,182.6,201.3,114.5,162.7,195.4
2016-10-15,Neutral,Mass. Maritime,D3,Pine Manor,D3,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-15,Neutral,McKendree,D2,Saginaw Valley,D2,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-15,Away,MCLA,D3,Salem St.,D3,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2016-10-19,Home,MCLA,D3,Worcester St.,D3,0.363,0.637,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-15,Neutral,McMurry,D3,Texas-Tyler,D3,0.129,0.871,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-10-15,Home,McNeese,D1,Nicholls St.,D1,0.842,0.158,0.362,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-18,Away,McNeese,D1,Southeastern La.,D1,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-15,Home,Medaille,D3,Mount Aloysius,D3,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-19,Home,Medgar Evers,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.7,146.6,181.8,197.3,105.5,154.4,189.2
2016-10-16,Home,Memphis,D1,Tulsa,D1,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-18,Home,Mercer,D1,The Citadel,D1,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2016-10-15,Neutral,Merchant Marine,D3,Notre Dame (MD),D3,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-18,Away,Merchant Marine,D3,Staten Island,D3,1.000,0.000,0.974,0.026,0.000,0.000,0.000,0.000,114.4,113.1,161.3,194.4,144.8,182.5,200.6
2016-10-16,Home,Mercy,D2,Roberts Wesleyan,D2,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-21,Home,Mercyhurst,D2,Slippery Rock,D2,0.744,0.256,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-15,Away,Merrimack,D2,Southern N.H.,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-10-16,Home,Miami (FL),D1,Virginia Tech,D1,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-21,Home,Miami (OH),D1,Toledo,D1,0.956,0.044,0.574,0.291,0.091,0.005,0.012,0.027,150.8,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-15,Home,Michigan,D1,Wisconsin,D1,0.302,0.698,0.058,0.106,0.138,0.232,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-15,Home,Michigan St.,D1,Minnesota,D1,0.205,0.795,0.034,0.068,0.103,0.311,0.301,0.184,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-19,Home,Michigan St.,D1,Rutgers,D1,0.999,0.001,0.889,0.102,0.007,0.000,0.000,0.001,124.9,119.4,167.1,198.5,143.0,182.8,203.2
2016-10-15,Neutral,Michigan Tech,D2,Quincy,D2,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-15,Neutral,Michigan Tech,D2,Rockhurst,D2,0.266,0.734,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-15,Home,Middlebury,D3,Williams,D3,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-10-21,Home,Middle Tenn.,D1,Southern Miss.,D1,0.012,0.988,0.001,0.003,0.008,0.722,0.223,0.043,139.2,141.2,182.8,205.0,124.5,171.6,201.7
2016-10-15,Home,Midwestern St.,D2,Tex. A&M-Kingsville,D2,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.139,160.6,138.9,182.1,206.2,129.6,175.8,204.3
2016-10-15,Home,Midwestern St.,D2,St. Edward's,D2,0.714,0.286,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-18,Home,Midwestern St.,D2,Tex. A&M-Commerce,D2,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-21,Away,Midwestern St.,D2,Tex. Permian Basin,D2,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-10-17,Away,Miles,D2,Tuskegee,D2,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2016-10-20,Away,Miles,D2,Sewanee,D3,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023,132.9,142.0,182.8,204.4,122.6,169.9,200.5
2016-10-15,Home,Millersville,D2,West Chester,D2,0.063,0.937,0.007,0.018,0.037,0.520,0.305,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.7
2016-10-21,Neutral,Millikin,D3,Wis.-Eau Claire,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-21,Home,Mills,D3,UC Santa Cruz,D3,0.000,1.000,0.000,0.000,0.000,0.987,0.013,0.000,111.2,145.4,182.3,199.6,110.6,159.1,192.7
2016-10-16,Home,Millsaps,D3,Sewanee,D3,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-15,Away,Milwaukee,D1,Valparaiso,D1,0.600,0.400,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-21,Home,Milwaukee,D1,Youngstown St.,D1,0.877,0.123,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-15,Home,Minn.-Crookston,D2,Minot St.,D2,0.911,0.089,0.464,0.314,0.133,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-21,Away,Minn.-Crookston,D2,Sioux Falls,D2,0.044,0.956,0.005,0.012,0.027,0.572,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-10-15,Home,Minn. Duluth,D2,MSU Moorhead,D2,0.998,0.002,0.850,0.134,0.013,0.000,0.000,0.002,128.5,121.0,168.5,199.5,142.5,182.8,203.8
2016-10-18,Home,Minn. Duluth,D2,St. Cloud St.,D2,0.995,0.005,0.791,0.178,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.6,141.9,182.8,204.5
2016-10-21,Away,Minn. Duluth,D2,Wayne St. (NE),D2,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-15,Home,Minnesota St.,D2,Southwest Minn. St.,D2,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.5,182.3,206.0,128.3,174.8,203.7
2016-10-15,Neutral,Minn.-Morris,D3,Wis.-Oshkosh,D3,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-10-21,Home,Minn.-Morris,D3,Wis.-River Falls,D3,0.748,0.252,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-15,Neutral,Mississippi Col.,D2,Rollins,D2,0.031,0.969,0.003,0.008,0.019,0.621,0.274,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-20,Away,Mississippi Val.,D1,Texas Southern,D1,0.000,1.000,0.000,0.000,0.000,0.916,0.079,0.004,122.2,143.4,182.8,202.7,118.1,165.9,197.7
2016-10-21,Away,Mississippi Val.,D1,Prairie View,D1,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-21,Away,Missouri St.,D1,Wichita St.,D1,0.191,0.809,0.031,0.063,0.097,0.324,0.304,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-21,Away,Missouri S&T,D2,Quincy,D2,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-15,Home,MIT,D3,Mt. St. Vincent,D3,1.000,0.000,0.926,0.070,0.003,0.000,0.000,0.000,121.1,117.5,165.3,197.3,143.6,182.7,202.5
2016-10-15,Home,MIT,D3,Swarthmore,D3,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-21,Home,MIT,D3,Williams,D3,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-15,Away,Mitchell,D3,Newbury,D3,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2016-10-15,Neutral,Mitchell,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.1,145.6,182.2,199.2,109.6,158.2,192.0
2016-10-18,Away,Molloy,D2,Pace,D2,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.4,140.2,182.5,205.7,126.9,173.7,203.0
2016-10-21,Home,Monmouth (IL),D3,St. Norbert,D3,0.022,0.978,0.002,0.006,0.014,0.659,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-15,Away,Montana,D1,North Dakota,D1,0.020,0.980,0.002,0.005,0.013,0.671,0.251,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2016-10-20,Away,Montana,D1,Southern Utah,D1,0.156,0.844,0.023,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-15,Away,Montana St.,D1,Northern Colo.,D1,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-20,Away,Montana St.,D1,Northern Ariz.,D1,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-15,Neutral,Montclair St.,D3,Springfield,D3,0.103,0.897,0.014,0.031,0.058,0.439,0.316,0.142,161.1,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-15,Away,Montclair St.,D3,Stevens,D3,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-10-21,Home,Montclair St.,D3,NYU,D3,0.591,0.409,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-10-15,Home,Mont. St. Billings,D2,Western Ore.,D2,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-15,Home,Moravian,D3,Scranton,D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-21,Away,Moravian,D3,Wilkes,D3,0.837,0.163,0.356,0.311,0.171,0.025,0.053,0.085,167.2,130.9,176.9,205.0,138.0,181.7,206.4
2016-10-21,Home,Morehead St.,D1,UT Martin,D1,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-21,Away,Mo. Southern St.,D2,Mo. Western St.,D2,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2016-10-21,Away,Mo.-St. Louis,D2,Rockhurst,D2,0.130,0.870,0.018,0.041,0.070,0.398,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-10-15,Neutral,Mount Holyoke,D3,Plymouth St.,D3,0.016,0.984,0.001,0.004,0.011,0.696,0.238,0.050,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-15,Away,Mount Ida,D3,St. Joseph's (ME),D3,0.139,0.861,0.020,0.044,0.075,0.386,0.315,0.160,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-18,Home,Mount Union,D3,Muskingum,D3,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-10-21,Home,Mount Union,D3,Ohio Wesleyan,D3,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Mo. Western St.,D2,Washburn,D2,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.5,204.2
2016-10-18,Away,MSU Denver,D2,Regis (CO),D2,0.474,0.526,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-18,Home,MSU Moorhead,D2,Northern St.,D2,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-21,Home,MSU Moorhead,D2,Upper Iowa,D2,0.390,0.610,0.084,0.142,0.164,0.178,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2016-10-18,Home,Mt. St. Joseph,D3,Transylvania,D3,0.521,0.479,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-15,Away,Mt. St. Mary (NY),D3,Purchase,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.1,106.9,155.7,190.1,146.3,181.9,198.0
2016-10-16,Home,Mt. St. Mary (NY),D3,SUNY Maritime,D3,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2016-10-16,Home,Mt. St. Mary (NY),D3,St. Joseph's (L.I.),D3,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-15,Neutral,Mt. St. Vincent,D3,SUNY Oneonta,D3,0.067,0.933,0.008,0.019,0.039,0.512,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-16,Home,Mt. St. Vincent,D3,St. Joseph's (Brkln),D3,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2016-10-16,Home,Mt. St. Vincent,D3,Sage Colleges,D3,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-20,Away,Mt. St. Vincent,D3,New Rochelle,D3,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-10-15,Home,Muhlenberg,D3,Union (NY),D3,0.521,0.479,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-19,Away,Muhlenberg,D3,Swarthmore,D3,0.058,0.942,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-10-21,Away,Murray St.,D1,Tennessee St.,D1,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-15,Neutral,Nazareth,D3,SUNY New Paltz,D3,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-15,Away,Nazareth,D3,SUNY Poly,D3,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-10-19,Away,Nazareth,D3,Rochester (NY),D3,0.195,0.805,0.031,0.065,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-21,Away,N.C. A&T,D1,N.C. Central,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-21,Home,Nebraska,D1,Wisconsin,D1,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-15,Away,Neb. Wesleyan,D3,Wis.-Platteville,D3,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.2,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-15,Neutral,Neumann,D3,Stockton,D3,0.027,0.973,0.003,0.007,0.017,0.636,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-10-15,Away,Neumann,D3,Widener,D3,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-15,Away,Nevada,D1,Wyoming,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-17,Away,Nevada,D1,San Diego St.,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-15,Home,Newberry,D2,Wingate,D2,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.1,176.3,204.6
2016-10-15,Home,Newbury,D3,Wentworth,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.045,139.7,141.2,182.7,205.1,124.7,171.7,201.7
2016-10-18,Away,Newbury,D3,Regis (MA),D3,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.4,204.6
2016-10-18,Home,New Haven,D2,Saint Rose,D2,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-21,Home,New Haven,D2,St. Anselm,D2,0.785,0.215,0.302,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-15,Away,New Jersey City,D3,St. Joseph's (L.I.),D3,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2016-10-18,Away,New Jersey City,D3,Stockton,D3,0.000,1.000,0.000,0.000,0.000,0.972,0.028,0.001,114.8,144.7,182.5,200.8,113.4,161.6,194.6
2016-10-16,Home,New Mexico,D1,New Mexico St.,D1,0.487,0.513,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-20,Away,New Mexico St.,D1,Utah Valley,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-18,Home,New Orleans,D1,Nicholls St.,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-18,Away,Nichols,D3,UMass Dartmouth,D3,0.020,0.980,0.002,0.005,0.013,0.674,0.249,0.057,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2016-10-20,Home,Nichols,D3,Salve Regina,D3,0.000,1.000,0.000,0.000,0.000,0.915,0.080,0.004,122.3,143.4,182.8,202.7,118.1,165.9,197.7
2016-10-15,Home,N.M. Highlands,D2,UC-Colo. Springs,D2,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-15,Neutral,North Ala.,D2,Saint Leo,D2,0.704,0.296,0.235,0.270,0.198,0.056,0.104,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-18,Home,North Ala.,D2,West Ga.,D2,1.000,0.000,0.946,0.052,0.002,0.000,0.000,0.000,118.7,116.1,164.0,196.4,144.0,182.7,201.9
2016-10-16,Away,North Carolina St.,D1,Notre Dame,D1,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-21,Home,North Carolina St.,D1,Syracuse,D1,0.952,0.048,0.560,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-10-18,Away,North Central (MN),D3,Northland,D3,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-16,Away,North Dakota St.,D1,Omaha,D1,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-15,Home,Northern Ariz.,D1,Sacramento St.,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-21,Away,Northern Colo.,D1,Weber St.,D1,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-10-21,Away,Northern Ill.,D1,Ohio,D1,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-10-15,Neutral,Northern Mich.,D2,William Jewell,D2,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-21,Home,Northern Mich.,D2,Ohio Dominican,D2,0.735,0.265,0.258,0.281,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-15,Away,Northern St.,D2,St. Cloud St.,D2,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-21,Home,Northern St.,D2,Winona St.,D2,0.205,0.795,0.034,0.068,0.103,0.311,0.301,0.184,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-21,Home,Northwestern,D1,Purdue,D1,0.092,0.908,0.012,0.028,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-21,Away,Northwestern Okla.,D2,Ouachita Baptist,D2,0.072,0.928,0.009,0.021,0.042,0.500,0.310,0.119,156.5,139.3,182.2,206.1,128.7,175.1,203.9
2016-10-15,Home,Northwestern St.,D1,Southeastern La.,D1,0.932,0.068,0.509,0.308,0.115,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-10-20,Away,Northwestern St.,D1,Sam Houston St.,D1,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-10-15,Neutral,Northwestern-St. Paul,D3,Wis.-River Falls,D3,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-10-18,Away,Northwestern-St. Paul,D3,Wis.-Superior,D3,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2016-10-21,Home,Northwest Mo. St.,D2,Southwest Baptist,D2,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,120.9,168.5,199.5,142.5,182.8,203.8
2016-10-15,Neutral,Northwood,D2,Wis.-Parkside,D2,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-15,Away,Norwich,D3,Simmons,D3,0.000,1.000,0.000,0.000,0.000,0.943,0.054,0.002,119.0,143.9,182.7,202.0,116.3,164.2,196.5
