game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-15,Away,Johnson & Wales (RI),D3,Keene St.,D3,0.995,0.005,0.798,0.174,0.024,0.000,0.001,0.003,133.1,122.6,170.0,200.5,142.0,182.8,204.4
2016-09-17,Away,Johnson & Wales (RI),D3,Norwich,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,106.8,106.7,155.5,190.0,146.3,181.9,197.8
2016-09-16,Neutral,Juniata,D3,Washington-St. Louis,D3,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2016-09-14,Home,Kalamazoo,D3,St. Mary's (IN),D3,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-16,Neutral,Kansas,D1,Xavier,D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-16,Away,Kansas,D1,Purdue,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-17,Neutral,Kansas,D1,Southeastern La.,D1,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2016-09-16,Neutral,Kansas St.,D1,UMKC,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-17,Neutral,Kansas St.,D1,Southern Miss.,D1,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-17,Neutral,Kean,D3,McDaniel,D3,0.701,0.299,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-09-17,Away,Kean,D3,Muhlenberg,D3,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-20,Home,Kean,D3,Montclair St.,D3,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-17,Home,Keene St.,D3,UMass Dartmouth,D3,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-09-17,Home,Keene St.,D3,Lasell,D3,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-20,Away,Keene St.,D3,Worcester St.,D3,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-17,Neutral,Kennesaw St.,D1,Nicholls St.,D1,0.824,0.176,0.340,0.308,0.175,0.028,0.058,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2016-09-17,Neutral,Kennesaw St.,D1,La.-Monroe,D1,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-16,Neutral,Kent St.,D1,Montana,D1,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-16,Away,Kent St.,D1,Morehead St.,D1,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-09-15,Away,Kentucky,D1,Louisville,D1,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-09-17,Home,Kentucky,D1,Lipscomb,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-17,Home,Kenyon,D3,Olivet,D3,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-17,Neutral,Keuka,D3,Penn St.-Abington,D3,0.594,0.406,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-18,Neutral,Keuka,D3,St. Elizabeth,D3,0.973,0.027,0.636,0.267,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2016-09-14,Away,King's (PA),D3,Manhattanville,D3,0.198,0.802,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-17,Home,King's (PA),D3,Purchase,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.7,99.7,149.0,185.0,148.0,181.2,194.7
2016-09-16,Home,King (TN),D2,Limestone,D2,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-16,Away,Knox,D3,North Park,D3,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-16,Neutral,Knox,D3,Neb. Wesleyan,D3,0.003,0.997,0.000,0.001,0.002,0.833,0.147,0.016,130.0,142.3,182.8,204.0,121.6,169.0,199.9
2016-09-16,Neutral,Kutztown,D2,Malone,D2,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-16,Away,Kutztown,D2,Urbana,D2,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-17,Neutral,Kutztown,D2,Shepherd,D2,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-17,Away,Ky. Wesleyan,D2,Salem Int'l,D2,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2016-09-17,Home,Ky. Wesleyan,D2,West Va. Wesleyan,D2,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-16,Home,Lafayette,D1,NJIT,D1,0.168,0.832,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-17,Home,Lafayette,D1,St. Francis Brooklyn,D1,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-17,Home,Lafayette,D1,Manhattan,D1,0.448,0.552,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-20,Away,Lafayette,D1,Lehigh,D1,0.028,0.972,0.003,0.007,0.018,0.633,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-14,Away,LaGrange,D3,Wesleyan (GA),D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.9,109.5,158.0,191.9,145.7,182.2,199.1
2016-09-16,Home,Lake Erie,D2,Walsh,D2,0.856,0.144,0.378,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-17,Away,Lake Erie,D2,Ursuline,D2,0.462,0.538,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-16,Home,Lake Forest,D3,North Central (IL),D3,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-16,Neutral,Lakeland,D3,Wis.-Stevens Point,D3,0.008,0.992,0.001,0.002,0.006,0.755,0.202,0.034,136.5,141.5,182.8,204.8,123.8,170.9,201.2
2016-09-17,Neutral,Lakeland,D3,St. Thomas (MN),D3,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-16,Home,Lake Superior St.,D2,Michigan Tech,D2,0.038,0.962,0.004,0.010,0.023,0.594,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-17,Home,Lake Superior St.,D2,Northern Mich.,D2,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-16,Neutral,Lamar University,D1,South Dakota,D1,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.035,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-09-17,Neutral,Lamar University,D1,South Dakota,D1,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.035,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-09-16,Neutral,La.-Monroe,D1,Nicholls St.,D1,0.474,0.526,0.114,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-17,Neutral,Lancaster Bible,D3,Shenandoah,D3,0.098,0.902,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-20,Neutral,Lancaster Bible,D3,Mount Aloysius,D3,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-20,Away,Lancaster Bible,D3,Valley Forge,D3,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-17,Home,Lander,D2,UNC Pembroke,D2,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.5,142.6,182.8,203.8
2016-09-17,Home,Lane,D2,LeMoyne-Owen,D2,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-20,Away,Lane,D2,LeMoyne-Owen,D2,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-16,Home,La Roche,D3,Pitt.-Greensburg,D3,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-16,Away,La Salle,D1,Penn,D1,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-17,Home,La Salle,D1,Temple,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-17,Home,La Salle,D1,Villanova,D1,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-09-15,Home,Lasell,D3,Rhode Island Col.,D3,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-09-17,Neutral,Lasell,D3,UMass Dartmouth,D3,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-09-20,Home,Lasell,D3,Plymouth St.,D3,0.065,0.935,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,174.9,203.8
2016-09-16,Away,La Verne,D3,Whittier,D3,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2016-09-17,Home,La Verne,D3,Redlands,D3,0.939,0.061,0.525,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2016-09-14,Home,Lawrence,D3,Wis.-Oshkosh,D3,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-14,Home,Lawrence,D3,Wis.-Stevens Point,D3,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2016-09-17,Neutral,Lawrence,D3,Saint Mary's (MN),D3,0.073,0.927,0.009,0.021,0.043,0.496,0.310,0.120,156.8,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-17,Neutral,Lawrence,D3,St. Catherine,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-15,Away,Lebanon Valley,D3,Penn St. Harrisburg,D3,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-17,Home,Lee,D2,North Ala.,D2,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-17,Home,Lees-McRae,D2,Limestone,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-16,Neutral,Lehigh,D1,Robert Morris,D1,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-17,Neutral,Lehigh,D1,Western Ky.,D1,0.003,0.997,0.000,0.001,0.002,0.832,0.148,0.017,130.1,142.3,182.8,204.0,121.6,169.0,199.9
2016-09-17,Away,Lehigh,D1,Pittsburgh,D1,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.5,169.9,200.5
2016-09-15,Home,Lehman,D3,York (NY),D3,0.955,0.045,0.569,0.293,0.093,0.005,0.013,0.028,151.2,127.5,174.2,203.3,139.9,182.4,205.8
2016-09-17,Away,Lehman,D3,New Jersey City,D3,0.004,0.996,0.000,0.001,0.003,0.812,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2016-09-17,Neutral,Lehman,D3,Sarah Lawrence,D3,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.1,140.3,182.5,205.7,126.8,173.6,202.9
2016-09-17,Home,Le Moyne,D2,Millersville,D2,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-20,Away,Le Moyne,D2,Saint Rose,D2,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-16,Away,Lenoir-Rhyne,D2,Mars Hill,D2,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-17,Away,Lenoir-Rhyne,D2,Tusculum,D2,0.256,0.744,0.046,0.088,0.123,0.265,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-17,Away,Lesley,D3,Wentworth,D3,0.003,0.997,0.000,0.001,0.002,0.840,0.143,0.015,129.5,142.4,182.8,203.9,121.3,168.8,199.7
2016-09-17,Neutral,Lesley,D3,Worcester St.,D3,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-19,Home,Lesley,D3,Mount Ida,D3,0.250,0.750,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-20,Away,Lesley,D3,Simmons,D3,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080,148.2,140.2,182.5,205.7,126.9,173.6,203.0
2016-09-16,Away,LeTourneau,D3,Texas-Dallas,D3,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016,129.6,142.4,182.8,204.0,121.4,168.9,199.8
2016-09-16,Away,Lewis,D2,Missouri S&T,D2,0.930,0.070,0.503,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-16,Away,Lewis & Clark,D3,Puget Sound,D3,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-17,Away,Lewis & Clark,D3,Pacific Lutheran,D3,0.079,0.921,0.010,0.023,0.046,0.483,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.4,204.0
2016-09-16,Neutral,Liberty,D1,Morgan St.,D1,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2016-09-17,Away,Liberty,D1,VCU,D1,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-17,Neutral,Liberty,D1,Middle Tenn.,D1,0.792,0.208,0.307,0.300,0.184,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-16,Away,Lincoln Memorial,D2,Newberry,D2,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-20,Home,Lincoln Memorial,D2,Mars Hill,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.061,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-17,Neutral,Lincoln (PA),D2,Winston-Salem,D2,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2016-09-18,Away,Lincoln (PA),D2,Livingstone,D2,0.100,0.900,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-20,Away,Lindenwood (MO),D2,Quincy,D2,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-14,Away,Linfield,D3,Willamette,D3,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-09-17,Away,Linfield,D3,Puget Sound,D3,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-16,Away,Lipscomb,D1,Louisville,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-17,Away,Little Rock,D1,SFA,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-17,Neutral,Little Rock,D1,North Texas,D1,0.292,0.708,0.055,0.102,0.135,0.238,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-16,Neutral,LIU Brooklyn,D1,Wright St.,D1,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-17,Neutral,LIU Brooklyn,D1,Stetson,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-09-17,Away,LIU Brooklyn,D1,South Fla.,D1,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.9,201.2
2016-09-17,Neutral,Livingstone,D2,Virginia Union,D2,0.045,0.955,0.005,0.012,0.027,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-14,Home,Long Beach St.,D1,UCLA,D1,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2016-09-16,Neutral,Long Beach St.,D1,San Jose St.,D1,0.918,0.082,0.478,0.313,0.127,0.010,0.024,0.047,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-16,Away,Long Beach St.,D1,San Diego,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-17,Away,Long Beach St.,D1,San Diego St.,D1,0.726,0.274,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-16,Neutral,Louisiana Tech,D1,Northwestern St.,D1,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-17,Away,Louisiana Tech,D1,Tulsa,D1,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.8,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-17,Neutral,Louisiana Tech,D1,Oral Roberts,D1,0.288,0.712,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-17,Neutral,Loyola Chicago,D1,Northern Ky.,D1,0.387,0.613,0.083,0.141,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-17,Neutral,Loyola Marymount,D1,Southern Ill.,D1,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-17,Neutral,Loyola Marymount,D1,Youngstown St.,D1,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-16,Neutral,Luther,D3,Saint Benedict,D3,0.375,0.625,0.079,0.135,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-17,Neutral,Luther,D3,St. Olaf,D3,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-16,Neutral,Lycoming,D3,Mount Union,D3,0.037,0.963,0.004,0.010,0.023,0.597,0.283,0.083,149.0,140.2,182.5,205.7,127.0,173.8,203.1
2016-09-17,Neutral,Lycoming,D3,Medaille,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-16,Home,Lynchburg,D3,Roanoke,D3,0.172,0.828,0.027,0.056,0.090,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-16,Home,Lynn,D2,Nova Southeastern,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-17,Away,Lynn,D2,Palm Beach Atl.,D2,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-17,Away,Macalester,D3,MSOE,D3,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-17,Neutral,Macalester,D3,Maranatha Baptist,D3,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-09-17,Home,MacMurray,D3,Webster,D3,0.001,0.999,0.000,0.000,0.001,0.891,0.101,0.007,124.8,143.0,182.8,203.2,119.3,167.0,198.5
2016-09-17,Away,Maine Maritime,D3,Mass. Maritime,D3,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.8,114.8,162.9,195.5,144.3,182.6,201.4
2016-09-18,Neutral,Maine Maritime,D3,Merchant Marine,D3,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-18,Neutral,Maine Maritime,D3,SUNY Maritime,D3,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-16,Neutral,Malone,D2,Shepherd,D2,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-17,Away,Malone,D2,Urbana,D2,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-09-17,Home,Manchester,D3,Wilmington (OH),D3,0.992,0.008,0.757,0.202,0.034,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.5,182.8,204.8
2016-09-16,Neutral,Manhattan,D1,St. Francis Brooklyn,D1,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-17,Neutral,Manhattan,D1,NJIT,D1,0.203,0.797,0.033,0.068,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-17,Neutral,Manhattanville,D3,Notre Dame (MD),D3,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-20,Away,Manhattanville,D3,Wilkes,D3,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-17,Away,Maranatha Baptist,D3,MSOE,D3,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-17,Neutral,Marian (WI),D3,Monmouth (IL),D3,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Neutral,Marietta,D3,Pitt.-Bradford,D3,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-17,Neutral,Marietta,D3,Oberlin,D3,0.032,0.968,0.003,0.009,0.020,0.614,0.277,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-18,Home,Marist,D1,Niagara,D1,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-17,Home,Marquette,D1,Milwaukee,D1,0.961,0.039,0.591,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2016-09-17,Home,Marquette,D1,Missouri St.,D1,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-09-14,Away,Marshall,D1,Stetson,D1,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.1
2016-09-16,Neutral,Martin Luther,D3,St. Scholastica,D3,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2016-09-16,Neutral,Martin Luther,D3,Wis.-Superior,D3,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-17,Away,Martin Luther,D3,Minn.-Morris,D3,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2016-09-17,Neutral,Martin Luther,D3,Northwestern-St. Paul,D3,0.005,0.995,0.000,0.001,0.003,0.802,0.171,0.023,132.7,142.0,182.8,204.4,122.5,169.9,200.5
2016-09-15,Away,Mary,D2,Northern St.,D2,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-17,Home,Mary,D2,MSU Moorhead,D2,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-20,Home,Mary,D2,Minot St.,D2,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2016-09-17,Home,Mary Hardin-Baylor,D3,Sul Ross St.,D3,0.999,0.001,0.883,0.108,0.008,0.000,0.000,0.001,125.6,119.7,167.3,198.7,142.9,182.8,203.3
2016-09-20,Away,Mary Hardin-Baylor,D3,McMurry,D3,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
