game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-15,Home,Ill. Wesleyan,D3,Webster,D3,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-10,Neutral,Immaculata,D3,Washington Col.,D3,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-13,Home,Immaculata,D3,Ursinus,D3,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-15,Away,Immaculata,D3,Widener,D3,0.199,0.801,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-15,Away,Incarnate Word,D1,SFA,D1,0.255,0.745,0.045,0.087,0.122,0.267,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-16,Neutral,Incarnate Word,D1,North Texas,D1,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-16,Neutral,Incarnate Word,D1,Little Rock,D1,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-10,Neutral,Indiana,D1,South Ala.,D1,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-10,Neutral,Indiana (PA),D2,West Virginia St.,D2,0.998,0.002,0.865,0.123,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2016-09-13,Away,Indiana (PA),D2,Shepherd,D2,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2016-09-10,Neutral,Indiana St.,D1,UL Lafayette,D1,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-13,Home,Iona,D1,St. Francis Brooklyn,D1,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-09-14,Away,Iona,D1,Manhattan,D1,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-16,Neutral,Iona,D1,Navy,D1,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-10,Neutral,Iowa,D1,Montana,D1,0.999,0.001,0.895,0.097,0.007,0.000,0.000,0.001,124.4,119.1,166.8,198.4,143.1,182.8,203.1
2016-09-10,Neutral,Iowa,D1,North Dakota St.,D1,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-16,Home,Iowa,D1,Lamar University,D1,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2016-09-10,Home,Iowa St.,D1,Montana,D1,1.000,0.000,0.926,0.071,0.003,0.000,0.000,0.000,121.2,117.5,165.4,197.3,143.6,182.7,202.5
2016-09-10,Home,Iowa St.,D1,North Dakota St.,D1,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-13,Away,Iowa St.,D1,UNI,D1,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-16,Away,Iowa St.,D1,Marquette,D1,0.432,0.568,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-10,Away,Iowa Wesleyan,D3,Westminster (MO),D3,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-09-10,Away,Ithaca,D3,Muhlenberg,D3,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Neutral,Ithaca,D3,Stevenson,D3,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-10,Neutral,IUPUI,D1,McNeese,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-10,Away,IUPUI,D1,Missouri St.,D1,0.012,0.988,0.001,0.003,0.008,0.728,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-13,Away,Jackson St.,D1,Louisiana Tech,D1,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.1,182.8,203.2,119.3,167.0,198.5
2016-09-16,Away,Jackson St.,D1,Mississippi Val.,D1,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Home,Jacksonville St.,D1,UAB,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.5,179.5,206.2,135.3,180.1,206.3
2016-09-10,Home,Jacksonville St.,D1,Mississippi Val.,D1,1.000,0.000,0.918,0.078,0.004,0.000,0.000,0.000,122.0,118.0,165.8,197.6,143.4,182.8,202.7
2016-09-16,Home,Jacksonville St.,D1,Kennesaw St.,D1,0.260,0.740,0.047,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-16,Home,Jacksonville St.,D1,Nicholls St.,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Neutral,James Madison,D1,Sacred Heart,D1,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-16,Neutral,James Madison,D1,Northern Ill.,D1,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-10,Neutral,John Carroll,D3,Spalding,D3,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-13,Away,John Carroll,D3,Wooster,D3,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-15,Home,John Carroll,D3,Oberlin,D3,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-15,Home,John Jay,D3,Staten Island,D3,0.928,0.072,0.500,0.309,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.4,182.2,206.1
2016-09-10,Neutral,Johns Hopkins,D3,Neumann,D3,0.975,0.025,0.645,0.263,0.067,0.003,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-10,Away,Johnson St.,D3,SUNY Potsdam,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,104.8,146.8,181.7,197.0,104.8,153.7,188.6
2016-09-13,Away,Johnson & Wales (RI),D3,Suffolk,D3,0.999,0.001,0.876,0.113,0.009,0.000,0.000,0.001,126.2,120.0,167.6,198.9,142.8,182.8,203.4
2016-09-15,Away,Johnson & Wales (RI),D3,Keene St.,D3,0.994,0.006,0.779,0.187,0.028,0.001,0.001,0.004,134.6,123.2,170.4,200.9,141.8,182.8,204.6
2016-09-10,Home,Juniata,D3,Wittenberg,D3,0.918,0.082,0.479,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-16,Neutral,Juniata,D3,Washington-St. Louis,D3,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-09-10,Neutral,Kalamazoo,D3,Manchester,D3,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Away,Kalamazoo,D3,Trine,D3,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-14,Home,Kalamazoo,D3,St. Mary's (IN),D3,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Home,Kansas,D1,UNI,D1,0.810,0.190,0.325,0.305,0.180,0.030,0.063,0.097,169.3,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-16,Away,Kansas,D1,Purdue,D1,0.445,0.555,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-16,Neutral,Kansas,D1,Xavier,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-10,Home,Kansas St.,D1,Loyola Chicago,D1,0.954,0.046,0.565,0.294,0.095,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2016-09-16,Neutral,Kansas St.,D1,UMKC,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-10,Away,Kean,D3,St. Lawrence,D3,0.998,0.002,0.859,0.127,0.012,0.000,0.000,0.001,127.8,120.7,168.2,199.3,142.6,182.8,203.7
2016-09-13,Away,Kean,D3,Wm. Paterson,D3,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-16,Neutral,Kent St.,D1,Montana,D1,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2016-09-16,Away,Kent St.,D1,Morehead St.,D1,0.694,0.306,0.229,0.267,0.199,0.059,0.108,0.140,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-10,Home,Kentucky,D1,Virginia,D1,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-10,Home,Kentucky,D1,Saint Louis,D1,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-15,Away,Kentucky,D1,Louisville,D1,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-10,Home,Kentucky St.,D2,Tuskegee,D2,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.5,203.6,139.7,182.4,205.9
2016-09-10,Neutral,Kenyon,D3,Thomas More,D3,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-10,Neutral,Kenyon,D3,Ohio Northern,D3,0.065,0.935,0.008,0.019,0.038,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Home,Keystone,D3,Penn St.-Berks,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-10,Home,Keystone,D3,Wilkes,D3,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-13,Home,Keystone,D3,Marywood,D3,0.826,0.174,0.342,0.309,0.175,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-14,Away,King's (PA),D3,Manhattanville,D3,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-09-10,Neutral,King (TN),D2,Wingate,D2,0.001,0.999,0.000,0.000,0.000,0.904,0.089,0.006,123.4,143.2,182.8,202.9,118.7,166.4,198.1
2016-09-16,Home,King (TN),D2,Limestone,D2,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-10,Neutral,Knox,D3,Wis.-Stout,D3,0.008,0.992,0.001,0.002,0.006,0.755,0.202,0.034,136.5,141.5,182.8,204.8,123.8,170.9,201.2
2016-09-10,Neutral,Knox,D3,Wis.-River Falls,D3,0.003,0.997,0.000,0.001,0.002,0.837,0.145,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2016-09-10,Neutral,Knox,D3,Wis.-Superior,D3,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-16,Neutral,Knox,D3,Neb. Wesleyan,D3,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2016-09-16,Away,Knox,D3,North Park,D3,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-13,Home,Kutztown,D2,Wilmington (DE),D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-16,Away,Kutztown,D2,Urbana,D2,0.012,0.988,0.001,0.003,0.008,0.720,0.224,0.043,139.3,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-16,Neutral,Kutztown,D2,Malone,D2,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-10,Away,Lafayette,D1,Penn,D1,0.048,0.952,0.005,0.014,0.029,0.559,0.296,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-16,Home,Lafayette,D1,NJIT,D1,0.059,0.941,0.007,0.017,0.035,0.531,0.303,0.107,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-10,Neutral,LaGrange,D3,Sewanee,D3,0.597,0.403,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Away,LaGrange,D3,Rhodes,D3,0.907,0.093,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-10,Neutral,LaGrange,D3,Millsaps,D3,0.940,0.060,0.529,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-14,Away,LaGrange,D3,Wesleyan (GA),D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.9,109.4,158.0,191.9,145.7,182.2,199.1
2016-09-11,Neutral,Lake Erie,D2,Saint Rose,D2,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2016-09-16,Home,Lake Erie,D2,Walsh,D2,0.878,0.122,0.409,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-10,Neutral,Lake Forest,D3,MacMurray,D3,0.873,0.127,0.403,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-09-13,Away,Lake Forest,D3,Wheaton (IL),D3,0.048,0.952,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-16,Home,Lake Forest,D3,North Central (IL),D3,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-10,Neutral,Lakeland,D3,Maranatha Baptist,D3,0.679,0.321,0.219,0.261,0.200,0.063,0.114,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-16,Neutral,Lakeland,D3,Wis.-Stevens Point,D3,0.009,0.991,0.001,0.002,0.006,0.747,0.208,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2016-09-10,Neutral,Lake Superior St.,D2,MSU Moorhead,D2,0.044,0.956,0.005,0.012,0.027,0.572,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-10,Neutral,Lake Superior St.,D2,Upper Iowa,D2,0.042,0.958,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.0,203.2
2016-09-16,Home,Lake Superior St.,D2,Michigan Tech,D2,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-10,Away,Lamar University,D1,Oklahoma,D1,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.3,142.3,182.8,204.1,121.7,169.1,199.9
2016-09-16,Neutral,Lamar University,D1,South Dakota,D1,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040,138.4,141.3,182.8,204.9,124.3,171.4,201.5
2016-09-13,Home,La.-Monroe,D1,Southern Miss.,D1,0.050,0.950,0.006,0.014,0.030,0.555,0.297,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-09-16,Neutral,La.-Monroe,D1,Nicholls St.,D1,0.521,0.479,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-10,Neutral,Lander,D2,Mount Olive,D2,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-10,Away,La Roche,D3,Oberlin,D3,0.004,0.996,0.000,0.001,0.003,0.813,0.163,0.021,131.8,142.1,182.8,204.2,122.2,169.6,200.3
2016-09-10,Neutral,La Roche,D3,Notre Dame (OH),D2,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-09-16,Home,La Roche,D3,Pitt.-Greensburg,D3,0.837,0.163,0.356,0.311,0.170,0.025,0.053,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2016-09-10,Away,La Salle,D1,Providence,D1,0.531,0.469,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-16,Away,La Salle,D1,Penn,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-09-10,Away,Lasell,D3,UMass Dartmouth,D3,0.009,0.991,0.001,0.002,0.006,0.754,0.203,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-09-13,Home,Lasell,D3,Wentworth,D3,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-09-15,Home,Lasell,D3,Rhode Island Col.,D3,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-10,Neutral,La Verne,D3,Ohio Wesleyan,D3,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-10,Neutral,La Verne,D3,Puget Sound,D3,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.085,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2016-09-16,Away,La Verne,D3,Whittier,D3,0.978,0.022,0.663,0.254,0.061,0.002,0.005,0.014,143.8,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-10,Neutral,Lawrence,D3,MSOE,D3,0.572,0.428,0.157,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-14,Home,Lawrence,D3,Wis.-Stevens Point,D3,0.027,0.973,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2016-09-14,Home,Lawrence,D3,Wis.-Oshkosh,D3,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-10,Home,Lebanon Valley,D3,Rowan,D3,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.8,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-10,Home,Lebanon Valley,D3,Penn St.-Altoona,D3,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-15,Away,Lebanon Valley,D3,Penn St. Harrisburg,D3,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-13,Home,Lee,D2,Tuskegee,D2,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-10,Neutral,Lees-McRae,D2,Valdosta St.,D2,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-13,Away,Lees-McRae,D2,UVa-Wise,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-13,Away,Lehigh,D1,Villanova,D1,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.3,142.3,182.8,204.1,121.7,169.1,199.9
2016-09-16,Neutral,Lehigh,D1,Robert Morris,D1,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-10,Home,Lehman,D3,Staten Island,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-11,Away,Lehman,D3,New Rochelle,D3,0.000,1.000,0.000,0.000,0.000,0.921,0.075,0.004,121.7,143.5,182.8,202.6,117.8,165.6,197.5
2016-09-13,Away,Lehman,D3,Purchase,D3,0.988,0.012,0.723,0.222,0.043,0.001,0.003,0.008,139.1,124.5,171.6,201.7,141.2,182.8,205.0
2016-09-15,Home,Lehman,D3,York (NY),D3,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-10,Away,Le Moyne,D2,Wilmington (DE),D2,0.783,0.217,0.299,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-10,Neutral,Lenoir-Rhyne,D2,Mount Olive,D2,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-10,Away,Lenoir-Rhyne,D2,S.C. Aiken,D2,0.117,0.883,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-16,Away,Lenoir-Rhyne,D2,Mars Hill,D2,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Away,Lesley,D3,St. Joseph's (ME),D3,0.606,0.394,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Neutral,LeTourneau,D3,Sewanee,D3,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-16,Away,LeTourneau,D3,Texas-Dallas,D3,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-16,Away,Lewis,D2,Missouri S&T,D2,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-10,Away,Lewis & Clark,D3,Texas Lutheran,D3,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-16,Away,Lewis & Clark,D3,Puget Sound,D3,0.019,0.981,0.002,0.005,0.013,0.675,0.249,0.057,142.9,140.8,182.7,205.3,125.6,172.5,202.2
2016-09-16,Neutral,Liberty,D1,Morgan St.,D1,0.989,0.011,0.734,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-13,Home,Limestone,D2,Southern Wesleyan,D2,0.687,0.313,0.224,0.264,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-09-16,Away,Lincoln Memorial,D2,Newberry,D2,0.933,0.067,0.510,0.308,0.115,0.008,0.020,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-13,Away,Lincoln (PA),D2,Wesley,D3,0.000,1.000,0.000,0.000,0.000,0.920,0.075,0.004,121.8,143.5,182.8,202.6,117.8,165.7,197.5
2016-09-10,Away,Lindenwood (MO),D2,Ouachita Baptist,D2,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-13,Away,Lindenwood (MO),D2,McKendree,D2,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-10,Home,Lipscomb,D1,Virginia Tech,D1,0.933,0.067,0.510,0.308,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-16,Away,Lipscomb,D1,Louisville,D1,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Home,LIU Brooklyn,D1,NJIT,D1,0.315,0.685,0.061,0.111,0.143,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-11,Home,LIU Brooklyn,D1,NJIT,D1,0.315,0.685,0.061,0.111,0.143,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-16,Neutral,LIU Brooklyn,D1,Wright St.,D1,0.112,0.888,0.015,0.034,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-10,Neutral,LIU Post,D2,Rollins,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-10,Neutral,Lock Haven,D2,Truman,D2,0.011,0.989,0.001,0.003,0.008,0.731,0.218,0.040,138.5,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-10,Neutral,Lock Haven,D2,West Tex. A&M,D2,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-09-10,Home,Long Beach St.,D1,Pepperdine,D1,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-14,Home,Long Beach St.,D1,UCLA,D1,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-16,Away,Long Beach St.,D1,San Diego,D1,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-09-16,Neutral,Long Beach St.,D1,San Jose St.,D1,0.931,0.069,0.506,0.308,0.117,0.008,0.020,0.041,156.0,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-10,Home,Loras,D3,St. Olaf,D3,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-09-16,Neutral,Louisiana Tech,D1,Northwestern St.,D1,0.424,0.576,0.096,0.156,0.173,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-10,Neutral,Louisville,D1,Wisconsin,D1,0.002,0.998,0.000,0.000,0.001,0.864,0.123,0.011,127.3,142.7,182.8,203.6,120.5,168.0,199.2
