game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Home,Rice,D1,Sam Houston St.,D1,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-10,Home,Rice,D1,Southern California,D1,0.559,0.441,0.152,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Neutral,Rider,D1,UMass Lowell,D1,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Neutral,Robert Morris,D1,Winthrop,D1,0.290,0.710,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-10,Away,Robert Morris,D1,UMBC,D1,0.399,0.601,0.087,0.146,0.167,0.172,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-09,Neutral,Roberts Wesleyan,D2,Slippery Rock,D2,0.040,0.960,0.004,0.011,0.025,0.586,0.287,0.087,149.8,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-11,Neutral,Roberts Wesleyan,D2,Saint Rose,D2,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-10,Home,Rochester (NY),D3,Utica,D3,1.000,0.000,0.979,0.021,0.000,0.000,0.000,0.000,113.4,112.4,160.7,193.9,145.0,182.4,200.3
2016-09-09,Neutral,Rollins,D2,UC-Colo. Springs,D2,0.070,0.930,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Neutral,Rollins,D2,Texas Woman's,D2,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-10,Away,Rutgers,D1,Temple,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-10,Away,Sacramento St.,D1,UTEP,D1,0.855,0.145,0.378,0.314,0.163,0.021,0.046,0.077,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-09,Neutral,Sacred Heart,D1,Villanova,D1,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,122.0,169.4,200.1
2016-09-09,Away,Sage Colleges,D3,SUNY New Paltz,D3,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-09-09,Away,Saint Benedict,D3,Wis.-Stevens Point,D3,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-09-09,Away,Saint Francis (PA),D1,Toledo,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Neutral,Saint Louis,D1,Virginia,D1,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-09-07,Home,Saint Mary's (MN),D3,Wis.-Eau Claire,D3,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Neutral,Saint Rose,D2,Slippery Rock,D2,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-10,Neutral,Saint Vincent,D3,Wooster,D3,0.106,0.894,0.014,0.032,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-10,Neutral,Salem Int'l,D2,Ursuline,D2,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-10,Away,Salem St.,D3,Wheaton (MA),D3,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-09,Away,Samford,D1,Wyoming,D1,0.409,0.591,0.090,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-09-11,Neutral,Samford,D1,Wichita St.,D1,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.7,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-06,Away,Sam Houston St.,D1,Texas St.,D1,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-09,Neutral,Sam Houston St.,D1,Southern California,D1,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-08,Home,San Diego,D1,UC Irvine,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Home,San Diego,D1,UCLA,D1,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.177,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-07,Home,San Diego St.,D1,UC Irvine,D1,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Neutral,San Diego St.,D1,Stony Brook,D1,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-09-09,Home,San Francisco,D1,St. John's (NY),D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-10,Home,San Francisco,D1,UC Santa Barbara,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2016-09-09,Home,San Fran. St.,D2,Simon Fraser,D2,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Santa Clara,D1,West Virginia,D1,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-09-10,Neutral,Sarah Lawrence,D3,SUNY Maritime,D3,0.988,0.012,0.723,0.222,0.043,0.001,0.003,0.008,139.1,124.5,171.6,201.7,141.2,182.8,205.0
2016-09-10,Neutral,Savannah St.,D1,Troy,D1,0.004,0.996,0.000,0.001,0.003,0.813,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.6,200.3
2016-09-11,Away,Seattle,D1,UCF,D1,0.331,0.669,0.066,0.118,0.147,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-09,Neutral,Seton Hall,D1,Tennessee Tech,D1,0.597,0.403,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-09,Neutral,Seton Hill,D2,St. Joseph's (IN),D2,0.840,0.160,0.359,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-09,Away,SFA,D1,Texas Tech,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-10,Neutral,SFA,D1,UTRGV,D1,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-10,Away,Shepherd,D2,Shippensburg,D2,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Neutral,Shepherd,D2,UVa-Wise,D2,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2016-09-09,Home,Shippensburg,D2,UVa-Wise,D2,1.000,0.000,0.922,0.074,0.004,0.000,0.000,0.000,121.6,117.7,165.6,197.5,143.5,182.8,202.6
2016-09-10,Away,Siena,D1,Syracuse,D1,0.082,0.918,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-09,Home,Sonoma St.,D2,Western Wash.,D2,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-06,Home,South Ala.,D1,Southern Miss.,D1,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-09,Neutral,South Carolina,D1,Wake Forest,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-10,Away,South Dakota St.,D1,Valparaiso,D1,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-08,Neutral,Southeastern La.,D1,UC Riverside,D1,0.006,0.994,0.000,0.001,0.004,0.786,0.182,0.026,134.0,141.8,182.8,204.5,123.0,170.3,200.7
2016-09-09,Away,Southeastern La.,D1,Utah St.,D1,0.002,0.998,0.000,0.000,0.002,0.846,0.138,0.014,129.0,142.5,182.8,203.9,121.1,168.6,199.6
2016-09-09,Away,Southeast Mo. St.,D1,Valparaiso,D1,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-09-09,Away,Southern Ill.,D1,Western Ky.,D1,0.024,0.976,0.002,0.006,0.015,0.651,0.260,0.065,144.8,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-09,Neutral,Southern Ind.,D2,Winona St.,D2,0.450,0.550,0.105,0.166,0.178,0.147,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-10,Neutral,Southern Ind.,D2,Winona St.,D2,0.450,0.550,0.105,0.166,0.178,0.147,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-07,Home,Southern Me.,D3,U New England,D3,0.056,0.944,0.007,0.016,0.034,0.538,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2016-09-09,Neutral,Southern Utah,D1,UC Davis,D1,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-10,Away,Southern Va.,D3,Wash. & Lee,D3,0.706,0.294,0.237,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-09,Neutral,Springfield,D3,Whitman,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-10,Home,Stanislaus St.,D2,Western Ore.,D2,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-09,Neutral,St. Anselm,D2,West Liberty,D2,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-09-10,Away,Stetson,D1,UNC Asheville,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-09,Neutral,St. Francis Brooklyn,D1,Yale,D1,0.001,0.999,0.000,0.000,0.001,0.895,0.097,0.007,124.4,143.1,182.8,203.1,119.1,166.8,198.4
2016-09-10,Away,St. Francis Brooklyn,D1,UConn,D1,0.001,0.999,0.000,0.000,0.001,0.881,0.109,0.009,125.7,142.9,182.8,203.4,119.8,167.4,198.8
2016-09-10,Neutral,St. John's (NY),D1,UC Santa Barbara,D1,0.372,0.628,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-09-10,Away,St. Mary's (MD),D3,Wash. & Lee,D3,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Away,Stockton,D3,SUNY New Paltz,D3,0.973,0.027,0.638,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.7,140.5,182.6,205.5
2016-09-06,Home,St. Olaf,D3,Wis.-Superior,D3,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.3,199.4,142.6,182.8,203.8
2016-09-10,Away,St. Scholastica,D3,Wis.-Oshkosh,D3,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-09,Neutral,St. Thomas (MN),D3,Wis.-La Crosse,D3,0.348,0.652,0.071,0.124,0.153,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-10,Neutral,St. Thomas (MN),D3,Wis.-Eau Claire,D3,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Neutral,Sul Ross St.,D3,Willamette,D3,0.221,0.779,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-09,Neutral,SUNY Cortland,D3,Texas-Tyler,D3,0.078,0.922,0.010,0.023,0.045,0.487,0.312,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-07,Home,SUNY Maritime,D3,York (NY),D3,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2016-09-09,Away,Tampa,D2,UIndy,D2,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-09,Away,Tennessee,D1,Western Mich.,D1,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-10,Neutral,Tennessee,D1,Xavier,D1,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-10,Neutral,Tennessee St.,D1,Wright St.,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Neutral,Texas,D1,Wichita St.,D1,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Away,Texas A&M,D1,UTEP,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-09,Neutral,Texas St.,D1,Utah,D1,0.038,0.962,0.004,0.010,0.023,0.594,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-05,Home,Texas Tech,D1,UTEP,D1,0.954,0.046,0.566,0.294,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2016-09-10,Home,Texas Tech,D1,UTRGV,D1,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-10,Neutral,Texas Woman's,D2,UC-Colo. Springs,D2,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-09-10,Neutral,The Citadel,D1,Weber St.,D1,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-09,Neutral,Tulsa,D1,UT Martin,D1,0.973,0.027,0.639,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.6,140.5,182.6,205.5
2016-09-09,Neutral,UC Irvine,D1,UCLA,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-09,Home,UConn,D1,Yale,D1,0.457,0.543,0.108,0.169,0.180,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-08,Away,UC Riverside,D1,Utah St.,D1,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-09-09,Neutral,UC Santa Cruz,D3,Washington-St. Louis,D3,0.191,0.809,0.031,0.063,0.098,0.324,0.304,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-10,Home,UIndy,D2,West Tex. A&M,D2,0.015,0.985,0.001,0.004,0.010,0.704,0.233,0.048,140.6,141.1,182.7,205.1,125.0,172.0,201.9
2016-09-09,Neutral,UL Lafayette,D1,UNCW,D1,0.121,0.879,0.017,0.038,0.066,0.411,0.316,0.152,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-10,Home,UMBC,D1,Winthrop,D1,0.382,0.618,0.082,0.139,0.162,0.182,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Away,UMES,D1,Washington St.,D1,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.4,143.7,182.7,202.3,117.1,165.0,197.0
2016-09-09,Home,UMKC,D1,UNI,D1,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-06,Away,UNC Pembroke,D2,Wingate,D2,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.9,141.3,182.8,205.0,124.5,171.5,201.6
2016-09-09,Neutral,UNLV,D1,UT Arlington,D1,0.900,0.100,0.445,0.316,0.139,0.013,0.030,0.056,160.6,129.6,175.8,204.3,138.9,182.1,206.2
2016-09-10,Neutral,UNLV,D1,UT Arlington,D1,0.900,0.100,0.445,0.316,0.139,0.013,0.030,0.056,160.6,129.6,175.8,204.3,138.9,182.1,206.2
2016-09-09,Neutral,Utah Valley,D1,Washington,D1,0.003,0.997,0.000,0.001,0.002,0.825,0.153,0.018,130.7,142.2,182.8,204.1,121.8,169.2,200.0
2016-09-10,Neutral,Washington-St. Louis,D3,Wis.-Whitewater,D3,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Neutral,Wayne St. (NE),D2,Western St.,D2,0.876,0.124,0.406,0.316,0.154,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-10,Away,Wentworth,D3,WPI,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-10,Away,Western Caro.,D1,William & Mary,D1,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-09,Home,Western Mich.,D1,Xavier,D1,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-09-06,Home,Western New Eng.,D3,Wheaton (MA),D3,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-10,Away,Western N.M.,D2,Westminster (UT),D2,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-10,Neutral,Wis.-River Falls,D3,Wis.-Superior,D3,1.000,0.000,0.943,0.055,0.002,0.000,0.000,0.000,119.1,116.3,164.3,196.5,143.9,182.7,202.0
2016-09-09,Neutral,Wis.-Stout,D3,Wis.-Superior,D3,0.999,0.001,0.872,0.116,0.010,0.000,0.000,0.001,126.6,120.1,167.7,199.0,142.8,182.8,203.5
