game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-01,Neutral,Mary Baldwin,D3,Wesleyan (GA),D3,1.000,0.000,0.993,0.007,0.000,0.000,0.000,0.000,109.0,108.7,157.3,191.4,145.9,182.1,198.7
2016-09-28,Away,Marymount (VA),D3,St. Mary's (MD),D3,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-01,Neutral,Marymount (VA),D3,Va. Wesleyan,D3,0.797,0.203,0.313,0.301,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-01,Away,Marymount (VA),D3,Wash. & Lee,D3,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-30,Home,Maryville (MO),D2,Missouri S&T,D2,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-30,Away,Maryville (TN),D3,N.C. Wesleyan,D3,0.652,0.348,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-01,Away,Maryville (TN),D3,Meredith,D3,0.141,0.859,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-28,Away,Mary Washington,D3,Southern Va.,D3,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-10-01,Neutral,Marywood,D3,Valley Forge,D3,0.999,0.001,0.867,0.121,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-10-01,Home,Mass. Maritime,D3,Pine Manor,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-01,Home,Mass. Maritime,D3,Pine Manor,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-28,Away,McDaniel,D3,York (PA),D3,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-10-01,Home,McDaniel,D3,Ursinus,D3,0.879,0.121,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-01,Home,McDaniel,D3,Randolph,D3,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-30,Away,McKendree,D2,Southern Ind.,D2,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-29,Away,MCLA,D3,Regis (MA),D3,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-01,Neutral,MCLA,D3,Wm. Paterson,D3,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-01,Away,MCLA,D3,Mt. St. Mary (NY),D3,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-30,Away,McMurry,D3,Sul Ross St.,D3,0.868,0.132,0.395,0.316,0.158,0.019,0.042,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-29,Away,McNeese,D1,SFA,D1,0.093,0.907,0.012,0.028,0.053,0.458,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-10-01,Away,McNeese,D1,Sam Houston St.,D1,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-01,Neutral,Medaille,D3,Westminster (PA),D3,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.7
2016-10-01,Away,Medaille,D3,Saint Vincent,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.3,181.8,206.3,130.4,176.6,204.7
2016-09-27,Away,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.1,145.6,182.2,199.2,109.6,158.2,192.0
2016-10-01,Neutral,Medgar Evers,D3,New Rochelle,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,97.3,148.5,180.9,193.6,97.3,146.8,183.3
2016-09-30,Home,Memphis,D1,UConn,D1,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-02,Home,Memphis,D1,Temple,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-30,Home,Mercer,D1,UNCG,D1,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-27,Home,Merchant Marine,D3,New Rochelle,D3,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-01,Away,Merchant Marine,D3,Montclair St.,D3,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2016-09-27,Away,Mercy,D2,Queens (NY),D2,0.007,0.993,0.001,0.001,0.005,0.776,0.189,0.029,134.9,141.7,182.8,204.6,123.2,170.5,200.9
2016-09-29,Home,Mercy,D2,Molloy,D2,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-01,Neutral,Mercy,D2,St. Anselm,D2,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.6,142.0,182.8,204.3,122.5,169.8,200.5
2016-09-30,Away,Mercyhurst,D2,Pitt.-Johnstown,D2,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-09-30,Home,Meredith,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,92.6,92.6,142.4,180.0,149.6,180.4,191.6
2016-10-01,Home,Meredith,D3,Salem,D3,0.992,0.008,0.758,0.200,0.033,0.001,0.002,0.006,136.3,123.7,170.9,201.2,141.6,182.8,204.7
2016-10-01,Neutral,Methodist,D3,Piedmont,D3,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-02,Home,Miami (FL),D1,Syracuse,D1,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-29,Home,Miami (OH),D1,Ohio,D1,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-09-30,Away,Michigan,D1,Rutgers,D1,0.998,0.002,0.842,0.141,0.015,0.000,0.000,0.002,129.3,121.3,168.7,199.7,142.4,182.8,203.9
2016-10-01,Away,Michigan,D1,Penn St.,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-30,Away,Michigan St.,D1,Penn St.,D1,0.200,0.800,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-10-01,Away,Michigan St.,D1,Rutgers,D1,0.995,0.005,0.791,0.178,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.6,141.9,182.8,204.5
2016-09-27,Away,Michigan Tech,D2,Northern Mich.,D2,0.487,0.513,0.120,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-01,Home,Michigan Tech,D2,Wayne St. (MI),D2,0.603,0.397,0.174,0.230,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-01,Away,Middlebury,D3,UMass Boston,D3,0.166,0.834,0.025,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-30,Home,Middle Tenn.,D1,Rice,D1,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.048,140.5,141.1,182.7,205.1,124.9,171.9,201.9
2016-10-02,Home,Middle Tenn.,D1,Western Ky.,D1,0.002,0.998,0.000,0.000,0.002,0.845,0.138,0.014,129.0,142.5,182.8,203.9,121.1,168.6,199.6
2016-09-30,Away,Midwestern St.,D2,Texas Woman's,D2,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-01,Away,Midwestern St.,D2,Tex. A&M-Commerce,D2,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-27,Home,Miles,D2,West Ala.,D2,0.000,1.000,0.000,0.000,0.000,0.928,0.069,0.003,120.9,143.6,182.7,202.4,117.4,165.2,197.2
2016-09-30,Neutral,Miles,D2,Mississippi Col.,D2,0.008,0.992,0.001,0.002,0.006,0.760,0.199,0.033,136.1,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-01,Home,Millersville,D2,Slippery Rock,D2,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-27,Home,Millikin,D3,Wheaton (IL),D3,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-10-01,Home,Millsaps,D3,Oglethorpe,D3,0.353,0.647,0.072,0.127,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-30,Away,Minn.-Crookston,D2,Upper Iowa,D2,0.198,0.802,0.032,0.065,0.100,0.318,0.303,0.182,169.8,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-01,Away,Minn.-Crookston,D2,Winona St.,D2,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.5,141.9,182.8,204.4,122.8,170.1,200.6
2016-10-01,Away,Minn. Duluth,D2,Minnesota St.,D2,0.925,0.075,0.493,0.311,0.122,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-02,Away,Minnesota,D1,Purdue,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-30,Home,Minnesota St.,D2,St. Cloud St.,D2,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-01,Home,Minn.-Morris,D3,Wis.-Superior,D3,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2016-09-30,Away,Minot St.,D2,Wayne St. (NE),D2,0.000,1.000,0.000,0.000,0.000,0.950,0.049,0.002,118.2,144.1,182.7,201.8,115.8,163.8,196.2
2016-10-01,Neutral,Misericordia,D3,Widener,D3,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-27,Away,Mississippi Col.,D2,West Florida,D2,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.1,197.1
2016-10-01,Away,Mississippi Col.,D2,North Ala.,D2,0.000,1.000,0.000,0.000,0.000,0.943,0.055,0.002,119.2,143.9,182.7,202.0,116.3,164.3,196.5
2016-09-27,Home,Mississippi Val.,D1,Tuskegee,D2,0.360,0.640,0.075,0.130,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-26,Home,Missouri St.,D1,Southern Ill.,D1,0.782,0.218,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-30,Away,Missouri St.,D1,UNI,D1,0.224,0.776,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-01,Away,Missouri S&T,D2,Mo.-St. Louis,D2,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-01,Home,MIT,D3,Wheaton (MA),D3,0.977,0.023,0.658,0.257,0.062,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-27,Home,Mitchell,D3,Trinity (CT),D3,0.000,1.000,0.000,0.000,0.000,0.953,0.046,0.001,117.8,144.1,182.6,201.7,115.5,163.5,196.0
2016-09-29,Away,Montana,D1,Sacramento St.,D1,0.015,0.985,0.001,0.004,0.010,0.705,0.233,0.048,140.6,141.1,182.7,205.1,124.9,172.0,201.9
2016-10-01,Away,Montana,D1,Montana St.,D1,0.301,0.699,0.057,0.105,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-29,Away,Montana St.,D1,Portland St.,D1,0.018,0.982,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-27,Away,Montclair St.,D3,Rutgers-Camden,D3,0.981,0.019,0.679,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-10-01,Away,Moravian,D3,Susquehanna,D3,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.029,135.1,141.7,182.8,204.6,123.3,170.5,200.9
2016-10-01,Home,Morehead St.,D1,Murray St.,D1,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-01,Neutral,Morrisville St.,D3,Penn College,D3,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-02,Away,Morrisville St.,D3,Penn St.-Berks,D3,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-01,Away,Mo. Southern St.,D2,Washburn,D2,0.000,1.000,0.000,0.000,0.000,0.936,0.061,0.003,120.0,143.8,182.7,202.2,116.8,164.7,196.9
2016-09-28,Away,Mount Aloysius,D3,Pitt.-Greensburg,D3,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-01,Home,Mount Aloysius,D3,Shenandoah,D3,0.052,0.948,0.006,0.015,0.031,0.550,0.298,0.100,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-27,Away,Mount Holyoke,D3,Wellesley,D3,0.006,0.994,0.000,0.001,0.004,0.782,0.185,0.027,134.4,141.8,182.8,204.5,123.1,170.3,200.8
2016-10-01,Neutral,Mount Holyoke,D3,Rhode Island Col.,D3,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-28,Away,Mount Ida,D3,Suffolk,D3,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-01,Away,Mount Ida,D3,St. Joseph (CT),D3,0.633,0.367,0.190,0.243,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-09-28,Away,Mount Mary,D3,Rockford,D3,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.088,149.9,140.1,182.5,205.8,127.3,173.9,203.2
2016-10-01,Home,Mount Union,D3,Ohio Northern,D3,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-01,Away,Mo. Western St.,D2,Pittsburg St.,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-01,Home,MSU Denver,D2,N.M. Highlands,D2,0.985,0.015,0.701,0.235,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2016-09-30,Away,MSU Moorhead,D2,Sioux Falls,D2,0.132,0.868,0.019,0.041,0.071,0.396,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-01,Away,MSU Moorhead,D2,Southwest Minn. St.,D2,0.001,0.999,0.000,0.000,0.001,0.870,0.118,0.010,126.8,142.8,182.8,203.5,120.2,167.8,199.0
2016-10-01,Home,Mt. St. Joseph,D3,Otterbein,D3,0.541,0.459,0.143,0.205,0.193,0.109,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-02,Home,Mt. St. Joseph,D3,Rose-Hulman,D3,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-27,Home,Mt. St. Mary (NY),D3,Rutgers-Newark,D3,0.106,0.894,0.014,0.032,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-01,Home,Mt. St. Mary (NY),D3,Wm. Paterson,D3,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-29,Home,Mt. St. Vincent,D3,New Jersey City,D3,0.865,0.135,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-01,Away,Muhlenberg,D3,Washington Col.,D3,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-27,Away,Muskingum,D3,Wash. & Jeff.,D3,0.330,0.670,0.066,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-28,Away,Nazareth,D3,St. John Fisher,D3,0.735,0.265,0.258,0.281,0.195,0.048,0.091,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-30,Neutral,Nazareth,D3,SUNY Cortland,D3,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-01,Neutral,Nazareth,D3,Sage Colleges,D3,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.7,182.4,206.0
2016-10-01,Away,Nazareth,D3,Skidmore,D3,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-30,Away,N.C. A&T,D1,Savannah St.,D1,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-02,Away,N.C. A&T,D1,South Carolina St.,D1,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-30,Away,N.C. Central,D1,South Carolina St.,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-10-02,Away,N.C. Central,D1,Savannah St.,D1,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-30,Home,N.C. Wesleyan,D3,Salem,D3,0.832,0.168,0.350,0.310,0.172,0.026,0.054,0.087,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-01,Home,N.C. Wesleyan,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,97.1,97.1,146.6,183.2,148.5,180.9,193.6
2016-10-01,Home,Nebraska,D1,Ohio St.,D1,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2016-10-01,Home,Neb. Wesleyan,D3,Wartburg,D3,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-28,Away,Neumann,D3,Notre Dame (MD),D3,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-01,Away,Neumann,D3,Ramapo,D3,0.018,0.982,0.002,0.005,0.012,0.682,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-10-01,Home,Newberry,D2,Tusculum,D2,0.472,0.528,0.114,0.176,0.182,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-27,Home,Newbury,D3,WPI,D3,0.054,0.946,0.006,0.015,0.033,0.542,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-01,Home,Newbury,D3,Southern Vt.,D3,0.998,0.002,0.848,0.136,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.8
2016-09-30,Home,New Hampshire,D1,UMBC,D1,0.689,0.311,0.225,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-02,Home,New Hampshire,D1,Stony Brook,D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-28,Away,New Haven,D2,NYIT,D2,0.367,0.633,0.077,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-09-27,Home,New Jersey City,D3,Wm. Paterson,D3,0.092,0.908,0.012,0.028,0.053,0.458,0.315,0.135,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2016-09-29,Home,Newman,D2,St. Edward's,D2,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-29,Away,New Mexico,D1,San Jose St.,D1,0.763,0.237,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-02,Away,Niagara,D1,Quinnipiac,D1,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-29,Away,Nicholls St.,D1,Sam Houston St.,D1,0.024,0.976,0.002,0.006,0.015,0.650,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2016-10-01,Away,Nicholls St.,D1,SFA,D1,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2016-09-28,Away,Nichols,D3,Rhode Island Col.,D3,0.003,0.997,0.000,0.001,0.002,0.826,0.153,0.018,130.7,142.2,182.8,204.1,121.8,169.2,200.0
2016-10-01,Away,Nichols,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.967,0.032,0.001,115.6,144.5,182.5,201.0,114.0,162.2,195.0
2016-10-01,Away,NJIT,D1,Stetson,D1,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-30,Away,N.M. Highlands,D2,UC-Colo. Springs,D2,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-30,Home,Norfolk St.,D1,UMES,D1,0.089,0.911,0.011,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-27,Away,North Ala.,D2,West Ga.,D2,0.999,0.001,0.907,0.087,0.005,0.000,0.000,0.000,123.2,118.6,166.3,198.0,143.3,182.8,202.9
2016-09-27,Home,North Central (IL),D3,Wis. Lutheran,D3,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-27,Home,North Central (MN),D3,St. Scholastica,D3,0.006,0.994,0.000,0.001,0.004,0.782,0.185,0.027,134.4,141.8,182.8,204.5,123.1,170.3,200.8
2016-09-30,Away,North Central (MN),D3,Northwestern-St. Paul,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.6,146.4,181.9,197.7,106.4,155.2,189.8
2016-10-01,Neutral,North Central (MN),D3,Ripon,D3,0.001,0.999,0.000,0.000,0.001,0.882,0.108,0.008,125.6,142.9,182.8,203.3,119.7,167.4,198.7
2016-09-30,Away,North Dakota St.,D1,South Dakota,D1,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,139.9,182.4,205.8,127.5,174.2,203.3
2016-10-02,Away,North Dakota St.,D1,Western Ill.,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-30,Home,Northeastern,D1,William & Mary,D1,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-01,Home,Northern Ariz.,D1,Weber St.,D1,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-01,Home,Northern Ky.,D1,Oakland,D1,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-30,Home,Northern Mich.,D2,Wayne St. (MI),D2,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-30,Away,Northern St.,D2,Southwest Minn. St.,D2,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-10-01,Away,Northern St.,D2,Sioux Falls,D2,0.642,0.358,0.196,0.246,0.200,0.074,0.129,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-27,Away,Northland,D3,Wis.-Superior,D3,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-09-30,Away,North Texas,D1,UTSA,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.096,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-09-28,Away,Northwestern,D1,Ohio St.,D1,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-27,Home,Northwestern Okla.,D2,Southern Nazarene,D2,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-01,Away,Northwestern Okla.,D2,Southeastern Okla.,D2,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-30,Home,Northwestern-St. Paul,D3,St. Thomas (MN),D3,0.654,0.346,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-30,Away,Northwest Mo. St.,D2,Pittsburg St.,D2,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-29,Home,Northwest Nazarene,D2,Seattle Pacific,D2,0.760,0.240,0.278,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-01,Home,Northwest Nazarene,D2,Saint Martin's,D2,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-30,Away,Northwood,D2,Walsh,D2,0.784,0.216,0.300,0.298,0.186,0.036,0.073,0.107,171.0,131.8,177.6,205.3,137.5,181.4,206.5
