game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-09,Neutral,Mary,D2,Newman,D2,0.541,0.459,0.143,0.205,0.193,0.109,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-10,Neutral,Mary,D2,Northwestern Okla.,D2,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-09,Neutral,Mary Hardin-Baylor,D3,Pacific Lutheran,D3,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-09,Neutral,Mary Hardin-Baylor,D3,Southwestern (TX),D3,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-09-09,Neutral,Maryland,D1,Princeton,D1,0.692,0.308,0.227,0.266,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Neutral,Maryland,D1,Towson,D1,0.224,0.776,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-09,Away,Marymount (VA),D3,Muhlenberg,D3,0.722,0.278,0.249,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Neutral,Marymount (VA),D3,Scranton,D3,0.353,0.647,0.072,0.127,0.154,0.199,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-07,Home,Mary Washington,D3,Va. Wesleyan,D3,0.997,0.003,0.826,0.153,0.018,0.000,0.001,0.002,130.7,121.8,169.2,200.0,142.2,182.8,204.1
2016-09-07,Home,Marywood,D3,Ursinus,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.2,140.3,182.5,205.7,126.8,173.6,203.0
2016-09-10,Neutral,Marywood,D3,McDaniel,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-09-10,Away,Marywood,D3,Salisbury,D3,0.014,0.986,0.001,0.003,0.009,0.711,0.229,0.046,140.1,141.1,182.7,205.1,124.8,171.8,201.8
2016-09-08,Home,Mass. Maritime,D3,Nichols,D3,0.906,0.094,0.456,0.315,0.136,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-09,Away,McDaniel,D3,Salisbury,D3,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-10,Neutral,McDaniel,D3,Va. Wesleyan,D3,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-09,Neutral,McMurry,D3,Willamette,D3,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-10,Neutral,McMurry,D3,SUNY Cortland,D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-06,Away,McNeese St.,D1,UL Lafayette,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-08,Away,McNeese St.,D1,Missouri St.,D1,0.011,0.989,0.001,0.003,0.008,0.730,0.218,0.041,138.5,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-09,Neutral,McNeese St.,D1,Western Ill.,D1,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2016-09-10,Neutral,Medaille,D3,Oswego St.,D3,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-10,Neutral,Memphis,D1,Miami (OH),D1,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-09,Away,Mercer,D1,North Florida,D1,0.461,0.539,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Mercer,D1,Nicholls St.,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-10,Neutral,Meredith,D3,Saint Augustine's,D2,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-06,Home,Merrimack,D2,Southern N.H.,D2,0.065,0.935,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,174.9,203.8
2016-09-09,Neutral,Merrimack,D2,Mount Olive,D2,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-09-07,Home,Messiah,D3,Stevenson,D3,0.978,0.022,0.659,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-10,Home,Messiah,D3,Moravian,D3,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-09,Neutral,Methodist,D3,Randolph,D3,0.982,0.018,0.681,0.246,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-09-10,Neutral,Methodist,D3,Stevenson,D3,0.859,0.141,0.382,0.315,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Miami (FL),D1,Mississippi St.,D1,0.479,0.521,0.116,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-06,Home,Miami (OH),D1,Xavier,D1,0.338,0.662,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-10,Away,Michigan,D1,Pittsburgh,D1,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-10,Neutral,Michigan St.,D1,Southern Ill.,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-10,Away,Michigan St.,D1,Western Ky.,D1,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-09,Neutral,Michigan Tech,D2,Upper Iowa,D2,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-10,Neutral,Michigan Tech,D2,St. Cloud St.,D2,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-10,Neutral,Michigan Tech,D2,Minn. Duluth,D2,0.003,0.997,0.000,0.001,0.002,0.824,0.155,0.018,130.9,142.2,182.8,204.1,121.9,169.3,200.1
2016-09-10,Home,Middle Tenn.,D1,Tennessee Tech,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Home,Middle Tenn.,D1,Seton Hall,D1,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-07,Away,Millersville,D2,Wilmington (DE),D2,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.044,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-09-10,Away,Millikin,D3,Wis.-Oshkosh,D3,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-10,Neutral,Millikin,D3,St. Scholastica,D3,0.990,0.010,0.740,0.212,0.038,0.001,0.002,0.007,137.8,124.1,171.3,201.4,141.4,182.8,204.9
2016-09-09,Neutral,Milwaukee,D1,Xavier,D1,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-09,Neutral,Milwaukee,D1,Tennessee,D1,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Away,Milwaukee,D1,Western Mich.,D1,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-10,Neutral,Minn.-Crookston,D2,William Jewell,D2,0.370,0.630,0.078,0.133,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-10,Away,Minn.-Crookston,D2,Sioux Falls,D2,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-09-09,Neutral,Minn. Duluth,D2,Northern Mich.,D2,0.977,0.023,0.658,0.257,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-10,Away,Minn. Duluth,D2,Wis.-Parkside,D2,0.995,0.005,0.792,0.177,0.025,0.000,0.001,0.004,133.5,122.8,170.1,200.6,141.9,182.8,204.4
2016-09-10,Away,Minnesota,D1,North Carolina,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-09,Neutral,Minnesota St.,D2,Rockhurst,D2,0.820,0.180,0.336,0.307,0.177,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-09-09,Away,Minnesota St.,D2,Northwest Mo. St.,D2,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-10,Away,Minnesota St.,D2,Mo. Western St.,D2,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-10,Neutral,Minnesota St.,D2,Missouri S&T,D2,0.991,0.009,0.755,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2016-09-09,Neutral,Misericordia,D3,Penn St. Harrisburg,D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-10,Neutral,Misericordia,D3,York (PA),D3,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-06,Home,Mississippi Col.,D2,Mississippi Val.,D1,0.998,0.002,0.865,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2016-09-09,Neutral,Mississippi Val.,D1,UAB,D1,0.000,1.000,0.000,0.000,0.000,0.934,0.063,0.003,120.2,143.7,182.7,202.3,117.0,164.9,196.9
2016-09-09,Neutral,Mississippi Val.,D1,New Orleans,D1,0.000,1.000,0.000,0.000,0.000,0.929,0.068,0.003,120.8,143.6,182.7,202.4,117.3,165.2,197.2
2016-09-09,Home,Missouri St.,D1,Ohio St.,D1,0.521,0.479,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-10,Home,Missouri St.,D1,Western Ill.,D1,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.5,118.2,166.0,197.8,143.4,182.8,202.8
2016-09-09,Neutral,Missouri S&T,D2,Okla. Baptist,D2,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-09,Away,Missouri S&T,D2,Mo. Western St.,D2,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.164,165.6,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-09,Home,MIT,D3,Roger Williams,D3,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-09,Neutral,Molloy,D2,Nyack,D2,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-09-10,Neutral,Molloy,D2,West Liberty,D2,0.154,0.846,0.023,0.050,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-10,Neutral,Molloy,D2,St. Anselm,D2,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.5,142.4,182.8,203.9,121.4,168.8,199.8
2016-09-09,Neutral,Montana,D1,North Dakota St.,D1,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-10,Home,Montclair St.,D3,Mount Aloysius,D3,0.999,0.001,0.874,0.115,0.010,0.000,0.000,0.001,126.4,120.1,167.7,198.9,142.8,182.8,203.5
2016-09-06,Home,Morehead St.,D1,Wright St.,D1,0.493,0.507,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-10,Home,Morehead St.,D1,Northern Ky.,D1,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-09-09,Away,Morgan St.,D1,UMBC,D1,0.009,0.991,0.001,0.002,0.006,0.750,0.205,0.035,136.9,141.5,182.8,204.8,123.9,171.0,201.3
2016-09-10,Neutral,Morgan St.,D1,Winthrop,D1,0.008,0.992,0.001,0.002,0.005,0.765,0.196,0.032,135.8,141.6,182.8,204.7,123.5,170.7,201.1
2016-09-10,Neutral,Morgan St.,D1,Robert Morris,D1,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-09,Neutral,Morrisville St.,D3,Saint Vincent,D3,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.0
2016-09-10,Neutral,Morrisville St.,D3,Wooster,D3,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-09-10,Away,Morrisville St.,D3,Penn St.-Behrend,D3,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-09,Away,Mo. Southern St.,D2,Ouachita Baptist,D2,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-10,Neutral,Mo.-St. Louis,D2,Walsh,D2,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-06,Home,Mount Ida,D3,Pine Manor,D3,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2016-09-10,Away,Mount Ida,D3,WPI,D3,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.088,150.0,140.1,182.5,205.8,127.3,173.9,203.2
2016-09-10,Neutral,Mount Ida,D3,Wentworth,D3,0.052,0.948,0.006,0.014,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.4,203.5
2016-09-07,Home,Mount Mary,D3,Rockford,D3,0.228,0.772,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-09-09,Away,Mount Olive,D2,S.C. Aiken,D2,0.232,0.768,0.040,0.078,0.113,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Mount Union,D3,RIT,D3,0.760,0.240,0.278,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-09,Home,Mo. Western St.,D2,Okla. Baptist,D2,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-07,Away,Mt. St. Joseph,D3,Spalding,D3,0.011,0.989,0.001,0.002,0.007,0.735,0.215,0.039,138.1,141.4,182.8,204.9,124.2,171.4,201.5
2016-09-09,Home,Mt. St. Joseph,D3,North Central (IL),D3,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-09,Neutral,Mt. St. Mary (NY),D3,Stockton,D3,0.002,0.998,0.000,0.000,0.002,0.841,0.141,0.015,129.4,142.4,182.8,203.9,121.3,168.8,199.7
2016-09-10,Neutral,Mt. St. Mary (NY),D3,NYU,D3,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-09-06,Home,Mt. St. Vincent,D3,Rutgers-Newark,D3,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-10,Away,Mt. St. Vincent,D3,Wm. Paterson,D3,0.002,0.998,0.000,0.000,0.001,0.852,0.132,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2016-09-10,Home,Muhlenberg,D3,Scranton,D3,0.167,0.833,0.026,0.054,0.087,0.350,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-06,Away,Murray St.,D1,Southern Ill.,D1,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2016-09-09,Neutral,Murray St.,D1,Wright St.,D1,0.523,0.477,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-09,Home,N.C. A&T,D1,Radford,D1,0.001,0.999,0.000,0.000,0.001,0.888,0.104,0.008,125.1,143.0,182.8,203.3,119.5,167.1,198.6
2016-09-10,Away,N.C. A&T,D1,UNCG,D1,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2016-09-09,Away,N.C. Central,D1,UNC Asheville,D1,0.008,0.992,0.001,0.002,0.005,0.762,0.198,0.032,136.0,141.6,182.8,204.7,123.6,170.8,201.1
2016-09-10,Neutral,N.C. Central,D1,Stetson,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-09,Home,Neb.-Kearney,D2,Northwestern Okla.,D2,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-10,Home,Neb.-Kearney,D2,Newman,D2,0.981,0.019,0.679,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-10,Away,Nebraska,D1,New Mexico,D1,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2016-09-09,Away,Neb. Wesleyan,D3,St. Catherine,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Neb. Wesleyan,D3,Saint Mary's (MN),D3,0.256,0.744,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-10,Home,Nevada,D1,Southern Utah,D1,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-10,Home,Nevada,D1,UC Davis,D1,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-10,Neutral,Newberry,D2,UNC Pembroke,D2,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2016-09-09,Neutral,New Hampshire,D1,Rutgers,D1,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-10,Away,New Hampshire,D1,Temple,D1,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-09,Home,New Haven,D2,Queens (NY),D2,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2016-09-10,Home,New Haven,D2,Post,D2,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-09-06,Home,Newman,D2,Northwestern Okla.,D2,0.582,0.418,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-10,Neutral,Newman,D2,Northwestern Okla.,D2,0.474,0.526,0.114,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-09,Home,New Mexico St.,D1,Texas A&M,D1,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-09,Home,New Mexico St.,D1,Sacramento St.,D1,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-10,Neutral,New Orleans,D1,UAB,D1,0.477,0.523,0.116,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-08,Home,New Rochelle,D3,Rutgers-Newark,D3,0.014,0.986,0.001,0.003,0.010,0.707,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2016-09-06,Away,Nicholls St.,D1,Southern U.,D1,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-09-09,Away,Nicholls St.,D1,North Florida,D1,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.5,206.4,131.4,177.3,205.1
2016-09-10,Neutral,Norfolk St.,D1,Wofford,D1,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2016-09-10,Home,North Carolina,D1,Wisconsin,D1,0.226,0.774,0.038,0.076,0.111,0.291,0.294,0.189,171.6,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-10,Home,North Carolina St.,D1,SMU,D1,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-09,Neutral,North Dakota,D1,Tulane,D1,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Home,Northeastern,D1,Presbyterian,D1,0.900,0.100,0.445,0.316,0.139,0.013,0.030,0.056,160.6,129.6,175.8,204.3,138.9,182.1,206.2
2016-09-09,Away,Northern Colo.,D1,Pacific,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-09,Neutral,Northern Colo.,D1,South Dakota,D1,0.105,0.895,0.014,0.032,0.059,0.435,0.316,0.143,161.3,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-10,Neutral,Northern Colo.,D1,Oregon St.,D1,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-10,Neutral,Northern Ill.,D1,Washington,D1,0.195,0.805,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-10,Neutral,Northern Ill.,D1,Utah Valley,D1,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-09,Neutral,Northern Mich.,D2,St. Cloud St.,D2,0.744,0.256,0.265,0.284,0.194,0.046,0.088,0.123,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-10,Neutral,Northern Mich.,D2,Upper Iowa,D2,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2016-09-10,Away,Northern St.,D2,Ouachita Baptist,D2,0.226,0.774,0.038,0.076,0.111,0.291,0.294,0.189,171.6,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-07,Away,North Texas,D1,UAB,D1,0.524,0.476,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-09,Home,North Texas,D1,UL Lafayette,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-10,Home,North Texas,D1,UNCW,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-09,Neutral,Northwestern,D1,Virginia Tech,D1,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-10,Neutral,Northwestern,D1,Ole Miss,D1,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-10,Neutral,Northwestern St.,D1,Southern Miss.,D1,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-09-10,Home,Northwest Mo. St.,D2,Rockhurst,D2,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-10,Home,Northwest Mo. St.,D2,Okla. Baptist,D2,0.630,0.370,0.189,0.241,0.200,0.077,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-09,Neutral,Notre Dame,D1,Stony Brook,D1,0.795,0.205,0.310,0.301,0.184,0.034,0.068,0.103,170.3,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-10,Away,Notre Dame,D1,Rhode Island,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-10,Neutral,Notre Dame,D1,San Diego St.,D1,0.611,0.389,0.178,0.234,0.200,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Home,Notre Dame (MD),D3,Trinity Washington,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.6,98.6,148.0,184.2,148.2,181.1,194.2
2016-09-09,Neutral,Nova Southeastern,D2,Wayne St. (NE),D2,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2016-09-09,Neutral,Nova Southeastern,D2,Western St.,D2,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-09,Neutral,Nyack,D2,St. Anselm,D2,0.132,0.868,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-10,Neutral,Nyack,D2,West Liberty,D2,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-09,Neutral,NYIT,D2,Southern N.H.,D2,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-09,Neutral,NYU,D3,Sage Colleges,D3,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
