game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-14,Home,Penn St. Harrisburg,D3,York (PA),D3,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2015-10-15,Home,Pepperdine,D1,Santa Clara,D1,0.541,0.459,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-17,Home,Pepperdine,D1,San Francisco,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-10-20,Home,Pine Manor,D3,St. Joseph (CT),D3,0.000,1.000,0.000,0.000,0.000,0.916,0.079,0.004,122.2,143.4,182.8,202.7,118.0,165.9,197.7
2015-10-17,Home,Pitt.-Johnstown,D2,Seton Hill,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-20,Home,Pitt.-Johnstown,D2,Shepherd,D2,0.996,0.004,0.813,0.163,0.020,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.2
2015-10-15,Home,Plattsburgh St.,D3,St. Lawrence,D3,0.178,0.822,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.2,205.1
2015-10-17,Away,Plymouth St.,D3,Smith,D3,0.983,0.017,0.687,0.242,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2015-10-17,Home,Pomona-Pitzer,D3,Southwestern (TX),D3,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.4,204.1
2015-10-20,Home,Pomona-Pitzer,D3,Redlands,D3,0.942,0.058,0.534,0.302,0.106,0.007,0.016,0.034,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2015-10-15,Away,Portland,D1,San Diego,D1,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.7
2015-10-17,Away,Portland St.,D1,Sacramento St.,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2015-10-19,Away,Prairie View,D1,Southern U.,D1,0.206,0.794,0.034,0.069,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-10-17,Away,Princeton,D1,Yale,D1,0.373,0.627,0.078,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-14,Home,Providence,D1,Villanova,D1,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2015-10-16,Away,Puget Sound,D3,Whitman,D3,0.312,0.688,0.060,0.110,0.142,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2015-10-17,Away,Puget Sound,D3,Whitworth,D3,0.017,0.983,0.002,0.004,0.011,0.687,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2015-10-20,Away,Purchase,D3,Yeshiva,D3,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-15,Home,Ramapo,D3,Rutgers-Newark,D3,0.996,0.004,0.818,0.159,0.019,0.000,0.001,0.003,131.4,122.0,169.4,200.2,142.2,182.8,204.2
2015-10-20,Home,Ramapo,D3,Rutgers-Camden,D3,0.975,0.025,0.646,0.262,0.066,0.002,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2015-10-14,Home,Randolph-Macon,D3,Shenandoah,D3,0.998,0.002,0.842,0.141,0.015,0.000,0.000,0.002,129.3,121.3,168.7,199.7,142.4,182.8,203.9
2015-10-17,Home,Redlands,D3,UC Santa Cruz,D3,0.606,0.394,0.175,0.231,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-15,Home,Rhode Island Col.,D3,Worcester St.,D3,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-17,Away,Rhode Island Col.,D3,Wheaton (MA),D3,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-20,Home,Rhode Island Col.,D3,UMass Boston,D3,0.201,0.799,0.033,0.067,0.101,0.314,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2015-10-16,Away,Rice,D1,UTSA,D1,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-18,Away,Rice,D1,UTEP,D1,0.738,0.262,0.261,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-20,Away,Rockford,D3,Wis. Lutheran,D3,0.000,1.000,0.000,0.000,0.000,0.927,0.069,0.003,121.0,143.6,182.7,202.4,117.4,165.3,197.2
2015-10-16,Home,Roger Williams,D3,Salve Regina,D3,0.989,0.011,0.736,0.214,0.039,0.001,0.002,0.007,138.1,124.2,171.3,201.5,141.4,182.8,204.9
2015-10-17,Home,Rosemont,D3,Summit,D3,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-15,Away,Rowan,D3,Wm. Paterson,D3,0.439,0.561,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-17,Away,Rowan,D3,Stevenson,D3,0.003,0.997,0.000,0.001,0.002,0.836,0.146,0.016,129.8,142.4,182.8,204.0,121.5,168.9,199.8
2015-10-17,Away,Rutgers-Camden,D3,Rutgers-Newark,D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-18,Home,Sacred Heart,D1,St. Francis Brooklyn,D1,0.986,0.014,0.706,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-20,Away,Sacred Heart,D1,Stony Brook,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-15,Home,Saint Augustine's,D2,Shaw,D2,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-17,Away,Saint Benedict,D3,Wis.-Eau Claire,D3,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-16,Home,Saint Louis,D1,VCU,D1,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-16,Away,Saint Michael's,D2,St. Anselm,D2,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-15,Away,Saint Vincent,D3,Westminster (PA),D3,0.259,0.741,0.046,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2015-10-17,Home,Saint Vincent,D3,Thiel,D3,0.948,0.052,0.550,0.298,0.100,0.006,0.014,0.031,152.6,127.9,174.4,203.5,139.8,182.4,205.9
2015-10-19,Away,Saint Vincent,D3,Thomas More,D3,0.001,0.999,0.000,0.000,0.001,0.893,0.099,0.007,124.6,143.1,182.8,203.2,119.3,166.9,198.4
2015-10-17,Home,Salem,D3,Wesleyan (GA),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.8,104.8,153.7,188.6,146.8,181.7,197.0
2015-10-14,Away,Salisbury,D3,Wesley,D3,0.993,0.007,0.776,0.189,0.029,0.001,0.001,0.005,134.9,123.2,170.5,200.9,141.7,182.8,204.6
2015-10-17,Away,Salisbury,D3,Southern Va.,D3,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2015-10-20,Home,San Diego,D1,San Diego St.,D1,0.979,0.021,0.664,0.254,0.061,0.002,0.005,0.014,143.8,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-15,Home,San Diego St.,D1,Utah St.,D1,0.855,0.145,0.378,0.314,0.163,0.021,0.046,0.077,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-17,Home,San Fran. St.,D2,Sonoma St.,D2,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-15,Home,San Jose St.,D1,Wyoming,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2015-10-17,Home,Sarah Lawrence,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.1,146.3,181.9,197.9,106.9,155.6,190.1
2015-10-15,Away,Seattle,D1,UTRGV,D1,0.783,0.217,0.299,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-14,Away,Seton Hall,D1,St. John's (NY),D1,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-17,Home,Seton Hall,D1,Villanova,D1,0.365,0.635,0.076,0.131,0.157,0.192,0.243,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-16,Away,Shepherd,D2,West Virginia St.,D2,0.526,0.474,0.136,0.198,0.191,0.114,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-10-20,Away,Sioux Falls,D2,Southwest Minn. St.,D2,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.2,141.4,182.8,204.9,124.2,171.4,201.5
2015-10-16,Home,SIUE,D1,Southeast Mo. St.,D1,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-17,Home,SIUE,D1,UT Martin,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-16,Away,Skidmore,D3,Vassar,D3,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-20,Home,Smith,D3,Wellesley,D3,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.1,173.9,203.1
2015-10-16,Away,SMU,D1,UCF,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-18,Away,SMU,D1,South Fla.,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-18,Away,South Carolina,D1,Tennessee,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.4
2015-10-17,Away,South Dakota Mines,D2,Western St.,D2,0.103,0.897,0.014,0.031,0.058,0.439,0.316,0.142,161.1,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-16,Away,South Dakota St.,D1,Western Ill.,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2015-10-15,Home,Southeastern La.,D1,Stephen F. Austin,D1,0.306,0.694,0.059,0.108,0.140,0.229,0.266,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2015-10-20,Away,Southeastern Okla.,D2,Texas Woman's,D2,0.006,0.994,0.000,0.001,0.004,0.786,0.182,0.026,134.0,141.8,182.8,204.5,123.0,170.2,200.7
2015-10-17,Home,Southern Ark.,D2,Southern Nazarene,D2,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-17,Home,Southern Utah,D1,Weber St.,D1,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2015-10-16,Home,South Fla.,D1,Tulsa,D1,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-20,Home,Springfield,D3,WPI,D3,0.995,0.005,0.797,0.174,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2015-10-16,Away,Stanford,D1,Utah,D1,0.843,0.157,0.362,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2015-10-15,Home,Staten Island,D3,St. Joseph's (Brkln),D3,0.700,0.300,0.232,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2015-10-17,Home,St. Catherine,D3,Wis.-Superior,D3,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-17,Home,St. Catherine,D3,Wartburg,D3,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-16,Home,St. Cloud St.,D2,Wayne St. (NE),D2,0.073,0.927,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-15,Away,St. Edward's,D2,Tex. A&M-Kingsville,D2,0.022,0.978,0.002,0.006,0.014,0.659,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2015-10-20,Home,St. Edward's,D2,Tex. A&M-Commerce,D2,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-15,Away,St. Elizabeth,D3,York (NY),D3,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2015-10-16,Away,St. Elizabeth,D3,York (PA),D3,0.002,0.998,0.000,0.000,0.001,0.856,0.130,0.012,128.1,142.6,182.8,203.7,120.8,168.3,199.4
2015-10-20,Home,Stillman,D2,Tuskegee,D2,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-15,Home,St. Joseph's (ME),D3,U New England,D3,0.983,0.017,0.686,0.243,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2015-10-17,Away,St. Mary's (TX),D2,Tex. Permian Basin,D2,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-10-17,Away,Stockton,D3,Widener,D3,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2015-10-17,Away,St. Thomas (MN),D3,Wis.-Oshkosh,D3,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.102,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2015-10-17,Away,SUNY Oneonta,D3,Wellesley,D3,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-15,Away,SUNY Poly,D3,Utica,D3,0.863,0.137,0.389,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-14,Away,Swarthmore,D3,Ursinus,D3,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.4,118.2,166.0,197.7,143.4,182.8,202.7
2015-10-18,Home,Syracuse,D1,Virginia,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-16,Home,Tarleton St.,D2,Texas Woman's,D2,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-17,Home,Tarleton St.,D2,Tex. A&M-Commerce,D2,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2015-10-14,Away,Temple,D1,UConn,D1,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-15,Away,Tex. A&M Int'l,D2,Tex. Permian Basin,D2,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-10-17,Home,Texas,D1,Texas Tech,D1,0.992,0.008,0.758,0.200,0.033,0.001,0.002,0.006,136.3,123.7,170.9,201.2,141.6,182.8,204.7
2015-10-15,Home,Texas-Arlington,D1,Texas St.,D1,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-14,Away,Texas Tech,D1,West Virginia,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-20,Away,Thiel,D3,Wash. & Jeff.,D3,0.036,0.964,0.004,0.010,0.022,0.602,0.281,0.082,148.6,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-17,Away,Thomas More,D3,Westminster (PA),D3,0.978,0.022,0.661,0.256,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-16,Away,Towson,D1,UNCW,D1,0.133,0.867,0.019,0.042,0.072,0.393,0.315,0.158,164.4,138.4,181.9,206.3,130.4,176.5,204.7
2015-10-17,Away,Trinity (CT),D3,Tufts,D3,0.002,0.998,0.000,0.000,0.002,0.843,0.140,0.015,129.2,142.4,182.8,203.9,121.2,168.7,199.7
2015-10-16,Home,Tufts,D3,Wesleyan (CT),D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.4,167.0,198.5,143.0,182.8,203.2
2015-10-18,Away,Tulsa,D1,UCF,D1,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-16,Home,Tusculum,D2,Wingate,D2,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-16,Home,UC-Colo. Springs,D2,Western N.M.,D2,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-16,Away,UC Riverside,D1,UC Santa Barbara,D1,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-16,Away,UMass Boston,D3,Williams,D3,0.085,0.915,0.011,0.025,0.049,0.472,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-15,Home,UMass Dartmouth,D3,Wentworth,D3,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-16,Home,UNCG,D1,Wofford,D1,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-18,Away,UNCG,D1,Western Caro.,D1,0.618,0.382,0.182,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-20,Away,Upper Iowa,D2,Winona St.,D2,0.031,0.969,0.003,0.008,0.019,0.621,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-16,Away,Urbana,D2,UVa-Wise,D2,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-17,Away,Utah Valley,D1,UTRGV,D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-20,Home,Valdosta St.,D2,West Florida,D2,0.357,0.643,0.073,0.128,0.155,0.196,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-17,Away,Valparaiso,D1,Youngstown St.,D1,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-14,Home,Va. Wesleyan,D3,Wash. & Lee,D3,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-19,Away,Virginia St.,D2,Virginia Union,D2,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-20,Away,Washington-St. Louis,D3,Westminster (MO),D3,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.7,202.3,140.7,182.7,205.4
2015-10-17,Home,Wash. & Lee,D3,William Peace,D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-18,Away,West Florida,D2,West Ga.,D2,1.000,0.000,0.922,0.074,0.004,0.000,0.000,0.000,121.6,117.7,165.6,197.5,143.5,182.8,202.6
2015-10-17,Home,West Va. Wesleyan,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.967,0.032,0.001,115.6,144.5,182.5,201.0,114.0,162.2,195.0
2015-10-14,Home,Wis.-River Falls,D3,Wis.-Superior,D3,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
