game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-24,Home,Northern Ariz.,D1,Northern Colo.,D1,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2015-10-29,Home,Northern Colo.,D1,Portland St.,D1,0.713,0.287,0.242,0.274,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Home,Northern Ill.,D1,Ohio,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-24,Away,Northern Ky.,D1,Valparaiso,D1,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.4,182.3,206.0,128.5,175.0,203.8
2015-10-27,Home,Northern Ky.,D1,Wright St.,D1,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-24,Away,Northern Mich.,D2,Tiffin,D2,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-24,Away,Northern St.,D2,Southwest Minn. St.,D2,0.447,0.553,0.104,0.165,0.178,0.148,0.210,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-10-30,Home,Northern St.,D2,Wayne St. (NE),D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-10-30,Home,North Greenville,D2,Pfeiffer,D2,1.000,0.000,0.951,0.047,0.002,0.000,0.000,0.000,118.0,115.6,163.7,196.1,144.1,182.6,201.7
2015-10-28,Home,Northland,D3,St. Scholastica,D3,0.000,1.000,0.000,0.000,0.000,0.936,0.061,0.003,119.9,143.8,182.7,202.2,116.8,164.7,196.8
2015-10-29,Home,North Texas,D1,UTEP,D1,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-30,Home,North Texas,D1,Southern Miss.,D1,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-24,Home,Northwestern Okla.,D2,Ouachita Baptist,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-27,Home,Northwestern Okla.,D2,Okla. Panhandle,D2,0.993,0.007,0.772,0.191,0.030,0.001,0.002,0.005,135.1,123.3,170.6,201.0,141.7,182.8,204.6
2015-10-29,Home,Northwestern Okla.,D2,Southern Nazarene,D2,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2015-10-24,Away,Northwestern St.,D1,Sam Houston St.,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2015-10-24,Away,Northwestern-St. Paul,D3,St. Scholastica,D3,0.517,0.483,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-30,Home,Northwest Mo. St.,D2,Washburn,D2,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-24,Away,Northwest Nazarene,D2,Simon Fraser,D2,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2015-10-29,Home,Northwest Nazarene,D2,Western Ore.,D2,0.987,0.013,0.716,0.227,0.045,0.001,0.003,0.009,139.7,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-24,Away,Northwood (MI),D2,Walsh,D2,0.740,0.260,0.262,0.283,0.194,0.047,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-30,Home,Northwood (MI),D2,Wayne St. (MI),D2,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-24,Away,Norwich,D3,St. Joseph (CT),D3,0.027,0.973,0.003,0.007,0.017,0.635,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2015-10-24,Home,Notre Dame de Namur,D2,Point Loma,D2,0.071,0.929,0.009,0.021,0.042,0.500,0.309,0.119,156.4,139.4,182.2,206.1,128.7,175.1,203.9
2015-10-24,Home,Notre Dame (MD),D3,Trinity Washington,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,104.4,104.3,153.3,188.3,146.9,181.7,196.8
2015-10-24,Home,Notre Dame (MD),D3,Valley Forge,D3,1.000,0.000,0.953,0.046,0.001,0.000,0.000,0.000,117.8,115.5,163.5,196.0,144.1,182.6,201.7
2015-10-27,Away,Notre Dame (OH),D2,Urbana,D2,0.095,0.905,0.013,0.029,0.054,0.453,0.315,0.137,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2015-10-29,Away,Nyack,D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.8,144.3,182.6,201.4,114.8,162.9,195.5
2015-10-27,Away,NYIT,D2,Pace,D2,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-24,Away,NYU,D3,Rowan,D3,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-24,Home,Oberlin,D3,Wittenberg,D3,0.001,0.999,0.000,0.000,0.001,0.874,0.115,0.010,126.4,142.8,182.8,203.5,120.1,167.7,198.9
2015-10-28,Away,Oglethorpe,D3,Wesleyan (GA),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.7,104.6,153.6,188.5,146.8,181.7,196.9
2015-10-28,Home,Ohio St.,D1,Penn St.,D1,0.501,0.499,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2015-10-30,Away,Ohio St.,D1,Penn St.,D1,0.146,0.854,0.021,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-24,Home,Ohio Wesleyan,D3,Randolph-Macon,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-24,Away,Oklahoma,D1,West Virginia,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2015-10-28,Home,Oklahoma,D1,Texas Tech,D1,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-24,Away,Okla. Panhandle,D2,Southwestern Okla.,D2,0.004,0.996,0.000,0.001,0.003,0.820,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2015-10-30,Home,Okla. Panhandle,D2,St. Mary's (TX),D2,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-27,Away,Olivet,D3,St. Mary's (IN),D3,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-30,Away,Omaha,D1,South Dakota,D1,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-25,Home,Oral Roberts,D1,South Dakota St.,D1,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2015-10-25,Home,Oregon,D1,Southern California,D1,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-30,Away,Oregon,D1,Utah,D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-25,Home,Oregon St.,D1,UCLA,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2015-10-24,Away,Oswego St.,D3,SUNY Geneseo,D3,0.399,0.601,0.087,0.145,0.166,0.173,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-24,Neutral,Oswego St.,D3,SUNY Potsdam,D3,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2015-10-24,Away,Pacific,D1,San Francisco,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-10-29,Home,Pacific,D1,Pepperdine,D1,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.0,181.7,206.4
2015-10-24,Home,Pacific Lutheran,D3,Pacific (OR),D3,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2015-10-30,Home,Pacific Lutheran,D3,Willamette,D3,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-30,Away,Pacific (OR),D3,Whitworth,D3,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2015-10-30,Away,Palm Beach Atl.,D2,Saint Leo,D2,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-24,Home,Penn,D1,Princeton,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-24,Home,Penn St.-Altoona,D3,Penn St.-Behrend,D3,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-24,Away,Penn St. Harrisburg,D3,Southern Va.,D3,0.035,0.965,0.004,0.009,0.022,0.606,0.280,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2015-10-24,Home,Pepperdine,D1,San Diego,D1,0.382,0.618,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-24,Away,Philadelphia U.,D2,Post,D2,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-27,Home,Philadelphia U.,D2,USciences,D2,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-24,Home,Pitt.-Johnstown,D2,West Chester,D2,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-30,Away,Pitt.-Johnstown,D2,Shippensburg,D2,0.611,0.389,0.178,0.234,0.200,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Away,Pittsburgh,D1,Wake Forest,D1,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-30,Away,Plattsburgh St.,D3,SUNY Oneonta,D3,0.012,0.988,0.001,0.003,0.008,0.722,0.223,0.043,139.2,141.2,182.8,205.0,124.6,171.6,201.7
2015-10-24,Away,Plymouth St.,D3,UMass Dartmouth,D3,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2015-10-27,Away,Plymouth St.,D3,Southern Me.,D3,0.826,0.174,0.342,0.309,0.175,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-30,Away,Pomona-Pitzer,D3,Whittier,D3,0.194,0.806,0.031,0.064,0.099,0.321,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-29,Home,Portland,D1,San Francisco,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-24,Home,Presbyterian,D1,Radford,D1,0.078,0.922,0.010,0.023,0.045,0.487,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-24,Home,Puget Sound,D3,Willamette,D3,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-24,Home,Purchase,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,0.989,0.010,0.000,110.4,145.6,182.2,199.3,109.9,158.4,192.2
2015-10-24,Home,Purchase,D3,St. Joseph's (Brkln),D3,0.052,0.948,0.006,0.015,0.032,0.549,0.299,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2015-10-30,Home,Purchase,D3,York (NY),D3,0.360,0.640,0.075,0.130,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-30,Away,Purdue,D1,Wisconsin,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-30,Away,Quincy,D2,UIndy,D2,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-25,Away,Quinnipiac,D1,UMass Lowell,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-28,Home,Quinnipiac,D1,Siena,D1,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2015-10-27,Away,Ramapo,D3,Stockton,D3,0.065,0.935,0.008,0.019,0.038,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-28,Away,Randolph-Macon,D3,Wash. & Lee,D3,0.813,0.187,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-10-27,Home,Redlands,D3,Whittier,D3,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-24,Away,Regis (CO),D2,Western N.M.,D2,0.296,0.704,0.056,0.104,0.136,0.235,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-30,Away,Regis (MA),D3,Southern Vt.,D3,0.995,0.005,0.802,0.171,0.023,0.000,0.001,0.003,132.7,122.5,169.9,200.5,142.0,182.8,204.4
2015-10-25,Away,Rhodes,D3,Sewanee,D3,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.8,205.9
2015-10-29,Home,Rice,D1,Southern Miss.,D1,0.881,0.119,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2015-10-24,Away,Rider,D1,Siena,D1,0.140,0.860,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-28,Home,RIT,D3,SUNY Geneseo,D3,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-24,Home,Robert Morris,D1,Saint Francis (PA),D1,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2015-10-24,Away,Roger Williams,D3,UMass Boston,D3,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-24,Home,Rowan,D3,Scranton,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-24,Away,Rust,D3,Stillman,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.6,147.3,181.5,196.0,102.6,151.7,187.1
2015-10-24,Neutral,Rutgers-Newark,D3,Sarah Lawrence,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.7,104.6,153.6,188.5,146.8,181.7,196.9
2015-10-27,Home,Rutgers-Newark,D3,Wm. Paterson,D3,0.597,0.403,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-24,Home,Sage Colleges,D3,SUNY Maritime,D3,1.000,0.000,0.943,0.055,0.002,0.000,0.000,0.000,119.1,116.3,164.3,196.5,143.9,182.7,202.0
2015-10-27,Home,Sage Colleges,D3,SUNY Oneonta,D3,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-26,Away,Saint Augustine's,D2,Winston-Salem,D2,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023,132.9,142.0,182.8,204.4,122.6,169.9,200.5
2015-10-27,Away,Saint Leo,D2,Tampa,D2,0.086,0.914,0.011,0.026,0.050,0.469,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2015-10-24,Away,Saint Martin's,D2,Western Ore.,D2,0.093,0.907,0.012,0.028,0.053,0.458,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2015-10-25,Away,Saint Peter's,D1,Siena,D1,0.004,0.996,0.000,0.001,0.003,0.809,0.165,0.021,132.1,142.1,182.8,204.3,122.3,169.7,200.3
2015-10-24,Away,Saint Rose,D2,Southern N.H.,D2,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-27,Away,Saint Vincent,D3,Wash. & Jeff.,D3,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-24,Home,Salem Int'l,D2,Ursuline,D2,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2015-10-24,Home,Salve Regina,D3,U New England,D3,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-24,Away,Samford,D1,UNCG,D1,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-30,Home,Samford,D1,Wofford,D1,0.738,0.262,0.261,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-30,Away,San Fran. St.,D2,Sonoma St.,D2,0.049,0.951,0.006,0.014,0.030,0.556,0.296,0.098,152.1,139.8,182.4,205.9,127.8,174.4,203.4
2015-10-24,Home,Santa Clara,D1,St. Mary's (CA),D1,0.959,0.041,0.582,0.288,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-25,Away,Sarah Lawrence,D3,Yeshiva,D3,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.4,203.4
2015-10-28,Home,S.C. Aiken,D2,UNC Pembroke,D2,0.999,0.001,0.881,0.109,0.009,0.000,0.000,0.001,125.7,119.8,167.4,198.8,142.9,182.8,203.4
2015-10-24,Home,Seattle,D1,UMKC,D1,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-24,Away,Shepherd,D2,West Liberty,D2,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-30,Home,Shepherd,D2,Urbana,D2,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-28,Home,Shippensburg,D2,Virginia Union,D2,1.000,0.000,0.946,0.052,0.002,0.000,0.000,0.000,118.7,116.0,164.0,196.3,144.0,182.7,201.9
2015-10-27,Home,Shorter,D2,Union (TN),D2,0.980,0.020,0.669,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.4
2015-10-30,Away,Shorter,D2,West Florida,D2,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-24,Home,Simmons,D3,WPI,D3,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2015-10-29,Away,Simmons,D3,Wentworth,D3,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-27,Home,Simon Fraser,D2,Western Wash.,D2,0.206,0.794,0.034,0.069,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-10-30,Away,Simpson,D3,Trinity (TX),D3,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2015-10-30,Away,SIUE,D1,UT Martin,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-10-24,Neutral,Skidmore,D3,St. Lawrence,D3,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-30,Home,Skidmore,D3,SUNY Potsdam,D3,0.829,0.171,0.346,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-24,Home,Smith,D3,Vassar,D3,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2015-10-29,Home,Smith,D3,Suffolk,D3,0.952,0.048,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.7,174.3,203.4,139.9,182.4,205.9
2015-10-28,Away,SMU,D1,Tulsa,D1,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-24,Home,South Ala.,D1,Texas St.,D1,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-10-27,Home,South Ala.,D1,Troy,D1,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-29,Away,Southeastern Okla.,D2,Southwestern Okla.,D2,0.111,0.889,0.015,0.034,0.062,0.426,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-30,Away,Southern California,D1,Washington,D1,0.252,0.748,0.044,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-24,Away,Southern Conn. St.,D2,St. Anselm,D2,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-24,Home,Southern Ill.,D1,UNI,D1,0.745,0.255,0.267,0.285,0.194,0.045,0.087,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-24,Home,Southern Ind.,D2,St. Joseph's (IN),D2,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2015-10-27,Home,Southern Ind.,D2,Trevecca Nazarene,D2,0.959,0.041,0.581,0.288,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-24,Away,Southern Me.,D3,Western Conn. St.,D3,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.7,140.7,182.7,205.4,125.7,172.7,202.4
2015-10-25,Home,Southern Miss.,D1,UAB,D1,0.948,0.052,0.550,0.298,0.100,0.006,0.014,0.031,152.6,127.9,174.4,203.5,139.8,182.4,205.9
2015-10-29,Away,Southern Utah,D1,Weber St.,D1,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-30,Away,South Fla.,D1,Tulane,D1,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-24,Home,Spalding,D3,Westminster (MO),D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-24,Home,Spalding,D3,Transylvania,D3,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-10-30,Home,Spring Hill,D2,Stillman,D2,1.000,0.000,0.931,0.066,0.003,0.000,0.000,0.000,120.6,117.2,165.1,197.1,143.7,182.7,202.3
2015-10-29,Away,Staten Island,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.930,0.067,0.003,120.7,143.7,182.7,202.4,117.2,165.1,197.1
2015-10-24,Neutral,St. Catherine,D3,St. Norbert,D3,0.745,0.255,0.266,0.285,0.194,0.045,0.087,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-28,Home,St. Catherine,D3,St. Olaf,D3,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-30,Home,St. Cloud St.,D2,Upper Iowa,D2,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-24,Away,St. Edward's,D2,Tex. A&M Int'l,D2,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.170,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2015-10-27,Home,St. Elizabeth,D3,Yeshiva,D3,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,117.0,114.9,163.0,195.6,144.3,182.6,201.4
2015-10-28,Away,St. John Fisher,D3,SUNY Cortland,D3,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-30,Home,St. John's (NY),D1,Xavier,D1,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-30,Home,St. Joseph's (IN),D2,Truman,D2,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2015-10-29,Away,St. Joseph's (ME),D3,U New England,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-24,Home,St. Mary's (MD),D3,Wesley,D3,0.997,0.003,0.834,0.147,0.016,0.000,0.001,0.002,130.0,121.5,169.0,199.9,142.3,182.8,204.0
2015-10-28,Away,St. Mary's (MD),D3,York (PA),D3,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-25,Away,Stony Brook,D1,UMBC,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-30,Home,Stony Brook,D1,UMass Lowell,D1,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2015-10-30,Away,Sul Ross St.,D3,Texas Lutheran,D3,0.001,0.999,0.000,0.000,0.001,0.871,0.117,0.010,126.6,142.8,182.8,203.5,120.2,167.8,199.0
2015-10-28,Away,SUNY Canton,D3,SUNY Potsdam,D3,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
